country,date,ypred,yerr,ytrue
AND,2020-04-11,91.42546,139.3817706020234,NA
AND,2020-04-12,90.352844,139.95363812159334,NA
AND,2020-04-13,87.477684,132.34856583856026,NA
AND,2020-04-14,86.19866,134.91212961459448,NA
AND,2020-04-15,90.471115,139.654269116972,NA
AND,2020-04-16,92.09822,145.70555708557592,NA
AND,2020-04-17,85.36482,143.79779900949268,NA
AND,2020-04-18,84.82332,131.55138074203373,NA
AND,2020-04-19,77.85764,126.53439651774666,NA
AND,2020-04-20,74.97924,120.4086018872915,NA
AND,2020-04-21,66.559166,103.3506851037123,NA
AND,2020-04-22,63.281494,90.56828694504964,NA
AND,2020-04-23,57.517605,67.69346943553802,NA
AND,2020-04-24,48.443504,56.62387823077341,NA
AND,2020-04-25,54.45111,68.2959076816297,NA
AND,2020-04-26,34.026478,38.21009311349801,NA
AND,2020-04-27,16.155684,24.254162503657156,NA
AND,2020-04-28,18.134182,26.291691504561154,NA
AND,2020-04-29,12.483163,21.051657119746196,NA
AND,2020-04-30,10.148543,20.260315654363204,NA
AND,2020-05-01,8.931994,19.909140415688704,NA
AND,2020-05-02,9.16887,21.089898250493075,NA
AND,2020-05-03,13.681814,21.43688300011782,NA
AND,2020-05-04,13.020118,21.079744485417432,NA
AND,2020-05-05,10.776235,20.01727458489706,NA
AND,2020-05-06,12.007471,20.174925685470857,NA
AND,2020-05-07,10.274874,19.66935310338863,NA
AND,2020-05-08,13.994818,23.302870421425155,NA
AND,2020-05-09,18.422007,28.844831584992473,NA
AND,2020-05-10,16.382484,25.188443126337944,NA
AND,2020-05-11,14.037277,21.931119959140318,NA
AND,2020-05-12,16.044344,24.707596180549988,NA
AND,2020-05-13,11.508895,21.257077169136124,NA
AND,2020-05-14,9.533347,19.002278898238767,NA
AND,2020-05-15,8.848881,18.182089884456502,NA
AND,2020-05-16,7.369513,19.01981270983727,NA
AND,2020-05-17,7.426187,18.303609689647608,NA
AND,2020-05-18,4.485685,15.778743737630688,NA
AND,2020-05-19,3.385811,14.05402336343625,NA
AND,2020-05-20,1.8640596,12.365063677306038,NA
AND,2020-05-21,1.1505871,11.337517680215477,NA
AND,2020-05-22,1.2728007,11.359473245666797,NA
AND,2020-05-23,1.765816,12.011860311967483,NA
AND,2020-05-24,2.2427006,13.494346490109605,NA
AND,2020-05-25,2.906929,14.721700170249607,NA
AND,2020-05-26,4.4312778,18.42546654322677,NA
AND,2020-05-27,4.0979085,18.428311756892167,NA
AND,2020-05-28,2.5851014,13.549848583759896,NA
AND,2020-05-29,1.8959177,12.868341120364846,NA
AND,2020-05-30,1.8329659,12.434160055941208,NA
AND,2020-05-31,1.8911827,12.04090921394923,NA
AND,2020-06-01,2.5897918,13.492200177647144,NA
AND,2020-06-02,3.2284398,13.85004051171833,NA
AND,2020-06-03,5.272318,15.053986108353728,NA
AND,2020-06-04,7.362124,15.991033154167638,NA
AND,2020-06-05,10.907878,19.637203648053564,NA
AND,2020-06-06,10.620515,19.636768841042134,NA
AND,2020-06-07,9.001475,18.751049449752,NA
AND,2020-06-08,7.264593,17.689443326918767,NA
AND,2020-06-09,5.259029,15.860608559745803,NA
AND,2020-06-10,3.737492,15.025042260415013,NA
AND,2020-06-11,1.9490919,12.929333746847389,NA
AND,2020-06-12,1.1328778,11.609244339764555,NA
AND,2020-06-13,1.1913443,11.464306967023294,NA
AND,2020-06-14,1.9798539,11.72126331993913,NA
AND,2020-06-15,3.0735486,13.645558653296016,NA
AND,2020-06-16,4.07079,15.651122043440251,NA
AND,2020-06-17,6.2398987,17.22088916324926,NA
AND,2020-06-18,6.4030943,17.587408128541878,NA
AND,2020-06-19,6.1421075,17.74799782415265,NA
AND,2020-06-20,5.4803658,17.456572072451507,NA
AND,2020-06-21,4.3373137,16.40367376251832,NA
AND,2020-06-22,3.2903132,15.214111815274455,NA
AND,2020-06-23,2.2678685,13.750482837856234,NA
AND,2020-06-24,2.5899796,15.36847559975177,NA
AND,2020-06-25,2.1234846,14.628343603094146,NA
AND,2020-06-26,1.8960088,14.00219378404022,NA
AND,2020-06-27,1.8281403,13.525085011283418,NA
AND,2020-06-28,1.9242439,13.188811396795947,NA
AND,2020-06-29,1.8747497,12.82684915061976,NA
AND,2020-06-30,2.6606314,14.448013960981232,NA
AND,2020-07-01,2.6610308,14.469601107739981,NA
AND,2020-07-02,2.6325736,14.479819072508587,NA
AND,2020-07-03,2.6303248,14.500969953171975,NA
AND,2020-07-04,2.6569796,14.540833585250095,NA
AND,2020-07-05,2.7278354,14.62479802914188,NA
AND,2020-07-06,2.810919,14.725970908915565,NA
AND,2020-07-07,2.907625,14.822741732469503,NA
AND,2020-07-08,3.0419006,14.945634535639655,NA
AND,2020-07-09,3.135904,15.058865285018904,NA
AND,2020-07-10,3.182007,15.151426651431983,NA
AND,2020-07-11,3.156271,15.205367525276133,NA
AND,2020-07-12,3.0406792,15.061488717926792,NA
AND,2020-07-13,2.916634,14.897989608957655,NA
AND,2020-07-14,3.9215894,15.489465757475934,NA
AND,2020-07-15,5.89812,16.801987625750773,NA
AND,2020-07-16,7.788154,18.067433610076694,NA
AND,2020-07-17,10.38838,19.97111208748893,NA
AND,2020-07-18,11.613725,20.603751911867825,NA
AND,2020-07-19,10.362985,19.367044044646352,NA
AND,2020-07-20,8.321538,17.724868425678867,NA
AND,2020-07-21,7.6349945,17.26821600963431,NA
AND,2020-07-22,6.3293495,16.148442046808896,NA
AND,2020-07-23,6.2182345,15.613892057857537,NA
AND,2020-07-24,5.94982,14.5240964334779,NA
AND,2020-07-25,4.264933,12.89054983687819,NA
AND,2020-07-26,4.073609,12.458701847660176,NA
AND,2020-07-27,3.4680903,12.089573310757014,NA
AND,2020-07-28,4.3181176,12.92791259909862,NA
AND,2020-07-29,4.6410213,13.915185691068423,NA
AND,2020-07-30,5.2591395,13.89083358026048,NA
AND,2020-07-31,6.0898504,13.994437293863166,NA
AND,2020-08-01,7.2331257,15.410020096518371,NA
AND,2020-08-02,6.7694454,15.0096562203629,NA
AND,2020-08-03,6.340159,15.496889576516725,NA
AND,2020-08-04,6.503816,15.474178935131127,NA
AND,2020-08-05,6.6869044,15.290814398441787,NA
AND,2020-08-06,5.988204,14.93183306073658,NA
AND,2020-08-07,6.716591,15.128637219514113,NA
AND,2020-08-08,7.214399,15.172670913466954,NA
AND,2020-08-09,8.390971,15.868942847159522,NA
AND,2020-08-10,6.9374795,14.938133385150522,NA
AND,2020-08-11,6.9794006,15.36688665735094,NA
AND,2020-08-12,6.580768,15.547295089996126,NA
AND,2020-08-13,8.942847,16.829641643494508,NA
AND,2020-08-14,10.060335,17.358873271517467,NA
AND,2020-08-15,9.723335,17.013312587809352,NA
AND,2020-08-16,9.354053,16.85857819601357,NA
AND,2020-08-17,8.795494,16.436390801502533,NA
AND,2020-08-18,8.103956,16.20610796192882,NA
AND,2020-08-19,7.3371186,16.197330113000085,NA
AND,2020-08-20,8.041239,17.16321449362575,NA
AND,2020-08-21,7.4776325,16.07286004010055,NA
AND,2020-08-22,8.111426,17.151722748585406,NA
AND,2020-08-23,7.799418,16.263538964535858,NA
AND,2020-08-24,5.432462,14.036832436561525,NA
AND,2020-08-25,5.446608,14.302076386205288,NA
AND,2020-08-26,5.254263,14.598134729387276,NA
AND,2020-08-27,5.8443084,14.572082785799749,NA
AND,2020-08-28,5.5948663,14.022140920460554,NA
AND,2020-08-29,6.723981,15.084574343882652,NA
AND,2020-08-30,6.3709764,14.630535147158467,NA
AND,2020-08-31,5.737282,14.775592894324035,NA
AND,2020-09-01,6.1582,15.006031855878362,NA
AND,2020-09-02,7.7365913,16.618323976855585,NA
AND,2020-09-03,8.9099245,16.99049397421286,NA
AND,2020-09-04,9.082697,17.02499985009645,NA
AND,2020-09-05,10.272678,18.450583214014543,NA
AND,2020-09-06,9.84951,18.452339951067437,NA
