country,date,ypred,yerr,ytrue
AND,2020-04-11,72.313126,111.91218522960665,NA
AND,2020-04-12,64.167046,99.6151259499931,NA
AND,2020-04-13,62.70235,96.72907985860395,NA
AND,2020-04-14,63.060024,95.81784388103354,NA
AND,2020-04-15,63.670563,95.93107449194126,NA
AND,2020-04-16,67.988594,103.36379372923616,NA
AND,2020-04-17,65.85086,98.14861357544001,NA
AND,2020-04-18,64.18601,98.79566841346038,NA
AND,2020-04-19,62.11629,93.49088278821425,NA
AND,2020-04-20,65.72688,100.22515173289237,NA
AND,2020-04-21,61.30995,92.32117562107022,NA
AND,2020-04-22,55.83625,84.4830263162151,NA
AND,2020-04-23,57.482685,88.4829791328898,NA
AND,2020-04-24,61.52869,94.1639364987746,NA
AND,2020-04-25,61.44217,95.10574757559824,NA
AND,2020-04-26,54.003696,83.58475729846704,NA
AND,2020-04-27,44.05971,70.59316851918845,NA
AND,2020-04-28,39.258755,62.25619869297061,NA
AND,2020-04-29,19.72901,34.837331861077395,NA
AND,2020-04-30,32.814457,51.07440424463493,NA
AND,2020-05-01,18.612473,32.6360782398692,NA
AND,2020-05-02,29.406128,48.19372562431978,NA
AND,2020-05-03,20.377392,36.27973785426676,NA
AND,2020-05-04,24.905895,40.30189275151161,NA
AND,2020-05-05,28.517563,46.84347893232682,NA
AND,2020-05-06,22.862177,37.17426617572727,NA
AND,2020-05-07,16.484743,27.66108208321959,NA
AND,2020-05-08,13.962002,23.555145332067944,NA
AND,2020-05-09,10.490478,19.08376735381914,NA
AND,2020-05-10,14.06443,24.25974400670432,NA
AND,2020-05-11,14.515215,25.515749952447432,NA
AND,2020-05-12,12.522684,23.704839612667353,NA
AND,2020-05-13,7.5712,17.69054694058433,NA
AND,2020-05-14,9.97982,19.342147018858487,NA
AND,2020-05-15,11.8861,21.63696823812904,NA
AND,2020-05-16,17.924992,30.93678354582771,NA
AND,2020-05-17,14.449293,25.736994275809753,NA
AND,2020-05-18,19.048317,32.427437730596495,NA
AND,2020-05-19,6.021789,16.179473927461405,NA
AND,2020-05-20,2.2718668,13.926929662010549,NA
AND,2020-05-21,0.54882675,9.489818764631075,NA
AND,2020-05-22,0.9700359,9.40622512650038,NA
AND,2020-05-23,1.7190125,10.37174843870954,NA
AND,2020-05-24,3.0626845,12.781938547724637,NA
AND,2020-05-25,0.7114481,9.494697612788276,NA
AND,2020-05-26,1.0778594,10.506865961025051,NA
AND,2020-05-27,1.2259157,11.238673993977175,NA
AND,2020-05-28,0.16767398,8.817995468575718,NA
AND,2020-05-29,0.090957314,8.759435266768723,NA
AND,2020-05-30,0.01836221,8.737852453007038,NA
AND,2020-05-31,0.10623275,8.67940296636246,NA
AND,2020-06-01,0.15239044,8.804767220970064,NA
AND,2020-06-02,0.15522756,8.878202373898404,NA
AND,2020-06-03,0.9702878,9.329498780843906,NA
AND,2020-06-04,2.2767966,10.188805656735045,NA
AND,2020-06-05,4.1117477,12.310710459139639,NA
AND,2020-06-06,5.9902487,14.895482141063455,NA
AND,2020-06-07,7.2205787,17.427936480138467,NA
AND,2020-06-08,6.2126236,17.422437627071723,NA
AND,2020-06-09,2.9050415,13.743011110404613,NA
AND,2020-06-10,1.2792574,12.612367204965857,NA
AND,2020-06-11,0.15503532,10.186146278533775,NA
AND,2020-06-12,0.0,9.136392346959475,NA
AND,2020-06-13,0.04731974,8.78010135898559,NA
AND,2020-06-14,0.0035057366,8.651639294133542,NA
AND,2020-06-15,0.051645435,8.72553797454187,NA
AND,2020-06-16,0.05602385,8.828844816391559,NA
AND,2020-06-17,0.74191225,8.967295603196922,NA
AND,2020-06-18,1.0465575,9.266379328648554,NA
AND,2020-06-19,1.245863,9.65344691747128,NA
AND,2020-06-20,1.5425915,9.963198417872388,NA
AND,2020-06-21,1.6678092,10.246431422571234,NA
AND,2020-06-22,1.5989587,10.27705745079919,NA
AND,2020-06-23,1.4907228,10.1575404329694,NA
AND,2020-06-24,2.0604982,11.343315322584537,NA
AND,2020-06-25,1.9824206,11.52630755733158,NA
AND,2020-06-26,1.5665743,11.192234888151658,NA
AND,2020-06-27,1.3414634,11.759565213917291,NA
AND,2020-06-28,0.0,8.608810978805005,NA
AND,2020-06-29,0.0,8.547386944796807,NA
AND,2020-06-30,0.0,8.649906232791166,NA
AND,2020-07-01,0.0,8.66265988140059,NA
AND,2020-07-02,0.0,8.660269171993452,NA
AND,2020-07-03,0.0,8.65571361211051,NA
AND,2020-07-04,0.0,8.655571158601532,NA
