country,date,ypred,yerr,ytrue
AND,2020-04-11,75.535515,70.18344785247771,NA
AND,2020-04-12,102.31396,97.77703541383534,NA
AND,2020-04-13,119.23001,116.40884099889344,NA
AND,2020-04-14,103.97298,100.83053652722221,NA
AND,2020-04-15,104.709465,96.56953723041912,NA
AND,2020-04-16,96.66593,83.76592731364875,NA
AND,2020-04-17,79.317604,73.78482282988848,NA
AND,2020-04-18,94.34468,96.58139126035374,NA
AND,2020-04-19,84.19395,87.2129292104552,NA
AND,2020-04-20,73.60747,77.2862449878125,NA
AND,2020-04-21,63.18446,68.67318691687315,NA
AND,2020-04-22,50.856293,55.88186526424526,NA
AND,2020-04-23,39.739037,45.58089653173303,NA
AND,2020-04-24,36.051655,41.63966843349451,NA
AND,2020-04-25,30.272758,34.93694762815579,NA
AND,2020-04-26,20.339872,24.295499800827834,NA
AND,2020-04-27,16.979445,20.483471887798455,NA
AND,2020-04-28,13.597505,16.79433507530203,NA
AND,2020-04-29,12.548869,15.084021876186194,NA
AND,2020-04-30,11.654168,13.82506834898742,NA
AND,2020-05-01,11.358822,12.892066808558903,NA
AND,2020-05-02,14.975197,16.010061570775374,NA
AND,2020-05-03,9.418119,11.302030845620788,NA
AND,2020-05-04,15.124202,16.325057602904582,NA
AND,2020-05-05,17.300858,18.383382732461815,NA
AND,2020-05-06,17.748861,18.28996739356577,NA
AND,2020-05-07,23.956003,24.003406803461697,NA
AND,2020-05-08,30.34275,29.911659469347835,NA
AND,2020-05-09,26.459484,25.8885049106549,NA
AND,2020-05-10,21.40505,21.66197788858199,NA
AND,2020-05-11,17.317661,18.07636222927411,NA
AND,2020-05-12,11.667919,13.041621017336801,NA
AND,2020-05-13,8.366565,10.310953299590844,NA
AND,2020-05-14,7.7917504,9.567631041555144,NA
AND,2020-05-15,7.9978213,9.527349474443229,NA
AND,2020-05-16,6.3067484,8.393043017601807,NA
AND,2020-05-17,7.3532376,8.939204617192352,NA
AND,2020-05-18,5.998346,8.201510485643212,NA
AND,2020-05-19,1.9989855,5.635252227616353,NA
AND,2020-05-20,0.8135759,4.976422359445275,NA
AND,2020-05-21,0.0,3.9225926834340714,NA
AND,2020-05-22,0.0,3.7478038982655604,NA
AND,2020-05-23,0.0,3.6378855446930523,NA
AND,2020-05-24,0.0,3.5335967274584292,NA
AND,2020-05-25,0.0,3.2185249158205416,NA
AND,2020-05-26,0.0,3.17844178528252,NA
AND,2020-05-27,0.0,3.3021467224924166,NA
AND,2020-05-28,0.0,3.459015592403556,NA
AND,2020-05-29,0.0,3.4280601918018108,NA
AND,2020-05-30,0.0,3.4854707475781717,NA
AND,2020-05-31,0.043605316,3.632321918904578,NA
AND,2020-06-01,0.0,3.5023508974838804,NA
AND,2020-06-02,0.0,3.547720265562323,NA
AND,2020-06-03,0.9855401,4.023938083566411,NA
AND,2020-06-04,2.5487018,4.830264130044757,NA
AND,2020-06-05,3.8905435,5.486417043013842,NA
AND,2020-06-06,3.4981945,5.462615228031537,NA
AND,2020-06-07,1.8842905,4.924868326070009,NA
AND,2020-06-08,0.40686136,4.468926989811842,NA
AND,2020-06-09,0.0,4.308537721143953,NA
AND,2020-06-10,0.0,4.197647980009011,NA
AND,2020-06-11,0.0,4.162004471291174,NA
AND,2020-06-12,0.0,4.115163570893006,NA
AND,2020-06-13,0.0,4.104302428753517,NA
AND,2020-06-14,0.19014807,4.052229922553743,NA
AND,2020-06-15,0.3135149,3.8533517127327728,NA
AND,2020-06-16,0.0,3.636794319768053,NA
