country,date,ypred,yerr,ytrue
AND,2020-04-11,156.26068,111.23056377202577,NA
AND,2020-04-12,156.70511,114.12554530532954,NA
AND,2020-04-13,158.71504,117.30036544145013,NA
AND,2020-04-14,143.87473,103.24368701272832,NA
AND,2020-04-15,123.473175,83.5684009174395,NA
AND,2020-04-16,122.888824,82.74040222082901,NA
AND,2020-04-17,111.86173,71.45874554361664,NA
AND,2020-04-18,108.0509,70.48984317706442,NA
AND,2020-04-19,98.91796,61.87878412118439,NA
AND,2020-04-20,82.827194,49.19333105939379,NA
AND,2020-04-21,76.52257,47.30170479130887,NA
AND,2020-04-22,71.48233,44.88646684353064,NA
AND,2020-04-23,58.426205,39.86989028634467,NA
AND,2020-04-24,47.69029,34.45367747583539,NA
AND,2020-04-25,36.419544,26.886978424990613,NA
AND,2020-04-26,46.415443,32.77187225583172,NA
AND,2020-04-27,29.859854,24.526509005286023,NA
AND,2020-04-28,37.054333,28.312176139564098,NA
AND,2020-04-29,21.816948,16.00421827710076,NA
AND,2020-04-30,28.393257,20.030340587257676,NA
AND,2020-05-01,20.838852,12.507154968388518,NA
AND,2020-05-02,24.126904,15.358122199845289,NA
AND,2020-05-03,22.255627,14.762451848310523,NA
AND,2020-05-04,25.451147,18.12526176508415,NA
AND,2020-05-05,27.34974,21.891428269196762,NA
AND,2020-05-06,23.298235,16.75811284196156,NA
AND,2020-05-07,22.369368,18.267805566714518,NA
AND,2020-05-08,27.73495,22.993126293697806,NA
AND,2020-05-09,34.940025,28.118417669785572,NA
AND,2020-05-10,37.308884,29.361504310491103,NA
AND,2020-05-11,36.66052,28.129824763965946,NA
AND,2020-05-12,39.01552,28.709852341425442,NA
AND,2020-05-13,33.604767,23.463279524027275,NA
AND,2020-05-14,31.63812,19.94227000314095,NA
AND,2020-05-15,27.77024,15.385639643154267,NA
AND,2020-05-16,32.833862,18.793484420327825,NA
AND,2020-05-17,23.89418,12.33182445659428,NA
AND,2020-05-18,28.877447,16.11316036932569,NA
AND,2020-05-19,18.097538,9.07722125084715,NA
AND,2020-05-20,17.254002,9.07570995562833,NA
AND,2020-05-21,7.6331315,5.27798177351557,NA
AND,2020-05-22,5.922812,4.927820534097876,NA
AND,2020-05-23,3.484327,4.412945848938279,NA
AND,2020-05-24,2.3167462,4.227204192303272,NA
AND,2020-05-25,0.44386566,3.885176659792428,NA
AND,2020-05-26,0.44120127,3.881911596223414,NA
AND,2020-05-27,0.49900663,3.8697220738191187,NA
AND,2020-05-28,0.24824266,3.820726215773116,NA
AND,2020-05-29,0.18314664,3.810497106730975,NA
AND,2020-05-30,0.24974726,3.842745671303278,NA
AND,2020-05-31,0.27224523,3.846927066168762,NA
AND,2020-06-01,0.26406837,3.8344704614197616,NA
AND,2020-06-02,0.3743415,3.865661553619125,NA
AND,2020-06-03,0.8989407,4.07513192041037,NA
AND,2020-06-04,1.4524655,4.192959386249403,NA
AND,2020-06-05,2.012409,4.280179504905347,NA
AND,2020-06-06,2.2996643,4.1961915169005755,NA
AND,2020-06-07,2.2174218,4.024310637775351,NA
AND,2020-06-08,1.6776868,3.8701049642265692,NA
AND,2020-06-09,0.9247537,3.8293582592499655,NA
AND,2020-06-10,0.1752256,3.844701018062687,NA
AND,2020-06-11,0.0,3.881454154375571,NA
AND,2020-06-12,0.0,3.8988347731924073,NA
AND,2020-06-13,0.0,3.917247531368457,NA
AND,2020-06-14,0.0,3.8781036823602824,NA
AND,2020-06-15,0.025109343,3.858718860257567,NA
AND,2020-06-16,0.05361576,3.84842388537974,NA
AND,2020-06-17,0.41383082,3.994866799722651,NA
AND,2020-06-18,0.57256967,3.960682431001527,NA
AND,2020-06-19,0.73543537,3.9561782211611423,NA
AND,2020-06-20,0.7563575,3.909686712471998,NA
AND,2020-06-21,0.6746716,3.8600314722687417,NA
AND,2020-06-22,0.55275047,3.836861536015248,NA
AND,2020-06-23,0.4250536,3.8419009962456325,NA
AND,2020-06-24,0.27722847,3.8442424905142563,NA
AND,2020-06-25,0.2300485,3.8624829841969732,NA
AND,2020-06-26,0.19909629,3.8820476706971387,NA
AND,2020-06-27,0.12933904,3.894204260183591,NA
AND,2020-06-28,0.0,3.827780736295262,NA
AND,2020-06-29,0.0,3.83029992356016,NA
AND,2020-06-30,0.0,3.8321036341374124,NA
AND,2020-07-01,0.0,3.8372209029099533,NA
AND,2020-07-02,0.0,3.8448573589473924,NA
AND,2020-07-03,0.0,3.8525075671922826,NA
AND,2020-07-04,0.0,3.8591860734107035,NA
AND,2020-07-05,0.0,3.8645997384438324,NA
AND,2020-07-06,0.0,3.8688390373406887,NA
AND,2020-07-07,0.0,3.863751444384226,NA
AND,2020-07-08,0.0,3.853284928813458,NA
AND,2020-07-09,0.0,3.8438802284179823,NA
AND,2020-07-10,0.0,3.837554212990541,NA
AND,2020-07-11,0.0,3.8344795089246633,NA
AND,2020-07-12,0.0,3.832246584714863,NA
AND,2020-07-13,0.0,3.8309716103240805,NA
AND,2020-07-14,0.0,3.8998292749312293,NA
AND,2020-07-15,0.34062606,3.9852731874248226,NA
AND,2020-07-16,0.7192524,4.030549435255537,NA
AND,2020-07-17,1.341803,4.1573773589710274,NA
AND,2020-07-18,2.0336652,4.270206259301833,NA
AND,2020-07-19,2.4600282,4.218288419072698,NA
AND,2020-07-20,2.5691261,4.054721111251774,NA
AND,2020-07-21,2.8753283,4.104643795699932,NA
AND,2020-07-22,2.9020388,4.100691845558762,NA
AND,2020-07-23,2.745539,4.2534245853095065,NA
AND,2020-07-24,1.6732019,4.125767910144997,NA
AND,2020-07-25,0.94136435,3.9545909269011443,NA
AND,2020-07-26,0.9363406,4.0456793967529645,NA
AND,2020-07-27,0.83142394,3.9872578481001137,NA
AND,2020-07-28,1.3039331,4.0645061687533275,NA
AND,2020-07-29,1.4068893,4.012691108179879,NA
AND,2020-07-30,1.736955,4.122176412599121,NA
AND,2020-07-31,2.2219763,4.242624035857759,NA
AND,2020-08-01,3.1039336,4.345440605363874,NA
AND,2020-08-02,3.3471286,4.254167566412054,NA
AND,2020-08-03,3.1195421,4.069610771019006,NA
AND,2020-08-04,3.2440877,4.225390710420726,NA
AND,2020-08-05,3.1948416,4.349274576041123,NA
AND,2020-08-06,2.8064764,4.17294883870767,NA
AND,2020-08-07,2.4283407,4.2318032199950295,NA
AND,2020-08-08,3.1386683,4.404377137995744,NA
AND,2020-08-09,3.4748993,4.4808390495228805,NA
AND,2020-08-10,3.598181,4.277463443933783,NA
AND,2020-08-11,3.6786778,4.301351752076491,NA
