country,date,ypred,yerr,ytrue
AND,2020-04-11,28.965223,21.686867216573745,NA
AND,2020-04-12,28.778751,21.18444725472505,NA
AND,2020-04-13,30.754612,21.369037631076385,NA
AND,2020-04-14,28.958057,20.836846796578214,NA
AND,2020-04-15,29.900064,21.484649116430017,NA
AND,2020-04-16,28.418587,21.171322010561997,NA
AND,2020-04-17,24.095387,20.203695274517457,NA
AND,2020-04-18,24.134706,19.446443351354905,NA
AND,2020-04-19,21.47938,18.756627026566385,NA
AND,2020-04-20,19.81959,17.95489376543241,NA
AND,2020-04-21,17.271976,15.824380717411852,NA
AND,2020-04-22,16.804806,13.98301813679114,NA
AND,2020-04-23,17.144053,12.163009275372422,NA
AND,2020-04-24,15.770876,11.040132461821923,NA
AND,2020-04-25,13.191989,11.140381976921566,NA
AND,2020-04-26,12.987259,9.71901592106666,NA
AND,2020-04-27,13.329533,9.980180703836261,NA
AND,2020-04-28,9.0256195,8.896096654871613,NA
AND,2020-04-29,7.8674173,8.665975920850114,NA
AND,2020-04-30,4.936883,7.530539898362173,NA
AND,2020-05-01,4.6149373,7.414280939666426,NA
AND,2020-05-02,4.9000835,7.668706516715743,NA
AND,2020-05-03,8.559902,8.652911956853938,NA
AND,2020-05-04,6.5593524,7.715922885292957,NA
AND,2020-05-05,7.911856,7.875772200586482,NA
AND,2020-05-06,11.397485,9.315229613075271,NA
AND,2020-05-07,10.929024,8.799856152794373,NA
AND,2020-05-08,12.502294,10.167414996861059,NA
AND,2020-05-09,22.695353,18.86511227356684,NA
AND,2020-05-10,14.061522,11.413983408294857,NA
AND,2020-05-11,10.390882,8.420784297367282,NA
AND,2020-05-12,10.697695,9.490565071592506,NA
AND,2020-05-13,8.476491,8.403408144786269,NA
AND,2020-05-14,8.815231,8.885962850433646,NA
AND,2020-05-15,7.909922,8.61161154333412,NA
AND,2020-05-16,8.432852,9.7345875339968,NA
AND,2020-05-17,5.232893,8.264992374175272,NA
AND,2020-05-18,3.4260623,6.871854704664156,NA
AND,2020-05-19,1.4140079,5.853874619920988,NA
AND,2020-05-20,2.5474565,5.739618958259466,NA
AND,2020-05-21,4.497995,6.6187539080645195,NA
AND,2020-05-22,3.8954043,6.464279508460323,NA
AND,2020-05-23,2.7643697,6.419559500365282,NA
AND,2020-05-24,1.9123781,6.6721115975759915,NA
AND,2020-05-25,1.3088872,6.267987442348805,NA
AND,2020-05-26,2.0434368,8.408317008680154,NA
AND,2020-05-27,0.6462395,8.977400922591048,NA
AND,2020-05-28,0.0,5.256209555547779,NA
AND,2020-05-29,0.0,5.117484965148451,NA
AND,2020-05-30,0.0,5.1071149095408215,NA
AND,2020-05-31,0.0,5.0663152194898124,NA
AND,2020-06-01,0.0,5.269806092573177,NA
AND,2020-06-02,0.0,5.239505469007428,NA
AND,2020-06-03,0.4505024,5.560981224433854,NA
AND,2020-06-04,1.49472,5.907393976188493,NA
AND,2020-06-05,3.0261195,6.812221039114896,NA
AND,2020-06-06,3.289241,7.053049675979823,NA
AND,2020-06-07,3.0183427,7.121011799998191,NA
AND,2020-06-08,2.673212,6.925220054196488,NA
AND,2020-06-09,3.0682669,6.869905027775948,NA
AND,2020-06-10,2.562836,7.238977733868601,NA
AND,2020-06-11,1.6953871,6.790498832593667,NA
AND,2020-06-12,0.6821854,6.474914036367097,NA
AND,2020-06-13,0.0,5.502269986659661,NA
AND,2020-06-14,0.014920488,5.068564040350529,NA
AND,2020-06-15,0.838341,5.002562881672162,NA
AND,2020-06-16,1.2853839,5.218112240224159,NA
AND,2020-06-17,1.6415913,5.4066821989914375,NA
AND,2020-06-18,1.8430555,6.001050229123174,NA
AND,2020-06-19,1.5913856,6.104721354593004,NA
AND,2020-06-20,1.7916932,6.260659221340335,NA
AND,2020-06-21,1.7979026,5.998063627306001,NA
AND,2020-06-22,1.7128999,5.727956778080557,NA
AND,2020-06-23,1.5423856,5.521322877490892,NA
AND,2020-06-24,2.2531683,6.756173875963797,NA
AND,2020-06-25,1.5895035,6.577695793099254,NA
AND,2020-06-26,0.9953797,6.240527477044909,NA
AND,2020-06-27,0.4172666,5.729472655892729,NA
AND,2020-06-28,0.18770649,4.6656038051349755,NA
AND,2020-06-29,0.5214567,4.572077772554904,NA
