country,date,ypred,yerr,ytrue
AND,2020-04-11,98.38022,63.27858572505113,NA
AND,2020-04-12,100.54953,67.87086525225924,NA
AND,2020-04-13,101.59955,64.457753904888,NA
AND,2020-04-14,96.90925,60.917093458603645,NA
AND,2020-04-15,99.36242,71.52781885186035,NA
AND,2020-04-16,88.08781,52.802423369516426,NA
AND,2020-04-17,87.3596,56.39025785679905,NA
AND,2020-04-18,86.85022,63.007506863723954,NA
AND,2020-04-19,71.516846,43.733407803424384,NA
AND,2020-04-20,72.987,53.4773339632033,NA
AND,2020-04-21,58.96893,41.80005835651153,NA
AND,2020-04-22,54.337055,41.12390441600765,NA
AND,2020-04-23,43.925438,36.00370348719996,NA
AND,2020-04-24,37.473495,29.80206692372591,NA
AND,2020-04-25,44.34737,36.615086372342475,NA
AND,2020-04-26,34.438244,26.946194364518853,NA
AND,2020-04-27,22.262682,17.90728790436164,NA
AND,2020-04-28,25.63815,20.52170982551037,NA
AND,2020-04-29,13.633024,12.45735597081118,NA
AND,2020-04-30,14.155401,12.717365388564572,NA
AND,2020-05-01,9.885724,10.197984532417767,NA
AND,2020-05-02,10.43675,10.446580757771496,NA
AND,2020-05-03,12.000184,11.364773183394982,NA
AND,2020-05-04,13.198447,12.030468383026374,NA
AND,2020-05-05,14.58476,12.780647170422323,NA
AND,2020-05-06,11.954906,11.011074840303166,NA
AND,2020-05-07,11.342647,10.754863115695258,NA
AND,2020-05-08,13.970515,12.557201291345002,NA
AND,2020-05-09,15.690572,13.926508283172955,NA
AND,2020-05-10,16.979683,14.824036467542873,NA
AND,2020-05-11,18.637772,15.972420842951554,NA
AND,2020-05-12,21.033684,17.884971657447533,NA
AND,2020-05-13,15.683302,14.571008076476748,NA
AND,2020-05-14,11.997177,11.972088678839802,NA
AND,2020-05-15,10.547193,11.002739845501203,NA
AND,2020-05-16,9.469274,10.377470787709015,NA
AND,2020-05-17,8.933261,10.171205036120837,NA
AND,2020-05-18,8.220824,9.699391488089974,NA
AND,2020-05-19,6.4948325,9.016344286556501,NA
AND,2020-05-20,5.6013923,8.55022544979266,NA
AND,2020-05-21,4.9655013,8.74768355194329,NA
AND,2020-05-22,4.1245856,8.284120889959123,NA
AND,2020-05-23,3.4828346,7.987429084201566,NA
AND,2020-05-24,3.0005598,7.87648780755154,NA
AND,2020-05-25,2.6629083,8.092420580641964,NA
AND,2020-05-26,2.5771513,8.09093770671756,NA
AND,2020-05-27,2.6307254,8.12879487461868,NA
AND,2020-05-28,2.2243958,8.254798018040928,NA
AND,2020-05-29,2.1083107,8.22500249148715,NA
AND,2020-05-30,2.3129725,8.3809547513641,NA
AND,2020-05-31,2.1949668,8.26592871472996,NA
AND,2020-06-01,2.1503162,8.199130821211755,NA
AND,2020-06-02,2.4929297,8.435704065690128,NA
AND,2020-06-03,3.7199285,9.214849177019982,NA
AND,2020-06-04,4.820245,9.833264285483407,NA
AND,2020-06-05,5.579418,10.400343798013976,NA
AND,2020-06-06,6.124047,10.793090544964679,NA
AND,2020-06-07,6.296001,11.079555823152337,NA
AND,2020-06-08,5.8495846,11.124351963363088,NA
AND,2020-06-09,4.773335,10.796693508057203,NA
AND,2020-06-10,3.5886579,10.66173918177809,NA
AND,2020-06-11,2.3580177,9.810997406751738,NA
AND,2020-06-12,1.5509982,8.658445076829276,NA
AND,2020-06-13,1.45871,8.187862990682612,NA
AND,2020-06-14,1.0770062,8.317382245765314,NA
AND,2020-06-15,1.1574934,8.455662524779923,NA
AND,2020-06-16,1.2257383,8.42614492280877,NA
AND,2020-06-17,2.4236803,9.04288791264844,NA
AND,2020-06-18,2.7688513,9.21643810111407,NA
AND,2020-06-19,3.4640675,9.652354580931805,NA
AND,2020-06-20,3.5450068,9.703862051277602,NA
AND,2020-06-21,3.519712,9.688300103101772,NA
AND,2020-06-22,3.3018389,9.49418075284505,NA
AND,2020-06-23,2.9420633,9.204494657865979,NA
AND,2020-06-24,2.4460068,9.032209757631774,NA
AND,2020-06-25,1.9945316,8.7454775255687,NA
AND,2020-06-26,1.6395891,8.479457988716034,NA
AND,2020-06-27,1.448185,8.273029504970923,NA
AND,2020-06-28,0.7167009,8.216950906621417,NA
AND,2020-06-29,0.68244016,8.102698304845504,NA
AND,2020-06-30,0.68865,8.005321393433684,NA
AND,2020-07-01,0.708152,8.024852909167935,NA
AND,2020-07-02,0.70434415,8.046933285877051,NA
AND,2020-07-03,0.67877495,8.07098564720697,NA
AND,2020-07-04,0.6394204,8.100544389330155,NA
AND,2020-07-05,0.5868341,8.134108353810191,NA
AND,2020-07-06,0.52448857,8.170652693748647,NA
AND,2020-07-07,0.43067056,8.18544486396865,NA
AND,2020-07-08,0.36391333,8.202950455771655,NA
AND,2020-07-09,0.3114258,8.21461231753472,NA
AND,2020-07-10,0.2721206,8.21333240169368,NA
AND,2020-07-11,0.23670897,8.185134027264398,NA
AND,2020-07-12,0.30769706,8.150996843332697,NA
AND,2020-07-13,0.39390412,8.109576024039885,NA
AND,2020-07-14,0.95939356,8.395858457107394,NA
