country,date,ypred,yerr,ytrue
AND,2020-04-11,88.97341,66.7218616237407,NA
AND,2020-04-12,85.80768,63.86792868878792,NA
AND,2020-04-13,76.73794,55.36952276140086,NA
AND,2020-04-14,76.13643,58.90680198074239,NA
AND,2020-04-15,76.03749,58.47682220293908,NA
AND,2020-04-16,75.98294,60.60090239068116,NA
AND,2020-04-17,70.80601,60.95271148173113,NA
AND,2020-04-18,64.19892,54.96761086393039,NA
AND,2020-04-19,59.285065,53.65641561697125,NA
AND,2020-04-20,53.024525,51.87023358209246,NA
AND,2020-04-21,46.784866,44.19896618204719,NA
AND,2020-04-22,41.86509,40.59750335822168,NA
AND,2020-04-23,41.780052,35.84683010891966,NA
AND,2020-04-24,32.45875,31.540176434824502,NA
AND,2020-04-25,24.381798,33.33824573246111,NA
AND,2020-04-26,28.66219,29.536767046459932,NA
AND,2020-04-27,26.19559,26.85831693595869,NA
AND,2020-04-28,20.052275,26.350380260557333,NA
AND,2020-04-29,17.929329,23.74576355271376,NA
AND,2020-04-30,12.067095,22.344082777932876,NA
AND,2020-05-01,11.428322,21.851443741608996,NA
AND,2020-05-02,11.284701,25.39107903458656,NA
AND,2020-05-03,17.380337,23.719045765539672,NA
AND,2020-05-04,16.311308,25.070114154269632,NA
AND,2020-05-05,15.613872,26.20346318159479,NA
AND,2020-05-06,16.281109,24.737619302659887,NA
AND,2020-05-07,13.005016,23.30612372657178,NA
AND,2020-05-08,13.372175,29.33186917713538,NA
AND,2020-05-09,13.267331,37.212600162849,NA
AND,2020-05-10,9.292674,26.71215251196751,NA
AND,2020-05-11,6.750378,20.671387641090163,NA
AND,2020-05-12,4.256563,21.210902146175243,NA
AND,2020-05-13,4.3860016,21.055243140794346,NA
AND,2020-05-14,5.7926273,20.86411124303746,NA
AND,2020-05-15,6.371902,19.76015090301823,NA
AND,2020-05-16,4.6885324,22.04956039464487,NA
AND,2020-05-17,6.230222,21.548929158255433,NA
AND,2020-05-18,4.9417553,21.039242633261118,NA
AND,2020-05-19,6.0979047,19.279891137371198,NA
AND,2020-05-20,5.630197,18.09322368044049,NA
AND,2020-05-21,4.9104323,16.60224346835693,NA
AND,2020-05-22,2.9176402,15.006800896347242,NA
AND,2020-05-23,1.5290217,13.587645054585344,NA
AND,2020-05-24,1.6851468,14.907782838334581,NA
AND,2020-05-25,2.3313599,13.873784267229283,NA
AND,2020-05-26,4.348866,19.575510288312024,NA
AND,2020-05-27,4.7673783,22.28322169121159,NA
AND,2020-05-28,2.1571226,11.495604686105706,NA
AND,2020-05-29,1.9926448,11.27216133971441,NA
AND,2020-05-30,1.7285714,10.775315342821026,NA
AND,2020-05-31,1.2927237,10.018397767136227,NA
AND,2020-06-01,1.7892284,11.23334250062721,NA
AND,2020-06-02,2.1821647,11.317899772317514,NA
AND,2020-06-03,3.4055114,11.826458047009424,NA
AND,2020-06-04,4.894861,12.213279505165932,NA
AND,2020-06-05,8.007016,15.790109718236064,NA
AND,2020-06-06,9.675168,17.22722970627943,NA
AND,2020-06-07,10.094132,17.58661220494007,NA
AND,2020-06-08,9.04642,16.381538380324486,NA
AND,2020-06-09,6.775285,13.55402158483354,NA
AND,2020-06-10,6.5083857,13.888677756944709,NA
AND,2020-06-11,4.429713,11.005110130726495,NA
AND,2020-06-12,2.6306121,9.349258943563903,NA
AND,2020-06-13,1.7480638,8.84914680481522,NA
AND,2020-06-14,0.51721615,8.511335778354246,NA
AND,2020-06-15,0.80625385,9.588118538084586,NA
AND,2020-06-16,1.7702742,11.14660706887873,NA
AND,2020-06-17,2.9419594,11.358534354915394,NA
AND,2020-06-18,3.0521665,11.721335283596744,NA
AND,2020-06-19,2.9910555,12.358950456928808,NA
AND,2020-06-20,2.791542,12.583966471489838,NA
AND,2020-06-21,2.6138291,12.835012047862035,NA
AND,2020-06-22,2.215991,12.76219341153735,NA
AND,2020-06-23,1.7320375,12.220230581331416,NA
AND,2020-06-24,1.8512855,13.884511797035124,NA
AND,2020-06-25,1.2932563,13.047405716405272,NA
AND,2020-06-26,1.0206528,12.787079347798647,NA
AND,2020-06-27,1.0379348,12.985021748029867,NA
AND,2020-06-28,0.4078583,9.680952085841312,NA
AND,2020-06-29,0.18069215,9.200179811945295,NA
AND,2020-06-30,0.81998056,10.462709472045,NA
AND,2020-07-01,0.8595776,10.488183328483345,NA
AND,2020-07-02,0.89409775,10.490980159213505,NA
AND,2020-07-03,0.92402166,10.502392253609058,NA
AND,2020-07-04,0.9477195,10.517515639881884,NA
AND,2020-07-05,0.9558925,10.516801789106516,NA
AND,2020-07-06,0.94482607,10.494679736616515,NA
AND,2020-07-07,0.87815946,10.433750559513578,NA
AND,2020-07-08,0.8135728,10.387273382877298,NA
AND,2020-07-09,0.7513928,10.322170924318362,NA
AND,2020-07-10,0.69052166,10.24774081562795,NA
AND,2020-07-11,0.64510435,10.202159796272747,NA
AND,2020-07-12,0.66261333,10.230549092493158,NA
AND,2020-07-13,0.68408674,10.269178303528236,NA
AND,2020-07-14,1.0610871,10.544755453315291,NA
AND,2020-07-15,1.8179598,11.11058506052169,NA
AND,2020-07-16,3.0516005,11.957622086707536,NA
AND,2020-07-17,5.470037,13.5894798341167,NA
AND,2020-07-18,8.003672,15.434020451152458,NA
AND,2020-07-19,9.5237875,16.837393967464266,NA
AND,2020-07-20,10.283314,17.913450429790334,NA
AND,2020-07-21,11.246469,18.808980986494884,NA
AND,2020-07-22,10.538999,17.732880594890332,NA
AND,2020-07-23,9.54711,15.661820117660103,NA
AND,2020-07-24,7.43388,12.15389224573779,NA
AND,2020-07-25,6.104755,11.239008645397028,NA
AND,2020-07-26,5.5427113,10.931543232358296,NA
AND,2020-07-27,4.4863877,10.219944564667074,NA
AND,2020-07-28,5.1580787,11.62421936334245,NA
AND,2020-07-29,6.3727593,13.661974858089886,NA
AND,2020-07-30,6.8945084,13.401209196698417,NA
AND,2020-07-31,6.774115,12.265392808231734,NA
AND,2020-08-01,8.602765,14.66607516225884,NA
AND,2020-08-02,8.003058,13.379689707478294,NA
AND,2020-08-03,9.610211,16.293282995540455,NA
AND,2020-08-04,8.839971,14.51608596242097,NA
AND,2020-08-05,7.977323,12.664239906373291,NA
AND,2020-08-06,8.548566,13.989605274262148,NA
AND,2020-08-07,7.614738,12.21241263407051,NA
AND,2020-08-08,9.111864,13.93962254120283,NA
AND,2020-08-09,8.230539,12.528138215773556,NA
AND,2020-08-10,8.17912,13.010989808851157,NA
AND,2020-08-11,9.368321,14.698458362048108,NA
AND,2020-08-12,10.502219,16.761179597912754,NA
AND,2020-08-13,11.237641,14.980865050330172,NA
AND,2020-08-14,11.286582,13.72482740543579,NA
AND,2020-08-15,13.712635,15.910452512334235,NA
AND,2020-08-16,14.530935,17.086635514800047,NA
AND,2020-08-17,12.382165,15.321705000542632,NA
AND,2020-08-18,12.38461,16.046620096851697,NA
AND,2020-08-19,11.802276,17.52703824607837,NA
AND,2020-08-20,11.849712,18.547286953018116,NA
AND,2020-08-21,10.401022,15.470546181902783,NA
AND,2020-08-22,10.240049,16.560083075486368,NA
AND,2020-08-23,10.009376,15.339402642534631,NA
AND,2020-08-24,6.5646653,11.805394690130894,NA
AND,2020-08-25,6.4944453,12.053114087967197,NA
AND,2020-08-26,7.331649,13.814337703275188,NA
AND,2020-08-27,7.5185585,12.986408448920685,NA
AND,2020-08-28,6.313928,11.485258608868035,NA
AND,2020-08-29,7.6827555,13.105377720911582,NA
AND,2020-08-30,6.581093,11.736303453085592,NA
AND,2020-08-31,6.9650073,12.971850286031021,NA
AND,2020-09-01,6.7175136,11.973843704942466,NA
AND,2020-09-02,9.51861,15.333388724310145,NA
