country,date,ypred,yerr,ytrue
AND,2020-04-11,199.22398,140.6804892881524,NA
AND,2020-04-12,202.78456,144.17672663085776,NA
AND,2020-04-13,204.80936,138.4041643220192,NA
AND,2020-04-14,186.773,129.61807890481134,NA
AND,2020-04-15,183.44882,138.72056545253133,NA
AND,2020-04-16,187.14275,120.37234360058592,NA
AND,2020-04-17,192.16919,142.65363086224724,NA
AND,2020-04-18,162.43602,119.94191825459755,NA
AND,2020-04-19,149.9566,99.64265512981278,NA
AND,2020-04-20,155.88718,117.43397970603367,NA
AND,2020-04-21,118.60965,83.06893285752255,NA
AND,2020-04-22,102.33606,76.34148595487696,NA
AND,2020-04-23,66.094086,49.100005866795804,NA
AND,2020-04-24,53.67744,40.303267437432694,NA
AND,2020-04-25,64.049324,54.28838657737217,NA
AND,2020-04-26,35.942852,27.768549536089264,NA
AND,2020-04-27,23.116217,17.761837802536167,NA
AND,2020-04-28,23.637451,18.294764285115686,NA
AND,2020-04-29,13.981173,11.567133971190817,NA
AND,2020-04-30,13.695767,11.241353854806361,NA
AND,2020-05-01,11.668466,10.180478004816894,NA
AND,2020-05-02,12.689883,10.667734320957635,NA
AND,2020-05-03,11.880584,10.183320879645748,NA
AND,2020-05-04,13.729104,11.24173053003695,NA
AND,2020-05-05,14.972393,11.910316937967202,NA
AND,2020-05-06,12.508767,10.524743249720608,NA
AND,2020-05-07,13.806823,11.190803584122582,NA
AND,2020-05-08,17.569931,13.605016695280412,NA
AND,2020-05-09,18.322369,14.021696805892587,NA
AND,2020-05-10,18.48028,14.329503374805366,NA
AND,2020-05-11,18.227964,14.198573489925677,NA
AND,2020-05-12,16.231375,12.981648746671373,NA
AND,2020-05-13,12.274923,10.703061455461102,NA
AND,2020-05-14,10.715885,9.86118246242222,NA
AND,2020-05-15,9.701346,9.345381439622162,NA
AND,2020-05-16,9.638359,9.459160096195548,NA
AND,2020-05-17,10.129468,10.017097965665762,NA
AND,2020-05-18,9.081767,9.24774828091043,NA
AND,2020-05-19,7.8315816,8.906381995276343,NA
AND,2020-05-20,5.359014,7.45751549982304,NA
AND,2020-05-21,4.288834,7.182029484649648,NA
AND,2020-05-22,3.234504,6.627806830431645,NA
AND,2020-05-23,2.4907014,6.301841408023288,NA
AND,2020-05-24,1.9510204,6.169087263022816,NA
AND,2020-05-25,1.6370199,6.05821249205507,NA
AND,2020-05-26,1.5818181,6.198552436618856,NA
AND,2020-05-27,1.4306033,6.139930174902099,NA
AND,2020-05-28,1.0785649,5.821581625868834,NA
AND,2020-05-29,1.0334108,5.781151186204054,NA
AND,2020-05-30,1.2167225,5.859503423655848,NA
AND,2020-05-31,1.1153862,5.783369932154859,NA
AND,2020-06-01,1.0436753,5.781029164650483,NA
AND,2020-06-02,1.2624928,5.908880089521585,NA
AND,2020-06-03,2.1811488,6.477230717529151,NA
AND,2020-06-04,2.891155,6.96567314380243,NA
AND,2020-06-05,3.6319642,7.660002310046953,NA
AND,2020-06-06,4.1656065,8.246420464859382,NA
AND,2020-06-07,4.9249544,9.02646560404947,NA
AND,2020-06-08,5.583642,9.708309919039475,NA
AND,2020-06-09,5.421486,9.689739148063364,NA
AND,2020-06-10,5.1675816,9.769790592490974,NA
AND,2020-06-11,3.6172082,8.510065084051433,NA
AND,2020-06-12,1.8339835,6.847561585230497,NA
AND,2020-06-13,1.2644796,6.067411856137347,NA
AND,2020-06-14,1.0004174,6.023664855488546,NA
AND,2020-06-15,0.857477,5.96441846489374,NA
AND,2020-06-16,0.83144534,5.988552585025062,NA
AND,2020-06-17,1.8119379,6.482142653483777,NA
AND,2020-06-18,2.0981781,6.6230464740466735,NA
AND,2020-06-19,2.6906772,6.999071428282057,NA
AND,2020-06-20,2.721599,7.091918462081976,NA
AND,2020-06-21,2.678487,7.1473791529246835,NA
AND,2020-06-22,2.5088837,7.095825425489798,NA
AND,2020-06-23,2.1529305,6.883460174711559,NA
AND,2020-06-24,1.950829,6.893561437233275,NA
AND,2020-06-25,1.7632675,6.831237223476652,NA
AND,2020-06-26,1.5032213,6.665199994469492,NA
AND,2020-06-27,1.1653152,6.34337837854654,NA
AND,2020-06-28,0.7061334,5.85158452798822,NA
AND,2020-06-29,0.63052887,5.738872612636272,NA
AND,2020-06-30,0.5890433,5.724981102975367,NA
AND,2020-07-01,0.5940381,5.734220635643602,NA
AND,2020-07-02,0.5914757,5.7448194581027066,NA
AND,2020-07-03,0.5851429,5.760701965411011,NA
AND,2020-07-04,0.5762696,5.782569592027087,NA
AND,2020-07-05,0.5672582,5.8134713609945186,NA
AND,2020-07-06,0.56281674,5.855511954637945,NA
AND,2020-07-07,0.5588708,5.898219498387847,NA
AND,2020-07-08,0.5749591,5.95143036946797,NA
AND,2020-07-09,0.60692763,6.009676713851987,NA
AND,2020-07-10,0.6507526,6.064971425065924,NA
AND,2020-07-11,0.695783,6.110122810427566,NA
AND,2020-07-12,0.6962094,6.044016307459162,NA
AND,2020-07-13,0.688811,5.969058315520836,NA
AND,2020-07-14,1.0494432,6.1219085009170575,NA
AND,2020-07-15,1.4478114,6.353377703807664,NA
AND,2020-07-16,1.8023028,6.615390947881319,NA
AND,2020-07-17,2.8946574,7.367521951421849,NA
AND,2020-07-18,4.2602324,8.450061553506208,NA
AND,2020-07-19,5.322627,9.426584130881293,NA
AND,2020-07-20,6.6680374,10.670441532071647,NA
AND,2020-07-21,9.251215,12.761738622813626,NA
AND,2020-07-22,10.25039,13.60460591464665,NA
AND,2020-07-23,10.346648,13.516945933720276,NA
AND,2020-07-24,6.3877897,10.14677277170872,NA
AND,2020-07-25,4.6168814,8.920116620082656,NA
AND,2020-07-26,4.4711056,8.687200211250783,NA
AND,2020-07-27,3.2471247,7.698425457260596,NA
AND,2020-07-28,4.0917296,8.413498287612214,NA
AND,2020-07-29,4.1219883,8.648472389102135,NA
AND,2020-07-30,5.193991,9.364707076855149,NA
AND,2020-07-31,5.6826577,9.546118263714426,NA
AND,2020-08-01,6.6743793,10.349878784474669,NA
AND,2020-08-02,6.51801,10.227594240350172,NA
AND,2020-08-03,7.4157996,11.293451752896303,NA
AND,2020-08-04,8.977751,12.418370728962264,NA
AND,2020-08-05,8.475614,11.655062247955478,NA
AND,2020-08-06,8.453809,11.902893328543417,NA
