country,date,ypred,yerr,ytrue
AND,2020-04-11,121.48637,82.22964743044419,NA
AND,2020-04-12,171.42918,110.97124098623911,NA
AND,2020-04-13,191.10995,120.7529466199281,NA
AND,2020-04-14,172.36989,112.08060324594997,NA
AND,2020-04-15,190.64726,125.58442717312451,NA
AND,2020-04-16,186.85081,124.69486160481073,NA
AND,2020-04-17,159.01587,105.73547783439157,NA
AND,2020-04-18,170.57639,106.72353447623738,NA
AND,2020-04-19,163.95308,102.52042186343816,NA
AND,2020-04-20,146.83086,91.72160700669909,NA
AND,2020-04-21,130.5951,81.23228078744894,NA
AND,2020-04-22,111.22002,68.99515477839984,NA
AND,2020-04-23,81.80859,52.28036186994616,NA
AND,2020-04-24,72.519264,46.85581407746185,NA
AND,2020-04-25,70.29501,44.58480902811962,NA
AND,2020-04-26,40.48615,28.981973080058168,NA
AND,2020-04-27,26.078808,21.268085921888567,NA
AND,2020-04-28,25.889837,20.395327090306868,NA
AND,2020-04-29,14.387939,14.094738438759826,NA
AND,2020-04-30,16.851566,15.436422198273341,NA
AND,2020-05-01,10.830579,12.635636911139244,NA
AND,2020-05-02,12.264879,13.058177363127605,NA
AND,2020-05-03,10.496765,12.95084094825079,NA
AND,2020-05-04,15.073869,14.85922901509695,NA
AND,2020-05-05,19.425165,16.415925066499874,NA
AND,2020-05-06,20.062891,16.57267422845215,NA
AND,2020-05-07,19.30313,14.80829961169705,NA
AND,2020-05-08,19.48198,14.060483012147817,NA
AND,2020-05-09,20.41006,14.133605172800378,NA
AND,2020-05-10,19.23419,13.646671946616289,NA
AND,2020-05-11,21.414804,15.172377793832,NA
AND,2020-05-12,22.16177,15.238698948229713,NA
AND,2020-05-13,17.07126,12.847888972543455,NA
AND,2020-05-14,15.237195,12.277055662895968,NA
AND,2020-05-15,13.359054,12.15228232167858,NA
AND,2020-05-16,14.920033,12.444657530159294,NA
AND,2020-05-17,14.375587,13.251289305742693,NA
AND,2020-05-18,9.60427,11.467714071996053,NA
AND,2020-05-19,3.4176195,9.366338419950878,NA
AND,2020-05-20,0.32540563,8.387756468805557,NA
AND,2020-05-21,0.0,7.811568227991509,NA
AND,2020-05-22,0.0,7.80023741883082,NA
AND,2020-05-23,0.0,7.811705189199754,NA
AND,2020-05-24,0.60102504,8.079775244860143,NA
AND,2020-05-25,0.47914135,8.5367332922531,NA
AND,2020-05-26,1.4650636,8.372447062583253,NA
AND,2020-05-27,1.1956928,8.349256925243555,NA
AND,2020-05-28,0.6160172,10.359056784393895,NA
AND,2020-05-29,0.2269763,10.337285834052519,NA
AND,2020-05-30,0.14859028,10.488396059388013,NA
AND,2020-05-31,0.4782882,10.575785712776835,NA
AND,2020-06-01,0.8919474,10.51662855384846,NA
AND,2020-06-02,0.82349336,10.686568844685697,NA
AND,2020-06-03,3.1295252,12.054970122840846,NA
AND,2020-06-04,7.412869,14.102319199623581,NA
AND,2020-06-05,11.234366,15.488780031452492,NA
AND,2020-06-06,13.191121,16.501824111401408,NA
AND,2020-06-07,11.499312,15.676055578040131,NA
AND,2020-06-08,6.976361,13.648598646312651,NA
AND,2020-06-09,2.0617204,11.290203103328796,NA
AND,2020-06-10,0.0,9.751798515375562,NA
AND,2020-06-11,0.0,9.50175272277086,NA
AND,2020-06-12,0.0,9.366204819753877,NA
AND,2020-06-13,0.0,9.345431249499542,NA
AND,2020-06-14,0.06078919,11.745562989874616,NA
AND,2020-06-15,2.1882992,13.85013412336125,NA
AND,2020-06-16,2.8249831,14.193461422067772,NA
AND,2020-06-17,4.117124,14.68811153007105,NA
AND,2020-06-18,5.48423,15.326229764090838,NA
AND,2020-06-19,6.714232,16.038737260002662,NA
AND,2020-06-20,7.1852403,15.880702511249059,NA
AND,2020-06-21,6.8410244,15.63509157298252,NA
AND,2020-06-22,4.857129,14.605504595684277,NA
AND,2020-06-23,3.2628222,13.879352234369382,NA
AND,2020-06-24,2.4859385,13.46739392628682,NA
AND,2020-06-25,1.2840517,12.6603747941574,NA
AND,2020-06-26,0.583344,12.03456458331787,NA
AND,2020-06-27,0.0,11.379623647762585,NA
AND,2020-06-28,0.45159262,13.076236076548556,NA
AND,2020-06-29,0.39145887,12.972938756935768,NA
AND,2020-06-30,0.9423032,13.286455566402179,NA
AND,2020-07-01,0.88461417,13.298947604948115,NA
AND,2020-07-02,0.8289357,13.313878897405322,NA
AND,2020-07-03,0.8225872,13.354785765271764,NA
AND,2020-07-04,0.89905894,13.444619714088725,NA
AND,2020-07-05,0.98775506,13.571644092587647,NA
AND,2020-07-06,1.1403849,13.750481820443982,NA
AND,2020-07-07,1.4254978,13.977670215822268,NA
AND,2020-07-08,1.7703664,14.270003411662417,NA
AND,2020-07-09,1.9922264,14.536943327291578,NA
AND,2020-07-10,2.0930614,14.788202444955829,NA
AND,2020-07-11,2.0822055,15.006079998931847,NA
AND,2020-07-12,1.8397539,14.772246044068808,NA
AND,2020-07-13,1.5407782,14.469630674576502,NA
AND,2020-07-14,2.017703,14.670972053225686,NA
AND,2020-07-15,4.3801484,15.666034723012295,NA
AND,2020-07-16,7.6625943,16.897087436375795,NA
AND,2020-07-17,11.472606,18.447284972535947,NA
AND,2020-07-18,16.519724,20.85014921505344,NA
AND,2020-07-19,18.704319,21.37660961398778,NA
AND,2020-07-20,16.747171,20.198450815097054,NA
AND,2020-07-21,12.280457,18.095000578860724,NA
AND,2020-07-22,6.881403,14.850090425521003,NA
AND,2020-07-23,3.8814676,13.20261934215244,NA
AND,2020-07-24,2.4576812,11.987112986304034,NA
AND,2020-07-25,2.0267568,11.816834913836644,NA
AND,2020-07-26,2.5988035,12.427284463032382,NA
AND,2020-07-27,2.3308444,11.577726692076931,NA
AND,2020-07-28,4.984873,13.920659902826824,NA
AND,2020-07-29,8.1153755,15.68877196408669,NA
AND,2020-07-30,7.576415,15.399642652216118,NA
AND,2020-07-31,8.005082,15.11129813647132,NA
AND,2020-08-01,11.080481,16.71181505249035,NA
AND,2020-08-02,9.28462,15.078128316491538,NA
AND,2020-08-03,9.133439,15.284521295042394,NA
AND,2020-08-04,5.231878,13.062767664235862,NA
AND,2020-08-05,4.01721,11.85418751231119,NA
AND,2020-08-06,3.6205165,11.658179218255473,NA
AND,2020-08-07,3.284705,11.50992669273129,NA
AND,2020-08-08,5.984707,13.546620523613642,NA
AND,2020-08-09,7.02962,13.874220810450632,NA
AND,2020-08-10,7.6478477,14.47403696031908,NA
AND,2020-08-11,7.411903,14.538363354542712,NA
AND,2020-08-12,7.259032,14.321393273602924,NA
AND,2020-08-13,5.8977513,13.284340650076079,NA
AND,2020-08-14,7.1632576,13.679381308055465,NA
AND,2020-08-15,10.472592,15.944928075135334,NA
AND,2020-08-16,10.7077875,15.2281084017958,NA
AND,2020-08-17,8.089355,13.39326262200786,NA
AND,2020-08-18,6.636154,12.75793150656323,NA
AND,2020-08-19,5.2303243,12.026724184335416,NA
AND,2020-08-20,3.926215,11.354811822497034,NA
AND,2020-08-21,2.5580904,10.211740300501527,NA
AND,2020-08-22,4.744848,12.005552334248513,NA
AND,2020-08-23,4.9399548,12.185414330281851,NA
AND,2020-08-24,5.811493,13.011142531508186,NA
AND,2020-08-25,4.8142233,12.3770465876962,NA
AND,2020-08-26,4.899488,12.388534524132606,NA
AND,2020-08-27,4.20673,11.784797754646526,NA
AND,2020-08-28,3.752549,10.773899680377728,NA
