country,date,ypred,yerr,ytrue
AND,2020-04-11,103.93983,161.32860115099285,NA
AND,2020-04-12,95.24114,144.9367918453299,NA
AND,2020-04-13,88.587585,132.69199509378913,NA
AND,2020-04-14,91.609535,141.37476653046613,NA
AND,2020-04-15,88.474396,145.4652216169778,NA
AND,2020-04-16,91.036705,152.72347996692912,NA
AND,2020-04-17,91.94379,156.28891073143416,NA
AND,2020-04-18,86.83644,140.1980261586092,NA
AND,2020-04-19,87.21166,140.07485989625314,NA
AND,2020-04-20,85.82772,137.3882751708884,NA
AND,2020-04-21,76.861336,116.96065549377246,NA
AND,2020-04-22,66.20769,101.14040665455323,NA
AND,2020-04-23,49.260513,77.75153098563202,NA
AND,2020-04-24,38.846676,64.52047401243341,NA
AND,2020-04-25,38.37279,64.62642550182312,NA
AND,2020-04-26,26.597944,48.26948079953599,NA
AND,2020-04-27,24.881516,46.377153444578916,NA
AND,2020-04-28,25.543612,45.85346429886336,NA
AND,2020-04-29,16.654463,35.08512499256324,NA
AND,2020-04-30,10.766426,28.001236540681003,NA
AND,2020-05-01,7.3071795,24.993645055931804,NA
AND,2020-05-02,7.2197146,24.688257233806254,NA
AND,2020-05-03,9.055078,28.183874405417672,NA
AND,2020-05-04,9.508363,25.568348437352807,NA
AND,2020-05-05,10.087216,24.846933184712448,NA
AND,2020-05-06,11.773115,29.477320811649292,NA
AND,2020-05-07,10.302297,26.181027457917725,NA
AND,2020-05-08,10.556187,26.01285900366125,NA
AND,2020-05-09,11.927613,27.79404043337712,NA
AND,2020-05-10,9.974072,25.88639230552953,NA
AND,2020-05-11,11.507246,28.629733274750382,NA
AND,2020-05-12,11.685406,28.107711224151064,NA
AND,2020-05-13,10.736599,27.587573797389563,NA
AND,2020-05-14,10.49897,27.87900977737247,NA
AND,2020-05-15,10.81543,28.96658212585808,NA
AND,2020-05-16,9.3638935,27.473673133424224,NA
AND,2020-05-17,5.9074907,25.52144286913856,NA
AND,2020-05-18,4.2255516,22.315491443775823,NA
AND,2020-05-19,3.5514061,23.239440938186917,NA
AND,2020-05-20,3.362712,22.943119938206486,NA
AND,2020-05-21,4.3914685,28.108215665755417,NA
AND,2020-05-22,3.6909301,25.50528011007573,NA
AND,2020-05-23,2.3854494,22.299416821350185,NA
AND,2020-05-24,1.8779238,20.589207887544624,NA
AND,2020-05-25,1.9542859,21.46134804126795,NA
AND,2020-05-26,1.6581357,21.14326854338683,NA
AND,2020-05-27,1.4975332,21.341427832507193,NA
AND,2020-05-28,1.2453715,23.91447194144578,NA
AND,2020-05-29,0.96618617,23.85637864605102,NA
AND,2020-05-30,1.9917796,25.347746184957828,NA
AND,2020-05-31,1.7652559,25.04923489578081,NA
AND,2020-06-01,1.1502378,24.03600111264718,NA
AND,2020-06-02,2.3099148,25.397691529531375,NA
AND,2020-06-03,5.538623,29.94095327773308,NA
AND,2020-06-04,8.150149,34.84135030557731,NA
AND,2020-06-05,9.605852,38.232998124512015,NA
AND,2020-06-06,10.271092,39.582696332995376,NA
AND,2020-06-07,9.156485,38.387443516833024,NA
AND,2020-06-08,6.639607,35.964856148570625,NA
AND,2020-06-09,5.2780566,35.56066903140107,NA
AND,2020-06-10,4.920374,36.63985152212509,NA
AND,2020-06-11,5.0494494,40.836434371300854,NA
AND,2020-06-12,4.6314673,43.47974588305222,NA
AND,2020-06-13,4.2209263,41.6589292200666,NA
AND,2020-06-14,3.7344048,33.777166045156626,NA
AND,2020-06-15,2.098798,28.42376920511958,NA
AND,2020-06-16,2.2623315,26.63290774729345,NA
AND,2020-06-17,2.5565715,27.46867184807551,NA
AND,2020-06-18,2.88428,27.362009639845464,NA
AND,2020-06-19,3.6894639,28.99890951923134,NA
AND,2020-06-20,4.836267,29.58241906338109,NA
AND,2020-06-21,3.5913045,29.456820604888083,NA
AND,2020-06-22,4.3665867,30.090551155008555,NA
AND,2020-06-23,3.2326927,29.62411144326784,NA
AND,2020-06-24,2.7883625,27.817837325418807,NA
AND,2020-06-25,2.5647914,28.114996561076357,NA
AND,2020-06-26,2.4675376,27.937367482678805,NA
AND,2020-06-27,2.464431,27.114259427947918,NA
AND,2020-06-28,1.5901362,27.753728235723834,NA
AND,2020-06-29,1.4764189,27.0712037430561,NA
AND,2020-06-30,1.2245194,25.41847114818496,NA
AND,2020-07-01,1.24412,25.37623119599906,NA
AND,2020-07-02,1.2377285,25.380103582292683,NA
AND,2020-07-03,1.3143944,25.474226009822747,NA
AND,2020-07-04,1.3483279,25.655856866598313,NA
AND,2020-07-05,1.4162526,25.99821707040187,NA
AND,2020-07-06,1.4722077,26.534841674060974,NA
AND,2020-07-07,1.5143116,27.351712655274863,NA
AND,2020-07-08,1.6217182,28.327008304216573,NA
AND,2020-07-09,1.5355967,29.36250315160764,NA
AND,2020-07-10,1.5461603,30.39060952345542,NA
AND,2020-07-11,1.4551378,31.210752811730995,NA
AND,2020-07-12,1.4965478,30.319826427552695,NA
AND,2020-07-13,1.4973857,29.15516640073377,NA
AND,2020-07-14,2.727445,29.976387956379238,NA
AND,2020-07-15,4.8574624,31.34542746860712,NA
AND,2020-07-16,5.434988,31.8894930547423,NA
AND,2020-07-17,8.348348,35.44548757332505,NA
AND,2020-07-18,10.625166,39.52445114254503,NA
AND,2020-07-19,10.454931,39.49576735525822,NA
AND,2020-07-20,9.308895,37.9756503953986,NA
AND,2020-07-21,9.130638,38.910866377389404,NA
AND,2020-07-22,7.8089085,39.041653645991104,NA
AND,2020-07-23,10.573994,44.778909919215685,NA
AND,2020-07-24,10.973964,45.29318157148496,NA
AND,2020-07-25,9.462757,44.38728696096491,NA
AND,2020-07-26,11.232596,46.15560419214602,NA
AND,2020-07-27,8.921312,42.491790437564134,NA
AND,2020-07-28,9.014753,40.8102371623314,NA
AND,2020-07-29,8.732995,38.39461821414992,NA
AND,2020-07-30,10.772194,43.445567620297936,NA
AND,2020-07-31,14.577554,47.60066249157533,NA
AND,2020-08-01,14.925412,47.159904295714114,NA
AND,2020-08-02,15.776788,45.36759889723613,NA
AND,2020-08-03,11.159912,39.93606048971467,NA
AND,2020-08-04,11.537962,41.66847798084487,NA
AND,2020-08-05,12.663855,43.463277458630614,NA
AND,2020-08-06,11.1454,42.64406054266935,NA
AND,2020-08-07,14.056933,45.740150587396755,NA
AND,2020-08-08,15.325914,49.283337164872755,NA
AND,2020-08-09,19.383064,51.991989803992176,NA
AND,2020-08-10,16.475283,47.12784131225243,NA
AND,2020-08-11,14.97089,45.044294959541915,NA
AND,2020-08-12,10.704023,40.742240684361995,NA
AND,2020-08-13,13.287815,44.956855914457606,NA
AND,2020-08-14,17.442842,48.12386032241973,NA
AND,2020-08-15,21.539877,52.809305218887225,NA
AND,2020-08-16,22.94442,52.295944936951464,NA
AND,2020-08-17,21.515198,48.82320391081023,NA
AND,2020-08-18,18.692387,47.2434990832188,NA
AND,2020-08-19,13.670568,42.2202770880817,NA
AND,2020-08-20,16.407309,46.97449481502492,NA
AND,2020-08-21,16.851059,45.35731128890353,NA
AND,2020-08-22,19.030247,48.441752295540866,NA
AND,2020-08-23,20.985964,49.35950222138696,NA
AND,2020-08-24,12.225564,42.49450204559347,NA
AND,2020-08-25,11.785585,41.69132224710585,NA
AND,2020-08-26,9.029022,39.340646873801276,NA
AND,2020-08-27,13.289964,46.24205685699283,NA
AND,2020-08-28,14.567294,46.62633634564272,NA
AND,2020-08-29,15.70245,48.46229750824447,NA
AND,2020-08-30,16.485525,46.90946872925363,NA
AND,2020-08-31,11.654926,40.85924113260984,NA
AND,2020-09-01,14.519463,44.882029784729674,NA
AND,2020-09-02,15.123439,47.4783325896488,NA
AND,2020-09-03,23.246994,55.95081376048222,NA
AND,2020-09-04,27.062132,56.702124210358875,NA
AND,2020-09-05,28.194616,57.54686699664886,NA
AND,2020-09-06,24.636854,51.09313487296185,NA
AND,2020-09-07,16.132284,44.11859398387259,NA
AND,2020-09-08,16.550795,46.52186630185686,NA
AND,2020-09-09,12.846043,44.24129518482388,NA
AND,2020-09-10,18.990942,52.75812596139299,NA
AND,2020-09-11,21.5065,53.853986904269796,NA
AND,2020-09-12,21.528673,54.04152666623239,NA
AND,2020-09-13,17.93614,47.145937451590676,NA
AND,2020-09-14,13.631708,42.22689671210905,NA
AND,2020-09-15,16.462082,46.45262465948119,NA
AND,2020-09-16,13.266105,44.03400531514001,NA
AND,2020-09-17,13.736732,44.429588796321596,NA
AND,2020-09-18,18.110218,50.64626712042043,NA
AND,2020-09-19,19.531694,53.613820193665916,NA
AND,2020-09-20,23.686483,55.37965834752007,NA
AND,2020-09-21,20.346195,50.07838964026276,NA
AND,2020-09-22,23.353415,53.85577964097522,NA
AND,2020-09-23,16.634802,47.51925424277203,NA
AND,2020-09-24,22.222103,55.13005539099391,NA
AND,2020-09-25,21.85019,52.33522762367245,NA
AND,2020-09-26,21.512867,54.58602355931553,NA
AND,2020-09-27,21.080385,51.87918240937753,NA
AND,2020-09-28,18.901937,48.764973722340685,NA
AND,2020-09-29,15.593847,45.55666886124017,NA
AND,2020-09-30,10.546725,41.481782080302196,NA
AND,2020-10-01,15.511997,48.75078559900046,NA
AND,2020-10-02,16.399662,46.76237055702871,NA
AND,2020-10-03,16.742931,49.08035661417326,NA
AND,2020-10-04,16.503061,45.760459518902785,NA
AND,2020-10-05,11.138144,40.35016766668726,NA
AND,2020-10-06,14.101565,44.06576075799532,NA
AND,2020-10-07,10.465197,41.504161285158425,NA
AND,2020-10-08,16.973042,50.25323397597459,NA
AND,2020-10-09,17.989199,47.45104773707145,NA
AND,2020-10-10,19.619017,49.62303076658937,NA
AND,2020-10-11,21.928936,47.20201110532043,NA
AND,2020-10-12,17.673046,41.69415012048638,NA
AND,2020-10-13,20.81357,45.33014645217256,NA
AND,2020-10-14,18.664762,42.379751894465414,NA
AND,2020-10-15,26.314795,52.257667382943986,NA
AND,2020-10-16,28.10637,52.949097426463254,NA
AND,2020-10-17,32.0691,57.44914784422235,NA
AND,2020-10-18,33.371185,57.56779100936763,NA
AND,2020-10-19,25.991306,50.46755602415778,NA
AND,2020-10-20,35.311253,69.0906774429017,NA
AND,2020-10-21,22.076418,51.135537971688926,NA
AND,2020-10-22,34.336967,68.09019534344682,NA
ARE,2020-04-11,4.370477,18.16064785567681,NA
ARE,2020-04-12,4.771502,18.82015555930438,NA
ARE,2020-04-13,5.0105834,19.078144623096932,NA
ARE,2020-04-14,5.2267356,18.67411690197336,NA
ARE,2020-04-15,5.1008854,17.852507170074727,NA
ARE,2020-04-16,5.0601196,17.36601356050156,NA
ARE,2020-04-17,4.63,16.43987002639868,NA
ARE,2020-04-18,4.651579,16.368254320561633,NA
ARE,2020-04-19,4.809919,16.5261614199519,NA
ARE,2020-04-20,4.633291,16.198610046444102,NA
ARE,2020-04-21,5.2374754,16.99210981682146,NA
ARE,2020-04-22,5.631928,17.557041282999812,NA
ARE,2020-04-23,6.29174,18.716593135356835,NA
ARE,2020-04-24,6.50826,19.003350372578193,NA
ARE,2020-04-25,6.821402,19.463018565235966,NA
ARE,2020-04-26,7.0966263,19.852906919456913,NA
ARE,2020-04-27,7.361641,20.489320948892722,NA
ARE,2020-04-28,7.607455,20.776488865338443,NA
ARE,2020-04-29,7.8908668,21.067607928476978,NA
ARE,2020-04-30,7.8331165,20.353316741468326,NA
ARE,2020-05-01,8.121536,20.705272587240156,NA
ARE,2020-05-02,7.164972,19.080201769713934,NA
ARE,2020-05-03,6.024958,17.44915828858229,NA
ARE,2020-05-04,5.897185,17.224674273655683,NA
ARE,2020-05-05,5.504887,16.645284648482736,NA
ARE,2020-05-06,5.3881335,16.46303495999923,NA
ARE,2020-05-07,5.089104,16.062789613284487,NA
ARE,2020-05-08,4.6230245,15.488644118024432,NA
ARE,2020-05-09,4.1523976,14.934739107733009,NA
ARE,2020-05-10,4.0429077,14.786376081002013,NA
ARE,2020-05-11,3.9353569,14.63655129876696,NA
ARE,2020-05-12,3.8673632,14.543517452468592,NA
ARE,2020-05-13,3.94018,14.60357600734796,NA
ARE,2020-05-14,3.9062722,14.570098149572212,NA
ARE,2020-05-15,3.882579,14.556982667859085,NA
ARE,2020-05-16,3.5341659,14.215955765098995,NA
ARE,2020-05-17,3.3250232,13.997037485048649,NA
ARE,2020-05-18,3.0001295,13.665172104437469,NA
ARE,2020-05-19,2.8229158,13.475425176049892,NA
ARE,2020-05-20,2.607403,13.250153557131362,NA
ARE,2020-05-21,2.4899724,13.11421310812536,NA
ARE,2020-05-22,3.0760787,13.711785134026144,NA
