country,date,ypred,yerr,ytrue
ALB,2020-04-11,0.7316484,9.18724810537344,NA
ALB,2020-04-12,0.63429207,9.118435520713458,NA
ALB,2020-04-13,0.57572454,8.863823322925619,NA
ALB,2020-04-14,0.5007042,8.432835982811238,NA
ALB,2020-04-15,0.52550215,8.270040096120312,NA
ALB,2020-04-16,0.5445027,8.176579606053844,NA
ALB,2020-04-17,0.65111965,8.278263762056227,NA
ALB,2020-04-18,0.5891103,8.306932516369713,NA
ALB,2020-04-19,0.61565536,8.276983519330496,NA
ALB,2020-04-20,0.72593683,8.719690714931216,NA
ALB,2020-04-21,0.78456825,8.80049472171633,NA
ALB,2020-04-22,0.5961489,8.579421927515263,NA
ALB,2020-04-23,0.44400305,8.529159006937617,NA
ALB,2020-04-24,0.37032408,8.417926604863176,NA
ALB,2020-04-25,0.24992366,8.500129087468459,NA
ALB,2020-04-26,0.31954855,8.14494394002676,NA
ALB,2020-04-27,0.43254894,8.031080851601033,NA
ALB,2020-04-28,0.45846218,8.085082893790336,NA
ALB,2020-04-29,0.4553842,8.327868087350002,NA
ALB,2020-04-30,0.47069067,8.137014009434843,NA
ALB,2020-05-01,0.2268972,7.776245119369017,NA
ALB,2020-05-02,0.29790968,7.7992442273256986,NA
ALB,2020-05-03,0.4294085,7.90628027824358,NA
ALB,2020-05-04,0.3644423,7.87706931434856,NA
ALB,2020-05-05,0.29069036,8.020015896614364,NA
ALB,2020-05-06,0.21923728,7.847696703644736,NA
ALB,2020-05-07,0.060819104,8.033309730170432,NA
ALB,2020-05-08,0.046857312,7.902513445750413,NA
ALB,2020-05-09,0.074099496,7.799945312627885,NA
ALB,2020-05-10,0.15538163,7.640253968362052,NA
ALB,2020-05-11,0.23187108,7.732495641490136,NA
ALB,2020-05-12,0.21501346,7.709877558154207,NA
ALB,2020-05-13,0.19935413,7.762918956451188,NA
ALB,2020-05-14,0.30661005,7.825059684539776,NA
ALB,2020-05-15,0.1820025,7.5924905692965465,NA
ALB,2020-05-16,0.10064216,7.3204708575925785,NA
ALB,2020-05-17,0.031228498,7.3292575162711575,NA
ALB,2020-05-18,0.20794673,7.4940749117681875,NA
ALB,2020-05-19,0.3157472,7.638584387751116,NA
ALB,2020-05-20,0.43767923,7.791064898800199,NA
ALB,2020-05-21,0.45778078,7.807961146952479,NA
ALB,2020-05-22,0.4870929,8.030158079246773,NA
ALB,2020-05-23,0.26196188,7.81567031418837,NA
ALB,2020-05-24,0.47773927,7.789807748475726,NA
ALB,2020-05-25,0.35209793,7.302436154058292,NA
ALB,2020-05-26,0.42203087,7.32266232647194,NA
ALB,2020-05-27,0.3469867,7.367944216098287,NA
ALB,2020-05-28,0.549231,7.778085121901236,NA
ALB,2020-05-29,0.50724787,8.121158766731263,NA
ALB,2020-05-30,0.82172245,8.453893481670166,NA
ALB,2020-05-31,0.769113,8.322143942926227,NA
ALB,2020-06-01,0.94090885,8.761342017231819,NA
ALB,2020-06-02,0.99523586,8.813627832159645,NA
ALB,2020-06-03,1.2854948,9.234478531817917,NA
ALB,2020-06-04,1.4590836,9.349357685898985,NA
ALB,2020-06-05,1.5124321,9.102230197206811,NA
ALB,2020-06-06,1.4781156,8.567996731068973,NA
ALB,2020-06-07,1.7610297,8.596322794147795,NA
ALB,2020-06-08,1.8848977,8.60547200352612,NA
ALB,2020-06-09,1.9816608,8.812407629677184,NA
ALB,2020-06-10,2.41889,9.390593324976948,NA
ALB,2020-06-11,3.443914,10.706476862808545,NA
ALB,2020-06-12,3.8868928,11.13952681620327,NA
ALB,2020-06-13,4.0928855,11.101014233081624,NA
ALB,2020-06-14,4.610206,11.820782211580882,NA
ALB,2020-06-15,4.9635367,12.59029306978146,NA
ALB,2020-06-16,5.304709,13.129222606639077,NA
ALB,2020-06-17,5.946996,13.76600942676264,NA
ALB,2020-06-18,7.073012,14.833953547073842,NA
ALB,2020-06-19,7.874451,15.461579149770424,NA
ALB,2020-06-20,8.495002,15.809226013745539,NA
ALB,2020-06-21,8.694133,16.098481431900275,NA
ALB,2020-06-22,8.479562,16.144444547363726,NA
ALB,2020-06-23,8.148482,16.07490316652005,NA
ALB,2020-06-24,7.7268023,15.430251998224144,NA
ALB,2020-06-25,7.7208405,15.247708413673628,NA
ALB,2020-06-26,7.9903207,15.23810289844645,NA
ALB,2020-06-27,8.395202,15.404999071904705,NA
ALB,2020-06-28,9.061286,16.356432790909988,NA
ALB,2020-06-29,9.069236,16.305356094112017,NA
ALB,2020-06-30,9.421844,16.954271043376156,NA
ALB,2020-07-01,10.40669,18.24329627115288,NA
ALB,2020-07-02,10.874219,19.106621395007192,NA
ALB,2020-07-03,10.647319,18.524973686910865,NA
ALB,2020-07-04,10.278432,17.858466022672513,NA
ALB,2020-07-05,9.553053,16.435057798712418,NA
ALB,2020-07-06,9.278987,16.012978583307234,NA
ALB,2020-07-07,9.57381,16.35325158171272,NA
ALB,2020-07-08,9.928594,16.735297810297446,NA
ALB,2020-07-09,10.100284,16.575551967964646,NA
ALB,2020-07-10,10.050794,16.604764779251767,NA
ALB,2020-07-11,10.201625,16.91628866178739,NA
ALB,2020-07-12,10.8439045,17.93558540591294,NA
ALB,2020-07-13,10.927792,17.213731721732078,NA
ALB,2020-07-14,12.247524,18.705395541633816,NA
ALB,2020-07-15,13.590407,20.70870199337095,NA
ALB,2020-07-16,14.165009,21.581197571612748,NA
ALB,2020-07-17,14.153977,21.63154085374677,NA
ALB,2020-07-18,13.9085455,21.707346741203654,NA
ALB,2020-07-19,13.647516,21.5751030250728,NA
ALB,2020-07-20,12.832648,20.465260051919515,NA
ALB,2020-07-21,11.547567,18.006194579390773,NA
ALB,2020-07-22,11.054128,17.31128326160537,NA
ALB,2020-07-23,11.07565,17.425136189374545,NA
ALB,2020-07-24,11.468887,17.74734354042806,NA
ALB,2020-07-25,12.230267,18.589408875988426,NA
ALB,2020-07-26,13.039111,19.222593281515778,NA
ALB,2020-07-27,14.119998,20.464602380331694,NA
ALB,2020-07-28,14.907447,21.70582264272064,NA
ALB,2020-07-29,13.933071,19.906429483657956,NA
ALB,2020-07-30,14.006492,21.028446770754336,NA
ALB,2020-07-31,13.127364,19.1018791394849,NA
ALB,2020-08-01,12.303817,17.337361048497737,NA
ALB,2020-08-02,12.187036,17.61113716824137,NA
ALB,2020-08-03,11.868349,17.379237732634614,NA
ALB,2020-08-04,11.977588,17.633588524440217,NA
ALB,2020-08-05,12.475558,17.93943537105063,NA
ALB,2020-08-06,12.854819,18.05850902889616,NA
ALB,2020-08-07,13.28981,18.106356484302243,NA
ALB,2020-08-08,13.648889,18.141959424865412,NA
ALB,2020-08-09,13.934849,18.787728265382196,NA
ALB,2020-08-10,13.776802,18.798759043615004,NA
ALB,2020-08-11,13.1481495,18.587053451060136,NA
ALB,2020-08-12,12.591637,18.525806860748247,NA
ALB,2020-08-13,12.26998,18.540179571291077,NA
ALB,2020-08-14,12.575198,18.87086829947854,NA
ALB,2020-08-15,13.004105,19.17366510173083,NA
ALB,2020-08-16,13.3675165,19.388912144942587,NA
ALB,2020-08-17,13.909085,19.480173314713266,NA
ALB,2020-08-18,14.329081,19.935814102410436,NA
ALB,2020-08-19,13.305207,19.396043078450987,NA
ALB,2020-08-20,12.63399,18.883275384826312,NA
ALB,2020-08-21,12.386395,18.7785301001132,NA
ALB,2020-08-22,11.438555,18.325324175204653,NA
ALB,2020-08-23,11.811206,18.517927733439098,NA
ALB,2020-08-24,12.272472,18.917537118724432,NA
ALB,2020-08-25,13.477441,19.338273280072464,NA
ALB,2020-08-26,14.548075,19.464258031766416,NA
ALB,2020-08-27,15.505254,20.34453297814393,NA
ALB,2020-08-28,15.12472,20.13338529800345,NA
ALB,2020-08-29,14.167474,19.544039507023836,NA
ALB,2020-08-30,12.965386,19.09718491615722,NA
ALB,2020-08-31,11.987458,18.710518359928837,NA
ALB,2020-09-01,11.794905,18.638579064138558,NA
ALB,2020-09-02,11.274842,18.492095649696115,NA
ALB,2020-09-03,11.768339,18.74707824960013,NA
ALB,2020-09-04,12.353128,18.979788690339056,NA
ALB,2020-09-05,12.694738,19.09135639407976,NA
ALB,2020-09-06,13.218499,19.313906178265274,NA
ALB,2020-09-07,13.484779,19.45719545176574,NA
ALB,2020-09-08,13.440378,19.541634202508828,NA
ALB,2020-09-09,13.316115,19.551401364544812,NA
ALB,2020-09-10,12.675197,19.168710396116964,NA
ALB,2020-09-11,12.071478,18.816529108230874,NA
ALB,2020-09-12,11.268727,18.345300025988667,NA
ALB,2020-09-13,11.072202,18.040284505823532,NA
ALB,2020-09-14,11.920691,18.343724200526836,NA
ALB,2020-09-15,13.323255,18.964610516840356,NA
ALB,2020-09-16,14.854559,19.33245953713181,NA
ALB,2020-09-17,16.07804,19.362187770815005,NA
ALB,2020-09-18,16.861528,19.92503456950331,NA
ALB,2020-09-19,17.222185,20.849159214781167,NA
ALB,2020-09-20,16.058748,20.661610121334018,NA
ALB,2020-09-21,14.50802,20.178020138546554,NA
ALB,2020-09-22,13.926796,20.265649335447414,NA
ALB,2020-09-23,13.903853,20.630333773070504,NA
ALB,2020-09-24,13.791634,20.97521416737494,NA
ALB,2020-09-25,13.797414,20.976246859559186,NA
ALB,2020-09-26,13.755556,21.082488531873803,NA
ALB,2020-09-27,12.516343,20.33355946906624,NA
ALB,2020-09-28,11.326449,19.19721565622955,NA
ALB,2020-09-29,11.044693,18.487270261529293,NA
ALB,2020-09-30,11.389467,18.103201138594383,NA
ALB,2020-10-01,12.27553,18.301149202175925,NA
ALB,2020-10-02,13.770115,19.603911637612864,NA
ALB,2020-10-03,14.706458,20.438023950180057,NA
ALB,2020-10-04,15.647783,21.59923181329901,NA
ALB,2020-10-05,16.223389,22.74989845709182,NA
ALB,2020-10-06,14.6728525,21.0366750551705,NA
ALB,2020-10-07,16.157179,21.74091200827984,NA
ALB,2020-10-08,18.21087,22.096457397181158,NA
ALB,2020-10-09,20.843502,22.54876918431301,NA
ALB,2020-10-10,24.394821,23.659498905674592,NA
ALB,2020-10-11,26.591566,24.669512504494516,NA
ALB,2020-10-12,26.348045,25.28936612862379,NA
ALB,2020-10-13,23.391804,24.99088852910275,NA
ALB,2020-10-14,21.16709,24.851288497627223,NA
ALB,2020-10-15,20.214914,25.206983525288695,NA
ARE,2020-04-11,2.8810458,9.662729884231279,NA
ARE,2020-04-12,3.4935079,9.453703010222313,NA
ARE,2020-04-13,4.4742703,9.786710215496056,NA
ARE,2020-04-14,6.286689,11.455099258527403,NA
ARE,2020-04-15,6.617479,11.59299876557431,NA
ARE,2020-04-16,6.5139914,11.31958750577055,NA
ARE,2020-04-17,6.5021143,11.34514525178659,NA
ARE,2020-04-18,6.4119215,11.14529806912561,NA
ARE,2020-04-19,6.317051,11.154696676437519,NA
ARE,2020-04-20,6.539129,11.717833515685625,NA
ARE,2020-04-21,6.8245234,11.85680358645484,NA
ARE,2020-04-22,7.2704086,12.09395146301946,NA
ARE,2020-04-23,7.9600015,12.11765812215068,NA
ARE,2020-04-24,7.9287105,11.811302319016544,NA
ARE,2020-04-25,7.759541,11.325445586121619,NA
ARE,2020-04-26,7.649054,10.888107835661353,NA
ARE,2020-04-27,7.0067163,9.99159154163123,NA
ARE,2020-04-28,7.058468,9.931292663466959,NA
ARE,2020-04-29,7.253953,9.999601833779522,NA
ARE,2020-04-30,7.8531632,10.636535521575084,NA
ARE,2020-05-01,7.891712,10.498981476850993,NA
ARE,2020-05-02,7.0036383,9.831587064404342,NA
ARE,2020-05-03,6.032762,9.191189516420115,NA
ARE,2020-05-04,5.8243933,8.976760867908933,NA
ARE,2020-05-05,5.227538,8.56748038497685,NA
ARE,2020-05-06,5.301302,8.537727211500297,NA
ARE,2020-05-07,5.280472,8.526500609704824,NA
ARE,2020-05-08,4.8239536,8.244166446055065,NA
ARE,2020-05-09,4.3273225,7.919613830729812,NA
ARE,2020-05-10,4.25154,7.862169173361002,NA
ARE,2020-05-11,4.271873,7.855449284594992,NA
ARE,2020-05-12,4.197206,7.779750545879946,NA
ARE,2020-05-13,4.180759,7.760944094295624,NA
ARE,2020-05-14,4.181935,7.760289193795954,NA
ARE,2020-05-15,4.0418825,7.6547564581999525,NA
ARE,2020-05-16,3.71276,7.403132878982891,NA
ARE,2020-05-17,3.4013522,7.114404891272883,NA
ARE,2020-05-18,3.0661697,6.834401674606082,NA
ARE,2020-05-19,2.8622923,6.712049819478001,NA
ARE,2020-05-20,2.6211147,6.576763448557424,NA
ARE,2020-05-21,2.4236403,6.454991674548939,NA
ARE,2020-05-22,2.3833559,6.472152099771607,NA
ARE,2020-05-23,2.4513705,6.500501255251687,NA
ARE,2020-05-24,2.443451,6.4834318140899745,NA
ARE,2020-05-25,2.4399645,6.498756855260676,NA
ARE,2020-05-26,2.4358785,6.496063819425996,NA
ARE,2020-05-27,2.4046204,6.47245599577216,NA
ARE,2020-05-28,2.3334086,6.441070189526684,NA
ARE,2020-05-29,2.3207238,6.462137849042166,NA
ARE,2020-05-30,2.2571588,6.444995435892478,NA
ARE,2020-05-31,2.1792078,6.406015462569375,NA
ARE,2020-06-01,2.1186993,6.406784901379283,NA
ARE,2020-06-02,2.0549204,6.391476948585512,NA
ARE,2020-06-03,2.0302777,6.405400280999868,NA
ARE,2020-06-04,2.001108,6.412791696794453,NA
ARE,2020-06-05,1.927721,6.359927186291107,NA
ARE,2020-06-06,1.844226,6.3298553376771975,NA
ARE,2020-06-07,1.7926713,6.342139571450278,NA
ARE,2020-06-08,1.7141576,6.310788865654714,NA
ARE,2020-06-09,1.7213272,6.3458348174995445,NA
ARE,2020-06-10,1.6737447,6.336303659804416,NA
ARE,2020-06-11,1.6366162,6.329722325445953,NA
ARE,2020-06-12,1.6006707,6.313500837258426,NA
ARE,2020-06-13,1.5522135,6.285042223796384,NA
ARE,2020-06-14,1.5264555,6.285474051699904,NA
ARE,2020-06-15,1.4567713,6.252495331615668,NA
ARE,2020-06-16,1.4394697,6.286416683519246,NA
ARE,2020-06-17,1.3982373,6.275069077541181,NA
ARE,2020-06-18,1.3742895,6.2728161828744735,NA
ARE,2020-06-19,1.3253108,6.235736714174884,NA
ARE,2020-06-20,1.3173374,6.276577011343313,NA
ARE,2020-06-21,1.3275194,6.304163193885836,NA
ARE,2020-06-22,1.319527,6.295270310161472,NA
ARE,2020-06-23,1.3640618,6.357898749764625,NA
ARE,2020-06-24,1.4168669,6.410831151927669,NA
ARE,2020-06-25,1.4479058,6.422189380410312,NA
ARE,2020-06-26,1.4018521,6.365172856160821,NA
ARE,2020-06-27,1.3699411,6.335139802781025,NA
ARE,2020-06-28,1.3105503,6.289546165737698,NA
ARE,2020-06-29,1.2701375,6.270254773726963,NA
ARE,2020-06-30,1.2669863,6.30366901649892,NA
ARE,2020-07-01,1.2859337,6.3425095117184265,NA
ARE,2020-07-02,1.2674333,6.336294884691938,NA
ARE,2020-07-03,1.2069557,6.306912575179585,NA
ARE,2020-07-04,1.156474,6.260951307108235,NA
ARE,2020-07-05,1.136823,6.2593542366372485,NA
ARE,2020-07-06,1.167807,6.294726715035864,NA
ARE,2020-07-07,1.1635327,6.20527922245997,NA
ARE,2020-07-08,1.15917,6.1468766922869875,NA
ARE,2020-07-09,1.1206543,6.096529253520738,NA
ARE,2020-07-10,1.1466224,6.115581870102468,NA
ARE,2020-07-11,1.1745157,6.1287463862114935,NA
ARE,2020-07-12,1.1951059,6.138195334958144,NA
ARE,2020-07-13,1.1804967,6.1322970738288864,NA
ARE,2020-07-14,1.1750929,6.128815663415266,NA
ARE,2020-07-15,1.1071461,6.09043655437289,NA
ARE,2020-07-16,1.0567391,6.078196658010225,NA
ARE,2020-07-17,0.9977633,6.058721912333503,NA
ARE,2020-07-18,0.94819725,6.037732766982298,NA
ARE,2020-07-19,0.9115115,6.026965242123828,NA
ARE,2020-07-20,0.86771756,6.006586659861878,NA
ARE,2020-07-21,0.8172267,5.981959999464549,NA
ARE,2020-07-22,0.78843194,5.971710206242279,NA
ARE,2020-07-23,0.76279485,5.95688534648282,NA
ARE,2020-07-24,0.7397116,5.950474895893665,NA
ARE,2020-07-25,0.72959596,5.947174991753931,NA
ARE,2020-07-26,0.72870934,5.946920975340095,NA
ARE,2020-07-27,0.7306876,5.942601772608843,NA
ARE,2020-07-28,0.7217459,5.933408687668128,NA
ARE,2020-07-29,0.7319016,5.941170505578888,NA
ARE,2020-07-30,0.737085,5.942048478674708,NA
ARE,2020-07-31,0.7725694,5.952743031545203,NA
ARE,2020-08-01,0.76244617,5.949389091186525,NA
ARE,2020-08-02,0.725095,5.943896794471379,NA
ARE,2020-08-03,0.705784,5.944633903919526,NA
ARE,2020-08-04,0.6727333,5.930917941268466,NA
ARE,2020-08-05,0.6482527,5.925211347069648,NA
ARE,2020-08-06,0.62560636,5.911686127652976,NA
ARE,2020-08-07,0.6195235,5.9046581862541885,NA
ARE,2020-08-08,0.62057364,5.901251595220644,NA
ARE,2020-08-09,0.6113997,5.894791726892796,NA
ARE,2020-08-10,0.61428666,5.888776618213175,NA
ARE,2020-08-11,0.67404413,5.909900623187726,NA
ARE,2020-08-12,0.6195633,5.903537742945161,NA
ARE,2020-08-13,0.6107216,5.9011292054939775,NA
ARE,2020-08-14,0.60811806,5.899944565309454,NA
ARE,2020-08-15,0.6044249,5.8998591234248,NA
ARE,2020-08-16,0.590526,5.893976565128398,NA
ARE,2020-08-17,0.58045465,5.893096282792452,NA
ARE,2020-08-18,0.5643311,5.888934108389753,NA
ARE,2020-08-19,0.5667032,5.895975443381269,NA
ARE,2020-08-20,0.5711312,5.895126104863009,NA
ARE,2020-08-21,0.5984127,5.906438610391162,NA
ARE,2020-08-22,0.6196898,5.912700345916217,NA
ARE,2020-08-23,0.6440855,5.916718885583093,NA
ARE,2020-08-24,0.66289955,5.91708328367494,NA
ARE,2020-08-25,0.6696169,5.91647410612976,NA
ARE,2020-08-26,0.6683402,5.9141366932744495,NA
ARE,2020-08-27,0.6786112,5.922359897362339,NA
ARE,2020-08-28,0.71492296,5.949486079271808,NA
ARE,2020-08-29,0.71491104,5.947267361358962,NA
