country,date,ypred,yerr,ytrue
ALB,2020-04-11,0.39926794,15.510897800905317,NA
ALB,2020-04-12,0.4939734,16.10757084325589,NA
ALB,2020-04-13,0.16313161,15.239211082589359,NA
ALB,2020-04-14,0.07417411,14.914221667288901,NA
ALB,2020-04-15,0.02921332,14.714196673817497,NA
ALB,2020-04-16,0.28666258,15.592249098544508,NA
ALB,2020-04-17,0.8291939,17.120088695389974,NA
ALB,2020-04-18,1.1154106,17.96927178838015,NA
ALB,2020-04-19,0.9019734,17.47881927740074,NA
ALB,2020-04-20,0.8612439,17.59929672685416,NA
ALB,2020-04-21,0.9372677,17.890051918541854,NA
ALB,2020-04-22,0.70945984,17.36402975710416,NA
ALB,2020-04-23,0.72289956,17.54415163542538,NA
ALB,2020-04-24,0.56431484,17.33613262847593,NA
ALB,2020-04-25,0.44972384,17.29710539716877,NA
ALB,2020-04-26,0.44495773,17.39950203268829,NA
ALB,2020-04-27,0.67904353,18.135265036151715,NA
ALB,2020-04-28,0.93020946,19.18274819627117,NA
ALB,2020-04-29,1.123255,19.5879482321136,NA
ALB,2020-04-30,1.1593134,19.215310045061184,NA
ALB,2020-05-01,0.93951225,18.381856858328945,NA
ALB,2020-05-02,0.62874645,17.502288167704414,NA
ALB,2020-05-03,0.30506968,16.54594788979171,NA
ALB,2020-05-04,0.28001338,16.39600140302731,NA
ALB,2020-05-05,0.101217635,16.003738314750855,NA
ALB,2020-05-06,0.0,15.411202931735303,NA
ALB,2020-05-07,0.0,15.549486072462326,NA
ALB,2020-05-08,0.0,15.946059930961184,NA
ALB,2020-05-09,0.0,15.658910700882977,NA
ALB,2020-05-10,0.09189688,16.48441469749194,NA
ALB,2020-05-11,0.3943146,17.463461868677257,NA
ALB,2020-05-12,0.39910874,17.480938340138245,NA
ALB,2020-05-13,0.41638544,17.515971655972226,NA
ALB,2020-05-14,0.37938768,17.328835695446184,NA
ALB,2020-05-15,0.31585258,17.00407503381834,NA
