country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.3295543,4.971718002992674,NA
ALB,2020-04-12,1.1118273,4.9063018686255875,NA
ALB,2020-04-13,1.0919787,4.788742018408853,NA
ALB,2020-04-14,1.090134,4.705670122060354,NA
ALB,2020-04-15,1.0416929,4.63193287003476,NA
ALB,2020-04-16,1.0899922,4.669802752027494,NA
ALB,2020-04-17,1.1905602,4.795769774053488,NA
ALB,2020-04-18,1.2806053,4.893774934028912,NA
ALB,2020-04-19,1.2678221,4.892891126028795,NA
ALB,2020-04-20,1.1656108,4.935354068638075,NA
ALB,2020-04-21,1.0130972,4.908006059529527,NA
ALB,2020-04-22,1.0244219,4.871507625724496,NA
ALB,2020-04-23,1.0876335,4.910115979818301,NA
ALB,2020-04-24,1.2097824,4.931805131717304,NA
ALB,2020-04-25,1.2561904,4.973187297936971,NA
ALB,2020-04-26,1.3525376,4.98808677734175,NA
ALB,2020-04-27,1.3844038,5.0243563708496,NA
ALB,2020-04-28,1.326468,5.035362378011528,NA
ALB,2020-04-29,1.1928878,5.091672389633813,NA
ALB,2020-04-30,1.300472,5.1527303593439955,NA
ALB,2020-05-01,1.2269938,5.119757914686202,NA
ALB,2020-05-02,0.99009395,5.01025942608034,NA
ALB,2020-05-03,0.7468189,4.843018921039887,NA
ALB,2020-05-04,0.41569304,4.696145202448568,NA
ALB,2020-05-05,0.2741264,4.531386881578655,NA
ALB,2020-05-06,0.29301703,4.444857839403518,NA
ALB,2020-05-07,0.23772456,4.434137404534452,NA
ALB,2020-05-08,0.26055527,4.444843178325983,NA
ALB,2020-05-09,0.41147912,4.4397436730963165,NA
ALB,2020-05-10,0.35786963,4.446637566728672,NA
ALB,2020-05-11,0.24657871,4.476949981971041,NA
ALB,2020-05-12,0.1669922,4.464325519336847,NA
ALB,2020-05-13,0.026129022,4.435582795547985,NA
ALB,2020-05-14,0.0,4.377022627243109,NA
ALB,2020-05-15,0.0,4.317040334417309,NA
ALB,2020-05-16,0.10425295,4.301174817490586,NA
ALB,2020-05-17,0.24890734,4.348856466264277,NA
ALB,2020-05-18,0.4205668,4.4138726081899105,NA
ALB,2020-05-19,0.44385862,4.466629539543426,NA
ALB,2020-05-20,0.30629563,4.466529461753294,NA
ALB,2020-05-21,0.19351889,4.420205874966079,NA
ALB,2020-05-22,0.0036378056,4.418770045524852,NA
ALB,2020-05-23,0.0,4.357734386150049,NA
ALB,2020-05-24,0.12421884,4.314698705359662,NA
ALB,2020-05-25,0.40706265,4.29681187204753,NA
ALB,2020-05-26,0.5881698,4.342594592561323,NA
ALB,2020-05-27,0.85059285,4.477162248876225,NA
ALB,2020-05-28,1.0836253,4.6788559674055366,NA
ALB,2020-05-29,1.1823988,4.862612495008573,NA
ALB,2020-05-30,1.2806001,4.882425028983058,NA
ALB,2020-05-31,1.4131382,4.861280886705476,NA
ALB,2020-06-01,1.4567652,4.97061109163876,NA
ALB,2020-06-02,1.3003156,4.922328019967046,NA
ALB,2020-06-03,1.1585,4.907562083855469,NA
ALB,2020-06-04,1.2029248,4.832450515170479,NA
ALB,2020-06-05,1.2199936,4.788158443779134,NA
ALB,2020-06-06,1.5778902,4.823456581540732,NA
ALB,2020-06-07,1.6588743,4.8165967908496,NA
ALB,2020-06-08,1.7821071,4.783456062519227,NA
ALB,2020-06-09,2.0045855,4.819779519551066,NA
ALB,2020-06-10,2.4171746,4.999641300034944,NA
ALB,2020-06-11,3.06964,5.304003038634056,NA
ALB,2020-06-12,3.6020546,5.4747013269393,NA
ALB,2020-06-13,3.8566148,5.454722740325773,NA
ALB,2020-06-14,4.495675,5.709447488614695,NA
ALB,2020-06-15,5.0750027,5.979206853196982,NA
ALB,2020-06-16,5.547615,6.145702511754827,NA
ALB,2020-06-17,6.1656065,6.386525371349524,NA
ALB,2020-06-18,7.028434,6.800936663838379,NA
ALB,2020-06-19,7.6866417,7.116912206878979,NA
ALB,2020-06-20,8.498295,7.512490389116522,NA
ALB,2020-06-21,8.942496,7.730888811901914,NA
ALB,2020-06-22,9.123574,7.854354845331832,NA
ALB,2020-06-23,9.6599865,8.276323604571052,NA
ALB,2020-06-24,10.036154,8.687174167533293,NA
ALB,2020-06-25,9.916428,8.574865851545885,NA
ALB,2020-06-26,9.623062,8.28881484263112,NA
ALB,2020-06-27,9.287335,8.003305018708856,NA
ALB,2020-06-28,9.115584,7.8785456232650635,NA
ALB,2020-06-29,9.401218,7.985027754527577,NA
ALB,2020-06-30,9.608015,8.090018917948568,NA
ALB,2020-07-01,10.627592,8.679806019914578,NA
ALB,2020-07-02,10.988689,8.987743467836918,NA
ALB,2020-07-03,11.411681,9.28220674806617,NA
ALB,2020-07-04,11.132389,9.104508751395054,NA
ALB,2020-07-05,11.068845,9.070268123530457,NA
ALB,2020-07-06,11.035863,9.06156390554157,NA
ALB,2020-07-07,10.698922,8.905128933363704,NA
ALB,2020-07-08,10.221248,8.672425760970944,NA
ALB,2020-07-09,9.959194,8.548106835291362,NA
ALB,2020-07-10,9.50855,8.284468151860985,NA
ALB,2020-07-11,9.636037,8.298622466064078,NA
ALB,2020-07-12,10.124106,8.476295602647198,NA
ALB,2020-07-13,10.731914,8.720275055979059,NA
ALB,2020-07-14,11.207888,8.925517392710065,NA
ALB,2020-07-15,11.368495,9.015445255120774,NA
ALB,2020-07-16,11.752531,9.226650188341567,NA
ALB,2020-07-17,12.170567,9.459961476732964,NA
ALB,2020-07-18,12.584275,9.806004340045833,NA
ALB,2020-07-19,12.726714,9.9588122891291,NA
ALB,2020-07-20,12.5828085,9.937433250891877,NA
ALB,2020-07-21,11.902067,9.464461790098145,NA
ALB,2020-07-22,11.767487,9.379196787781813,NA
ALB,2020-07-23,11.862084,9.409536294145715,NA
ALB,2020-07-24,12.171721,9.556018944429733,NA
ALB,2020-07-25,11.739317,9.315641654104478,NA
ALB,2020-07-26,11.645449,9.261245231819625,NA
ALB,2020-07-27,12.292784,9.603137735313698,NA
ALB,2020-07-28,12.679026,9.889397186504725,NA
ALB,2020-07-29,13.483288,10.453492981123675,NA
ALB,2020-07-30,13.614563,10.641535961591323,NA
ALB,2020-07-31,13.07827,10.326153873471824,NA
ALB,2020-08-01,12.712397,9.855394960509615,NA
ALB,2020-08-02,12.364804,9.701686948753313,NA
ALB,2020-08-03,12.269626,9.75928139825532,NA
ALB,2020-08-04,11.740368,9.64194624498777,NA
ALB,2020-08-05,12.00819,9.73299536111085,NA
ALB,2020-08-06,13.02571,10.255818310153495,NA
ALB,2020-08-07,13.229197,10.371097725375337,NA
ALB,2020-08-08,13.5366535,10.600413551419292,NA
ALB,2020-08-09,13.603129,10.57465340075163,NA
ALB,2020-08-10,13.516796,10.275017947343189,NA
ALB,2020-08-11,13.257214,10.127885110142389,NA
ALB,2020-08-12,13.118672,10.163885067311218,NA
ALB,2020-08-13,12.645486,10.043219299690541,NA
ALB,2020-08-14,12.790023,10.114254770101644,NA
ALB,2020-08-15,13.59243,10.457702622690764,NA
ALB,2020-08-16,13.8502655,10.588892494229167,NA
ALB,2020-08-17,14.3032875,10.929985012840337,NA
ALB,2020-08-18,14.715965,11.304379212915691,NA
ALB,2020-08-19,14.028277,10.857435626814178,NA
ALB,2020-08-20,14.175194,10.90192880994302,NA
ALB,2020-08-21,14.547947,11.096353821205595,NA
ALB,2020-08-22,13.570465,10.44099536868207,NA
ALB,2020-08-23,13.717865,10.444163436306,NA
ALB,2020-08-24,13.535611,10.284328369016253,NA
ALB,2020-08-25,13.968603,10.474882855809511,NA
ALB,2020-08-26,14.79484,11.009864937634141,NA
ALB,2020-08-27,15.563946,11.743076899060833,NA
ALB,2020-08-28,15.707356,12.014494240280914,NA
ALB,2020-08-29,15.767951,12.059505023190566,NA
ALB,2020-08-30,15.305618,11.690122361879668,NA
ALB,2020-08-31,14.868833,11.351381352617528,NA
ALB,2020-09-01,14.709362,11.286131908327636,NA
ALB,2020-09-02,14.129876,10.935721956223713,NA
ALB,2020-09-03,14.260156,11.029120669381363,NA
ALB,2020-09-04,14.440381,11.14747763600931,NA
ALB,2020-09-05,14.25705,11.009274669903808,NA
ALB,2020-09-06,14.454756,11.019054246058001,NA
ALB,2020-09-07,14.475787,10.72570520772143,NA
