country,date,ypred,yerr,ytrue
ALB,2020-04-11,0.7939436,6.353114114940289,NA
ALB,2020-04-12,0.61663324,6.0610698075511875,NA
ALB,2020-04-13,0.64078194,6.140193116729841,NA
ALB,2020-04-14,0.69264287,6.011222059984377,NA
ALB,2020-04-15,0.7117037,5.822814991274081,NA
ALB,2020-04-16,1.0140765,5.675412322506739,NA
ALB,2020-04-17,1.47948,5.64541400327118,NA
ALB,2020-04-18,1.735802,5.6420299316788896,NA
ALB,2020-04-19,1.3349893,5.628698617451352,NA
ALB,2020-04-20,1.128038,5.585732394055572,NA
ALB,2020-04-21,1.0383868,5.592301104886139,NA
ALB,2020-04-22,1.0058602,5.759988629290999,NA
ALB,2020-04-23,1.1524459,5.936562711663086,NA
ALB,2020-04-24,1.280027,6.112724633836876,NA
ALB,2020-04-25,1.2353506,6.207326848240466,NA
ALB,2020-04-26,1.3488449,6.294115376877594,NA
ALB,2020-04-27,1.3379539,6.24365234356673,NA
ALB,2020-04-28,1.1715058,6.104419014930511,NA
ALB,2020-04-29,1.1000372,6.136785039391233,NA
ALB,2020-04-30,1.1155453,6.316624641900725,NA
ALB,2020-05-01,0.8855043,6.236898234510764,NA
ALB,2020-05-02,0.533796,6.039825091380179,NA
ALB,2020-05-03,0.19661373,5.725043279718353,NA
ALB,2020-05-04,0.047305293,5.4268896945512655,NA
ALB,2020-05-05,0.0,5.392700710647179,NA
ALB,2020-05-06,0.079972215,5.398231265279347,NA
ALB,2020-05-07,0.2442854,5.396643562149885,NA
ALB,2020-05-08,0.44544607,5.343253305065094,NA
ALB,2020-05-09,0.3697725,5.338639031303871,NA
ALB,2020-05-10,0.5171165,5.211892014624845,NA
ALB,2020-05-11,0.69343525,5.16676416610305,NA
ALB,2020-05-12,0.55014807,5.152342990992739,NA
ALB,2020-05-13,0.41656238,5.129094348983058,NA
ALB,2020-05-14,0.2622915,5.091219190402264,NA
ALB,2020-05-15,0.2775404,5.063438632807185,NA
ALB,2020-05-16,0.4621604,5.0592749284383665,NA
ALB,2020-05-17,0.88807386,5.080345325959198,NA
ALB,2020-05-18,1.1718956,5.139723354813695,NA
ALB,2020-05-19,1.0907216,5.172696170677466,NA
ALB,2020-05-20,0.6476783,5.146020616051298,NA
ALB,2020-05-21,0.3906842,5.102584987985234,NA
ALB,2020-05-22,0.4522732,5.111715296607369,NA
ALB,2020-05-23,0.5156267,5.1059550254489094,NA
ALB,2020-05-24,0.61687285,5.080113762837036,NA
ALB,2020-05-25,0.6004494,5.036120832137255,NA
ALB,2020-05-26,0.7363634,5.001370483088533,NA
ALB,2020-05-27,1.1205899,5.036086485454063,NA
ALB,2020-05-28,1.6611128,5.158971900848685,NA
ALB,2020-05-29,2.1082952,5.315217917239884,NA
ALB,2020-05-30,2.1107264,5.442385219139037,NA
ALB,2020-05-31,1.8378739,5.525712119157313,NA
ALB,2020-06-01,1.9238186,5.698366247815488,NA
ALB,2020-06-02,1.4599959,5.838869295772268,NA
ALB,2020-06-03,1.3621473,5.986442959317219,NA
ALB,2020-06-04,1.3964596,6.165885174395377,NA
ALB,2020-06-05,1.5396323,6.114645093542204,NA
ALB,2020-06-06,1.5714321,6.072549724758955,NA
ALB,2020-06-07,1.9561256,5.865582520954194,NA
ALB,2020-06-08,2.1505682,5.8621581935719265,NA
ALB,2020-06-09,2.3246503,5.815789063305976,NA
ALB,2020-06-10,2.781948,5.876971954964307,NA
ALB,2020-06-11,3.6831613,6.116950383826945,NA
ALB,2020-06-12,4.498829,6.471035511315814,NA
ALB,2020-06-13,4.7903237,6.780558217938438,NA
ALB,2020-06-14,5.3559675,7.149163128757103,NA
ALB,2020-06-15,5.8422003,7.558723320068567,NA
ALB,2020-06-16,6.1446557,7.94907448249667,NA
ALB,2020-06-17,6.787659,8.468987243029625,NA
ALB,2020-06-18,7.393947,8.726618389775961,NA
ALB,2020-06-19,7.9095893,9.300584704630394,NA
ALB,2020-06-20,8.513008,9.907487642069535,NA
ALB,2020-06-21,8.894252,10.319889375106536,NA
ALB,2020-06-22,8.68463,10.466420450622998,NA
ALB,2020-06-23,8.346754,10.322552166351807,NA
ALB,2020-06-24,8.160563,10.183219860176928,NA
ALB,2020-06-25,8.500566,10.440586574394606,NA
ALB,2020-06-26,8.847428,10.71628555377633,NA
ALB,2020-06-27,9.530522,11.16703591257532,NA
ALB,2020-06-28,9.723628,11.12544466446472,NA
ALB,2020-06-29,10.277401,11.474754125713284,NA
ALB,2020-06-30,10.176916,11.40228262417937,NA
ALB,2020-07-01,10.329751,11.232746657308134,NA
ALB,2020-07-02,10.506116,11.41297293699291,NA
ALB,2020-07-03,11.020559,11.81742175093481,NA
ALB,2020-07-04,11.333168,12.19553884640163,NA
ALB,2020-07-05,11.425685,12.34073150923115,NA
ALB,2020-07-06,10.895347,11.940788389213287,NA
ALB,2020-07-07,10.562584,11.644078842016937,NA
ALB,2020-07-08,10.5839405,11.611637107125523,NA
ALB,2020-07-09,10.878017,11.914119851651426,NA
ALB,2020-07-10,10.684735,12.004545435515103,NA
ALB,2020-07-11,11.091981,12.327870338312243,NA
ALB,2020-07-12,11.562626,12.569068997726113,NA
ALB,2020-07-13,12.018272,12.884760073194578,NA
ALB,2020-07-14,12.54953,13.013478146305783,NA
ALB,2020-07-15,12.781855,12.94001613074693,NA
ALB,2020-07-16,13.267686,13.240618302038309,NA
ALB,2020-07-17,12.988627,13.100553266622011,NA
ALB,2020-07-18,12.2167635,12.570239000869666,NA
ALB,2020-07-19,12.72245,12.826527303098969,NA
ALB,2020-07-20,13.290204,13.228188495914752,NA
ALB,2020-07-21,12.595824,13.318721920977268,NA
ALB,2020-07-22,12.084115,13.205352752741716,NA
ALB,2020-07-23,12.316604,13.179386660248996,NA
ALB,2020-07-24,12.6929865,13.18307985199001,NA
ALB,2020-07-25,13.096261,13.368837055626127,NA
ALB,2020-07-26,13.623283,13.670015364829105,NA
ALB,2020-07-27,13.599474,13.578071140521523,NA
ALB,2020-07-28,13.289256,13.304613928526594,NA
ALB,2020-07-29,13.633823,13.346245063107999,NA
ALB,2020-07-30,13.358709,12.808799982742102,NA
ALB,2020-07-31,12.610748,12.536591069555637,NA
ALB,2020-08-01,12.289262,12.682300779228898,NA
ALB,2020-08-02,12.136487,12.585765178948888,NA
ALB,2020-08-03,12.618471,13.034035928812962,NA
ALB,2020-08-04,12.714835,13.209155262958262,NA
ALB,2020-08-05,12.72015,13.296267315191903,NA
ALB,2020-08-06,13.287134,13.657811582040098,NA
ALB,2020-08-07,13.456508,13.603817118786477,NA
ALB,2020-08-08,13.296732,13.26822712621743,NA
ALB,2020-08-09,13.245334,13.05414166465104,NA
ALB,2020-08-10,13.1319275,13.080092984376796,NA
ALB,2020-08-11,12.465329,12.888144514106042,NA
ALB,2020-08-12,12.716903,13.332645253840889,NA
ALB,2020-08-13,13.181976,13.624402969550887,NA
ALB,2020-08-14,13.130381,13.677871522300588,NA
ALB,2020-08-15,12.994885,13.839069000858965,NA
ALB,2020-08-16,14.112546,14.418235329684746,NA
ALB,2020-08-17,14.59112,14.497786679786183,NA
ALB,2020-08-18,14.128831,14.085741709071366,NA
ALB,2020-08-19,12.394217,13.618096475333934,NA
ALB,2020-08-20,12.045314,13.43862508404102,NA
ALB,2020-08-21,12.958863,13.650106106791647,NA
ALB,2020-08-22,12.613435,13.840847642001437,NA
ALB,2020-08-23,13.643382,14.283605195234527,NA
ALB,2020-08-24,13.76468,14.419886925031328,NA
ALB,2020-08-25,14.519095,14.958252348779084,NA
ALB,2020-08-26,15.512514,15.281830604529658,NA
ALB,2020-08-27,16.172483,15.303868618286636,NA
ALB,2020-08-28,15.977237,15.127167120799482,NA
ALB,2020-08-29,14.727745,14.666933384247917,NA
ALB,2020-08-30,13.769804,14.335900790287281,NA
ALB,2020-08-31,12.518292,13.96509104399923,NA
ALB,2020-09-01,12.503061,13.956453407155347,NA
ALB,2020-09-02,12.113608,13.705403528091498,NA
ALB,2020-09-03,11.824907,13.590000149844997,NA
ALB,2020-09-04,11.941642,13.621460234371648,NA
ALB,2020-09-05,12.1512575,13.484119297183524,NA
ALB,2020-09-06,12.939389,13.507545951035123,NA
ALB,2020-09-07,12.646677,13.021451008636282,NA
ALB,2020-09-08,12.39466,12.85278441910088,NA
ALB,2020-09-09,12.163326,12.763667702390217,NA
ALB,2020-09-10,11.63932,12.799078024803057,NA
ALB,2020-09-11,11.574086,12.93514998130897,NA
ALB,2020-09-12,11.931051,13.114249098874387,NA
ALB,2020-09-13,12.937463,13.751361606116674,NA
ALB,2020-09-14,13.933833,14.399569938625662,NA
ALB,2020-09-15,14.900879,15.026725600934176,NA
ALB,2020-09-16,15.71531,15.721830082170557,NA
ALB,2020-09-17,16.723394,15.911965933934821,NA
ALB,2020-09-18,16.918533,15.816623973225505,NA
ALB,2020-09-19,16.54102,15.466070644998567,NA
ALB,2020-09-20,16.113888,15.313063188445064,NA
ALB,2020-09-21,15.306236,15.222333285581925,NA
ALB,2020-09-22,14.201127,14.90968835466145,NA
ALB,2020-09-23,12.770436,14.277145064241145,NA
ALB,2020-09-24,11.851349,13.934656189499885,NA
ALB,2020-09-25,12.001818,13.785036128411237,NA
ALB,2020-09-26,12.422008,13.804707544900573,NA
ALB,2020-09-27,12.351153,13.735862019017988,NA
ALB,2020-09-28,11.965025,13.576712045960829,NA
ALB,2020-09-29,12.049624,13.804069361367727,NA
ALB,2020-09-30,12.954046,14.420167607603645,NA
ALB,2020-10-01,14.391867,14.776485269499958,NA
ALB,2020-10-02,14.39532,14.419950447929272,NA
ALB,2020-10-03,14.1510315,14.168745454812301,NA
ALB,2020-10-04,14.517473,14.075898614443215,NA
ALB,2020-10-05,14.863158,14.06621802025167,NA
ALB,2020-10-06,14.25775,14.177161500151724,NA
ALB,2020-10-07,14.995635,14.519576511058164,NA
ALB,2020-10-08,15.699144,15.170553260096217,NA
ALB,2020-10-09,15.754136,15.55375292603702,NA
ALB,2020-10-10,16.344017,15.9137416205239,NA
ALB,2020-10-11,17.800789,16.583063191577917,NA
ALB,2020-10-12,19.330694,17.554000345737045,NA
ALB,2020-10-13,20.049583,18.50510210569354,NA
ALB,2020-10-14,19.642704,18.823409438191337,NA
ARE,2020-04-11,3.2757096,6.323824149880657,NA
ARE,2020-04-12,4.090171,6.87074374433895,NA
ARE,2020-04-13,3.953173,6.938649722242622,NA
ARE,2020-04-14,4.836075,7.446861712701698,NA
ARE,2020-04-15,5.32446,7.755496576029781,NA
ARE,2020-04-16,5.89479,8.084475016744065,NA
ARE,2020-04-17,6.2515397,8.188015863118432,NA
ARE,2020-04-18,6.477727,8.268901194076722,NA
ARE,2020-04-19,6.5693336,8.23973458162124,NA
ARE,2020-04-20,5.7611337,7.563935890891834,NA
ARE,2020-04-21,6.01711,7.719499774768468,NA
ARE,2020-04-22,6.163462,7.802426702121192,NA
ARE,2020-04-23,7.400988,8.661491169338227,NA
ARE,2020-04-24,7.175038,8.558692654503805,NA
ARE,2020-04-25,7.3723645,8.741987976525364,NA
ARE,2020-04-26,7.422445,8.881038122851228,NA
ARE,2020-04-27,8.180147,9.628339221601706,NA
ARE,2020-04-28,8.7255945,9.94191779139431,NA
ARE,2020-04-29,9.408552,10.330015368222048,NA
ARE,2020-04-30,8.546796,9.458822459327521,NA
ARE,2020-05-01,9.080017,9.824469862199983,NA
ARE,2020-05-02,7.8631806,8.78617849298329,NA
