country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.5140662,4.688812254835018,NA
ALB,2020-04-12,1.4461422,4.832379125668341,NA
ALB,2020-04-13,1.047761,4.500548041929017,NA
ALB,2020-04-14,0.7790035,4.348322712179937,NA
ALB,2020-04-15,0.71154743,4.35872555421111,NA
ALB,2020-04-16,0.75008726,4.576955262724361,NA
ALB,2020-04-17,0.9207908,4.969408610244046,NA
ALB,2020-04-18,1.0990695,5.235680411942921,NA
ALB,2020-04-19,1.1291859,5.114871080066567,NA
ALB,2020-04-20,1.1825914,5.181661241317713,NA
ALB,2020-04-21,1.2532115,5.245642207675562,NA
ALB,2020-04-22,1.0886183,5.069769595569314,NA
ALB,2020-04-23,0.88003296,5.012939429861835,NA
ALB,2020-04-24,0.66698474,4.877910405283039,NA
ALB,2020-04-25,0.64404553,4.8640196971155225,NA
ALB,2020-04-26,0.69223887,4.794310529443688,NA
ALB,2020-04-27,0.8612221,4.909636035659223,NA
ALB,2020-04-28,0.8895603,5.040809055456575,NA
ALB,2020-04-29,0.949016,5.0673744441399435,NA
ALB,2020-04-30,1.1516445,4.885022051823234,NA
ALB,2020-05-01,1.1373234,4.699475224172876,NA
ALB,2020-05-02,1.2676895,4.6429902447010845,NA
ALB,2020-05-03,1.2224915,4.573379187328311,NA
ALB,2020-05-04,1.0908235,4.608813657037348,NA
ALB,2020-05-05,0.9168171,4.593030950258581,NA
ALB,2020-05-06,0.7305431,4.469382270323621,NA
ALB,2020-05-07,0.64979,4.587358104755534,NA
ALB,2020-05-08,0.5974201,4.666430055279045,NA
ALB,2020-05-09,0.6650719,4.640129294374796,NA
ALB,2020-05-10,0.60223615,4.884707918847341,NA
ALB,2020-05-11,0.65299636,5.175756171437072,NA
ALB,2020-05-12,0.69007677,5.115293224380875,NA
ALB,2020-05-13,0.66469085,5.0966815206301,NA
ALB,2020-05-14,0.5848446,4.968391503473964,NA
ALB,2020-05-15,0.572237,4.817676982320975,NA
ALB,2020-05-16,0.5363252,4.78072540335444,NA
ALB,2020-05-17,0.5597931,4.957383797947663,NA
ALB,2020-05-18,0.5511246,5.079603127837587,NA
ALB,2020-05-19,0.5769431,5.204961087202977,NA
ALB,2020-05-20,0.6942408,5.285271567740323,NA
ALB,2020-05-21,0.7772471,5.242792508530359,NA
ALB,2020-05-22,0.7973668,5.3203829035286,NA
ALB,2020-05-23,0.656418,5.09401769099642,NA
ALB,2020-05-24,0.5906555,4.842219858692508,NA
ALB,2020-05-25,0.6599892,4.659036679164483,NA
ALB,2020-05-26,0.6391197,4.839627136523285,NA
ALB,2020-05-27,0.7837318,5.137278032220927,NA
ALB,2020-05-28,0.99628854,5.477659113490349,NA
ALB,2020-05-29,1.1743839,5.794903716023861,NA
ALB,2020-05-30,1.0241184,5.6115459181653975,NA
ALB,2020-05-31,0.9718686,5.298506107026964,NA
ALB,2020-06-01,0.9430851,5.481399006082996,NA
ALB,2020-06-02,0.90928906,5.307370687580198,NA
ALB,2020-06-03,0.8829812,5.268501007262295,NA
ALB,2020-06-04,0.8868447,5.049987768985702,NA
ALB,2020-06-05,1.129508,4.9957633768175045,NA
ALB,2020-06-06,1.5702302,4.785553060134383,NA
ALB,2020-06-07,2.1215768,4.984369080709123,NA
ALB,2020-06-08,2.5614953,5.066579660708101,NA
ALB,2020-06-09,2.8540442,5.247006750917548,NA
ALB,2020-06-10,3.2075784,5.508964849788441,NA
ALB,2020-06-11,3.7351208,5.9181176503216975,NA
ALB,2020-06-12,4.1386933,6.0734640577037515,NA
ALB,2020-06-13,4.505791,5.994775997478859,NA
ALB,2020-06-14,4.9147606,6.179544243398136,NA
ALB,2020-06-15,5.644257,6.490546690665702,NA
ALB,2020-06-16,6.4939537,6.756629472522349,NA
ALB,2020-06-17,7.421602,7.032212751687152,NA
ALB,2020-06-18,8.21197,7.446697261912959,NA
ALB,2020-06-19,8.241685,7.448345784965531,NA
ALB,2020-06-20,7.9563217,7.316353679185192,NA
ALB,2020-06-21,8.183917,7.32628982222496,NA
ALB,2020-06-22,8.409024,7.366437636714117,NA
ALB,2020-06-23,8.925931,7.639912894590839,NA
ALB,2020-06-24,8.867378,7.743501168698523,NA
ALB,2020-06-25,8.72412,7.88505632835385,NA
ALB,2020-06-26,8.642691,7.994216187334817,NA
ALB,2020-06-27,8.734372,8.04620924527024,NA
ALB,2020-06-28,8.903711,7.9751341842146894,NA
ALB,2020-06-29,9.457411,8.1517696263985,NA
ALB,2020-06-30,10.094855,8.254320091562905,NA
ALB,2020-07-01,10.83733,8.556363898403365,NA
ALB,2020-07-02,11.088176,8.838549820676079,NA
ALB,2020-07-03,11.444059,9.31236495909369,NA
ALB,2020-07-04,11.654741,9.520389396315622,NA
ALB,2020-07-05,11.737018,9.715827812328651,NA
ALB,2020-07-06,11.500471,9.750863090132793,NA
ALB,2020-07-07,11.435413,9.76911250585263,NA
ALB,2020-07-08,11.520379,9.83324963860394,NA
ALB,2020-07-09,11.506782,10.03272497839026,NA
ALB,2020-07-10,11.315837,9.938099845182114,NA
ALB,2020-07-11,11.311212,10.078756710539617,NA
ALB,2020-07-12,11.781589,10.263731528143614,NA
ALB,2020-07-13,11.645322,10.667162878071537,NA
ALB,2020-07-14,12.290118,10.732236109089115,NA
ALB,2020-07-15,12.860513,10.796803487005114,NA
ALB,2020-07-16,13.306817,11.10582392621275,NA
ALB,2020-07-17,13.980796,11.31958376550456,NA
ALB,2020-07-18,14.246571,11.56987213935411,NA
ALB,2020-07-19,14.230149,11.896241899794786,NA
ALB,2020-07-20,13.482448,12.166867908573549,NA
ALB,2020-07-21,12.057918,12.16725764948633,NA
ALB,2020-07-22,11.750077,12.060557748737786,NA
ALB,2020-07-23,11.779529,12.005058822776281,NA
ALB,2020-07-24,11.66207,12.003485457613358,NA
ALB,2020-07-25,12.076303,11.867444276784157,NA
ALB,2020-07-26,12.56614,11.787628398167307,NA
ALB,2020-07-27,13.8515215,11.873792643199547,NA
ALB,2020-07-28,15.206887,11.977245003039723,NA
ALB,2020-07-29,15.0418825,12.43676574091249,NA
ALB,2020-07-30,15.238711,12.493290774588944,NA
ALB,2020-07-31,14.163703,12.742724958770523,NA
ALB,2020-08-01,12.809513,12.82501879750953,NA
ALB,2020-08-02,12.934562,12.810202342162341,NA
ALB,2020-08-03,11.804671,13.173624492152074,NA
ALB,2020-08-04,11.556544,13.04970128339864,NA
ALB,2020-08-05,11.976621,13.00139861285909,NA
ALB,2020-08-06,11.903551,13.485946477937285,NA
ALB,2020-08-07,12.912158,13.412857905514766,NA
ALB,2020-08-08,13.894112,13.54418349132763,NA
ALB,2020-08-09,14.618372,13.77171927673989,NA
ALB,2020-08-10,14.499028,13.945427611652631,NA
ALB,2020-08-11,13.624601,14.140707611035984,NA
ALB,2020-08-12,12.40356,14.539423365947568,NA
ALB,2020-08-13,12.013745,14.598735092155152,NA
ALB,2020-08-14,12.19564,14.740354158519041,NA
ALB,2020-08-15,12.196489,15.293851061474971,NA
ALB,2020-08-16,12.263001,15.257393634381687,NA
ALB,2020-08-17,13.400252,15.43187515045859,NA
ALB,2020-08-18,14.316032,15.763097320277595,NA
ALB,2020-08-19,13.1964445,15.673035666117517,NA
ALB,2020-08-20,13.060716,15.974819345651293,NA
ALB,2020-08-21,13.064248,16.25591345331152,NA
ALB,2020-08-22,10.098226,16.402961889619778,NA
ALB,2020-08-23,9.789376,16.34669338287206,NA
ALB,2020-08-24,9.303927,16.030342574163942,NA
ALB,2020-08-25,10.767922,15.710877438531497,NA
ALB,2020-08-26,13.025191,15.819806873323842,NA
ALB,2020-08-27,15.438064,16.34186167566693,NA
ALB,2020-08-28,15.450704,16.8212772019814,NA
ALB,2020-08-29,14.14659,17.142276098619348,NA
ALB,2020-08-30,12.871625,17.303772851629695,NA
ALB,2020-08-31,11.691926,17.251619576875623,NA
ALB,2020-09-01,11.400953,17.188069305729705,NA
ALB,2020-09-02,10.096293,16.99891624951799,NA
ALB,2020-09-03,10.782008,16.713422480006294,NA
ALB,2020-09-04,11.318574,16.26319521770972,NA
ALB,2020-09-05,12.119614,15.487101347790594,NA
ALB,2020-09-06,13.206603,15.081390958622098,NA
ALB,2020-09-07,14.239924,14.798395851405752,NA
ALB,2020-09-08,14.944016,14.222213867099041,NA
ALB,2020-09-09,16.14752,14.253734275932237,NA
ALB,2020-09-10,17.011158,14.701843615901371,NA
ALB,2020-09-11,18.884094,15.124248057516517,NA
ALB,2020-09-12,20.848963,15.174250106447143,NA
ALB,2020-09-13,21.806995,15.484345258472016,NA
ALB,2020-09-14,22.366224,15.17345802329876,NA
ARE,2020-04-11,2.4770484,6.0277415080106085,NA
ARE,2020-04-12,3.1091976,7.227188069086723,NA
ARE,2020-04-13,3.7800121,8.437191388351254,NA
ARE,2020-04-14,4.7348185,9.989591550488392,NA
ARE,2020-04-15,5.709283,11.390292488103984,NA
ARE,2020-04-16,6.950092,13.006719071370554,NA
ARE,2020-04-17,7.6439204,14.006653838833634,NA
ARE,2020-04-18,8.284399,14.80284141807605,NA
ARE,2020-04-19,8.625815,15.25364024037174,NA
ARE,2020-04-20,7.935024,14.584825932050656,NA
ARE,2020-04-21,7.9159536,14.41583589243771,NA
ARE,2020-04-22,7.68036,13.943742634773345,NA
ARE,2020-04-23,8.75294,14.870848957120591,NA
ARE,2020-04-24,8.724246,14.536675377479373,NA
ARE,2020-04-25,8.856956,14.416211231838707,NA
ARE,2020-04-26,9.0191555,14.25159925180955,NA
ARE,2020-04-27,10.240748,15.162417464323692,NA
ARE,2020-04-28,10.596178,15.062212645391883,NA
ARE,2020-04-29,10.893586,14.760000520882391,NA
ARE,2020-04-30,8.706024,11.594646340008751,NA
