country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.620702,5.519378333322097,NA
ALB,2020-04-12,1.5764599,5.5666525038439,NA
ALB,2020-04-13,1.4006299,5.4677470529477175,NA
ALB,2020-04-14,1.281887,5.458723687420897,NA
ALB,2020-04-15,1.1706672,5.4644426887140485,NA
ALB,2020-04-16,1.0755714,5.521463005336847,NA
ALB,2020-04-17,1.0953207,5.6197878748805135,NA
ALB,2020-04-18,1.1408801,5.673852254644258,NA
ALB,2020-04-19,1.192101,5.6567463167836305,NA
ALB,2020-04-20,1.1041157,5.619562791582143,NA
ALB,2020-04-21,1.1959616,5.662618908948794,NA
ALB,2020-04-22,1.2827555,5.6776401747946705,NA
ALB,2020-04-23,1.323356,5.706610712906577,NA
ALB,2020-04-24,1.3345232,5.720867952547688,NA
ALB,2020-04-25,1.2750217,5.712351319053848,NA
ALB,2020-04-26,1.4078861,5.79265852589305,NA
ALB,2020-04-27,1.4401224,5.836718286937427,NA
ALB,2020-04-28,1.34017,5.823067947289304,NA
ALB,2020-04-29,1.3743339,5.817768472981596,NA
ALB,2020-04-30,1.5029908,5.809666259871317,NA
ALB,2020-05-01,1.4060171,5.706679848439759,NA
ALB,2020-05-02,1.1788634,5.5873676307890445,NA
ALB,2020-05-03,0.94066894,5.479610474752407,NA
ALB,2020-05-04,0.74257076,5.413517297846078,NA
ALB,2020-05-05,0.5384504,5.345692197270437,NA
ALB,2020-05-06,0.4473157,5.313028800366243,NA
ALB,2020-05-07,0.29512155,5.286349948053104,NA
ALB,2020-05-08,0.27260226,5.289836578692435,NA
ALB,2020-05-09,0.26974034,5.282229705964783,NA
ALB,2020-05-10,0.22387847,5.279925450069074,NA
ALB,2020-05-11,0.18579502,5.28874808686035,NA
ALB,2020-05-12,0.2011333,5.277149029906975,NA
ALB,2020-05-13,0.17851642,5.261084446014899,NA
ALB,2020-05-14,0.17817509,5.247067216662277,NA
ALB,2020-05-15,0.21506497,5.26736753040833,NA
ALB,2020-05-16,0.24377774,5.28297880517943,NA
ALB,2020-05-17,0.20603958,5.2937415578706215,NA
ALB,2020-05-18,0.21437678,5.31524310150571,NA
ALB,2020-05-19,0.20926124,5.300849162060352,NA
ALB,2020-05-20,0.20961142,5.285543497771159,NA
ALB,2020-05-21,0.26623896,5.313190640364374,NA
