country,date,ypred,yerr,ytrue
ALB,2020-04-11,2.7971566,15.543525959826393,NA
ALB,2020-04-12,1.6944203,14.718171435625901,NA
ALB,2020-04-13,1.5629487,14.873362190882087,NA
ALB,2020-04-14,1.3691785,14.922822639205872,NA
ALB,2020-04-15,1.3181636,14.861970997335728,NA
ALB,2020-04-16,1.2602344,14.635159360127945,NA
ALB,2020-04-17,1.3073978,14.377363213127646,NA
ALB,2020-04-18,1.3766198,14.293748787282592,NA
ALB,2020-04-19,1.4452317,14.413217315593101,NA
ALB,2020-04-20,1.33374,14.314200185458125,NA
ALB,2020-04-21,1.0782213,14.134521571860182,NA
ALB,2020-04-22,1.0407536,14.148972633885748,NA
ALB,2020-04-23,1.1809309,14.12455160435469,NA
ALB,2020-04-24,1.3449337,14.242833252987184,NA
ALB,2020-04-25,1.3920603,14.250664698550306,NA
ALB,2020-04-26,1.3181853,14.366220622757089,NA
ALB,2020-04-27,1.2192461,14.180470388944432,NA
ALB,2020-04-28,0.97617716,13.853918088344503,NA
ALB,2020-04-29,1.0570512,13.845378257387972,NA
ALB,2020-04-30,1.2000344,14.058554144060718,NA
ALB,2020-05-01,1.1438587,14.086637392418085,NA
ALB,2020-05-02,0.9623975,13.98879823145303,NA
ALB,2020-05-03,0.7250759,13.806957928591673,NA
ALB,2020-05-04,0.46937385,13.490713303753969,NA
ALB,2020-05-05,0.4044184,13.323471977352527,NA
ALB,2020-05-06,0.4201346,13.34959134972615,NA
ALB,2020-05-07,0.48133767,13.272156361243736,NA
ALB,2020-05-08,0.46128437,13.260134303724378,NA
ALB,2020-05-09,0.45770624,13.361451235998212,NA
ALB,2020-05-10,0.36315802,13.232543806464564,NA
ALB,2020-05-11,0.3270077,13.127995032905323,NA
ALB,2020-05-12,0.29651788,13.124151039713913,NA
ALB,2020-05-13,0.24660826,13.11217531683664,NA
ALB,2020-05-14,0.19083506,13.122918716444623,NA
ALB,2020-05-15,0.20754576,13.202534106257446,NA
ALB,2020-05-16,0.2842463,13.241361645273605,NA
ALB,2020-05-17,0.3753669,13.18788612200302,NA
ALB,2020-05-18,0.4197428,13.17107555743437,NA
ALB,2020-05-19,0.38943085,13.135443326620438,NA
ALB,2020-05-20,0.30703667,13.133923193939735,NA
ALB,2020-05-21,0.29004827,13.246609934540505,NA
ALB,2020-05-22,0.29574925,13.25035502109208,NA
ALB,2020-05-23,0.30277684,13.423577080525686,NA
ALB,2020-05-24,0.3191188,13.59502594884874,NA
ALB,2020-05-25,0.44575155,13.82777465759903,NA
ALB,2020-05-26,0.49372298,13.804348040771172,NA
ALB,2020-05-27,0.6858955,13.864451199961486,NA
ALB,2020-05-28,0.8571774,13.88738417464098,NA
ALB,2020-05-29,0.9625254,13.824442127572167,NA
ALB,2020-05-30,1.052825,13.954705736437601,NA
ALB,2020-05-31,1.1352036,14.161827823911821,NA
ALB,2020-06-01,1.1012638,14.135537369782806,NA
ALB,2020-06-02,1.0753205,14.354810717143735,NA
ALB,2020-06-03,1.0908097,14.607886076956252,NA
ALB,2020-06-04,1.2708771,15.126275379447307,NA
ALB,2020-06-05,1.3674767,15.533834891224219,NA
ALB,2020-06-06,1.778796,16.501762000170103,NA
ALB,2020-06-07,1.9534075,16.738779733347847,NA
ALB,2020-06-08,2.3225996,17.31921379474273,NA
ALB,2020-06-09,2.6583974,17.97873930807455,NA
ALB,2020-06-10,3.1205194,18.948056456282977,NA
ALB,2020-06-11,3.6501837,20.150998216187254,NA
ALB,2020-06-12,4.255043,20.541437077713873,NA
ALB,2020-06-13,5.103448,21.355490404499747,NA
ALB,2020-06-14,5.687169,21.64712064178077,NA
ALB,2020-06-15,6.2433,21.998805921508406,NA
ALB,2020-06-16,6.586373,22.393099468836148,NA
ALB,2020-06-17,7.281759,23.137829042656854,NA
ALB,2020-06-18,7.6049128,23.26858896682308,NA
ALB,2020-06-19,8.405339,24.18255760295973,NA
ALB,2020-06-20,9.331341,25.13054121269139,NA
ALB,2020-06-21,9.788633,25.221574527574855,NA
ALB,2020-06-22,10.00939,25.18969807592221,NA
ALB,2020-06-23,9.492806,24.381739536672086,NA
ALB,2020-06-24,8.37899,22.934279177877205,NA
ALB,2020-06-25,7.882894,22.291015341815488,NA
ALB,2020-06-26,7.6634603,22.027888037823022,NA
ALB,2020-06-27,8.513897,22.796332037882998,NA
ALB,2020-06-28,9.134047,23.11960883570786,NA
ALB,2020-06-29,9.875428,23.87237746993026,NA
ALB,2020-06-30,10.914709,24.76311997567115,NA
ALB,2020-07-01,10.676179,24.12120340843313,NA
ALB,2020-07-02,10.2575,23.097489390417277,NA
ALB,2020-07-03,10.052233,22.558327020408523,NA
ALB,2020-07-04,10.586095,22.758476635299807,NA
ALB,2020-07-05,10.594358,22.721678018976473,NA
ALB,2020-07-06,10.1353445,22.14017113240717,NA
ALB,2020-07-07,10.189139,22.077118595038,NA
ALB,2020-07-08,10.467419,22.330132472344676,NA
ALB,2020-07-09,10.575196,22.509278237558647,NA
ALB,2020-07-10,10.580466,22.651106794878256,NA
ALB,2020-07-11,10.631101,23.37992220124449,NA
ALB,2020-07-12,11.230081,24.682838079852957,NA
ALB,2020-07-13,12.173516,26.47193266524633,NA
ALB,2020-07-14,12.80633,27.44145653724252,NA
ALB,2020-07-15,12.965467,27.425314260780862,NA
ALB,2020-07-16,13.757519,28.22157686710784,NA
ALB,2020-07-17,14.436329,28.74641292220433,NA
ALB,2020-07-18,14.14478,28.206592956698298,NA
ALB,2020-07-19,13.809145,27.70730689250827,NA
ALB,2020-07-20,12.46829,25.89945390547707,NA
ALB,2020-07-21,12.941696,26.160850788797834,NA
ALB,2020-07-22,13.68772,27.163988661524844,NA
ALB,2020-07-23,13.951869,27.608416291588217,NA
ALB,2020-07-24,14.088441,27.90011424873075,NA
ALB,2020-07-25,15.563366,29.668347552576307,NA
ALB,2020-07-26,16.063635,30.244214087522607,NA
ALB,2020-07-27,15.45253,29.635925777828355,NA
ALB,2020-07-28,15.142825,29.26200343410331,NA
ALB,2020-07-29,13.453892,27.43214505628512,NA
ALB,2020-07-30,12.901983,26.7421723367988,NA
ALB,2020-07-31,13.012799,26.662075779548942,NA
ALB,2020-08-01,12.79934,26.041840260603315,NA
ALB,2020-08-02,13.120612,26.29453514172025,NA
ALB,2020-08-03,13.02254,26.127682313471674,NA
ALB,2020-08-04,13.269094,26.31106948053801,NA
ALB,2020-08-05,13.700021,27.045268615894162,NA
ALB,2020-08-06,13.818055,27.588590411080826,NA
ALB,2020-08-07,13.508794,27.26866574640063,NA
ALB,2020-08-08,13.148804,27.106474895986416,NA
ALB,2020-08-09,13.295102,27.26597299085486,NA
ALB,2020-08-10,13.3759985,27.137487028354023,NA
ALB,2020-08-11,12.977809,26.636183625131693,NA
ALB,2020-08-12,12.956001,26.61346182949401,NA
ALB,2020-08-13,12.624989,26.200671849466385,NA
ALB,2020-08-14,13.581881,27.65448183632849,NA
ALB,2020-08-15,15.143196,30.08857958896338,NA
ALB,2020-08-16,15.609473,30.886180553605953,NA
ALB,2020-08-17,15.168357,30.618851053996732,NA
ALB,2020-08-18,14.958719,30.506004815301093,NA
ALB,2020-08-19,15.008612,30.216502407352728,NA
ALB,2020-08-20,14.47155,29.42722563937083,NA
ALB,2020-08-21,15.159428,30.37952906342608,NA
ALB,2020-08-22,16.055126,31.197321239407866,NA
ALB,2020-08-23,16.705084,32.18849764607055,NA
ALB,2020-08-24,17.162275,32.7697122679744,NA
ALB,2020-08-25,16.637434,32.33250571366976,NA
ALB,2020-08-26,14.950158,30.442825748717002,NA
ALB,2020-08-27,13.456496,28.748421350728538,NA
ALB,2020-08-28,13.7437105,29.25153180499217,NA
ALB,2020-08-29,14.860319,30.732449339575435,NA
ALB,2020-08-30,15.78202,31.793437795046795,NA
ALB,2020-08-31,16.069656,31.93985169983117,NA
ALB,2020-09-01,16.488977,32.390395502649724,NA
ALB,2020-09-02,16.807291,32.45963015053396,NA
ALB,2020-09-03,16.79091,32.429847668283216,NA
ALB,2020-09-04,16.657448,32.247581443135005,NA
ALB,2020-09-05,16.247448,31.557843961062346,NA
ALB,2020-09-06,16.378334,31.730009234236096,NA
ALB,2020-09-07,16.483744,31.712045649920185,NA
ALB,2020-09-08,16.224041,31.069038436491553,NA
ALB,2020-09-09,15.768329,30.452427712238244,NA
ALB,2020-09-10,14.640977,28.843995460536302,NA
ALB,2020-09-11,14.325575,28.354539468874705,NA
ALB,2020-09-12,14.391083,28.280090391654323,NA
ALB,2020-09-13,15.049795,29.41971942735311,NA
ALB,2020-09-14,16.003752,31.04361497480001,NA
ALB,2020-09-15,16.634527,32.30327924712404,NA
ALB,2020-09-16,15.813854,31.6138019518877,NA
ALB,2020-09-17,13.754286,29.18379946877245,NA
ALB,2020-09-18,12.13358,27.124716488154835,NA
ALB,2020-09-19,12.701421,27.992587501722074,NA
ALB,2020-09-20,14.440886,30.42151894176452,NA
ALB,2020-09-21,16.297081,32.9264053348951,NA
ALB,2020-09-22,17.968079,35.15455629607327,NA
ALB,2020-09-23,19.7879,37.50799256524519,NA
ALB,2020-09-24,21.298014,39.42950799351337,NA
ALB,2020-09-25,19.321432,36.994255439029594,NA
ALB,2020-09-26,16.910793,34.731745558644015,NA
ALB,2020-09-27,13.765385,31.52318921298624,NA
ARE,2020-04-11,3.8238726,13.108873082537297,NA
ARE,2020-04-12,4.1140847,13.260216280398835,NA
ARE,2020-04-13,4.7517953,13.666499807416798,NA
ARE,2020-04-14,5.9553194,14.462849736723086,NA
ARE,2020-04-15,6.226277,14.64554723046301,NA
ARE,2020-04-16,6.44678,14.784043257755759,NA
ARE,2020-04-17,6.479385,14.833085803249972,NA
ARE,2020-04-18,6.538837,14.883113850939296,NA
ARE,2020-04-19,6.5184608,14.885923334141085,NA
ARE,2020-04-20,6.191729,14.669742824139309,NA
ARE,2020-04-21,6.2997537,14.70604868936509,NA
ARE,2020-04-22,6.3861103,14.719929478872691,NA
ARE,2020-04-23,6.996086,15.04902483848242,NA
ARE,2020-04-24,6.946841,14.96833127719032,NA
ARE,2020-04-25,7.0958204,15.009022003448768,NA
ARE,2020-04-26,7.1504836,15.003235519493039,NA
ARE,2020-04-27,7.7223516,15.383534222809585,NA
ARE,2020-04-28,8.159208,15.734146677362798,NA
ARE,2020-04-29,8.557181,16.106390281363083,NA
ARE,2020-04-30,7.6007504,15.56003534922149,NA
ARE,2020-05-01,7.9397235,15.831793371353038,NA
ARE,2020-05-02,6.961524,15.176662520612787,NA
ARE,2020-05-03,5.9537973,14.608580205536713,NA
ARE,2020-05-04,5.776739,14.526408390951946,NA
ARE,2020-05-05,5.2409105,14.226978785936938,NA
ARE,2020-05-06,5.175676,14.188580733410872,NA
ARE,2020-05-07,5.042636,14.11893531110354,NA
ARE,2020-05-08,4.603803,13.852394391460566,NA
ARE,2020-05-09,4.080288,13.55219759169873,NA
ARE,2020-05-10,3.997747,13.506308475018704,NA
ARE,2020-05-11,4.0108757,13.520924381443995,NA
ARE,2020-05-12,3.825166,13.413422665502663,NA
ARE,2020-05-13,3.7432706,13.375893387515685,NA
ARE,2020-05-14,3.6194305,13.327386363557874,NA
ARE,2020-05-15,3.349478,13.196907120396585,NA
ARE,2020-05-16,2.97634,13.027138773899908,NA
ARE,2020-05-17,2.5676534,12.833142755897796,NA
ARE,2020-05-18,2.3362567,12.673727528754618,NA
ARE,2020-05-19,2.1356914,12.499759659793613,NA
ARE,2020-05-20,2.0822346,12.433338059314405,NA
ARE,2020-05-21,2.2814596,12.541363713131616,NA
ARE,2020-05-22,2.7658184,12.857417653096125,NA
ARE,2020-05-23,2.7626593,12.86625687712459,NA
ARE,2020-05-24,2.6325388,12.789210386795038,NA
ARE,2020-05-25,2.5697732,12.756080226653676,NA
ARE,2020-05-26,2.4263422,12.662798790578298,NA
ARE,2020-05-27,2.272458,12.564711026437443,NA
ARE,2020-05-28,2.2208421,12.53603255613945,NA
ARE,2020-05-29,2.316945,12.596106310653056,NA
ARE,2020-05-30,2.3083916,12.58866158114118,NA
ARE,2020-05-31,2.247592,12.547220590101283,NA
ARE,2020-06-01,2.3608015,12.617789141047071,NA
ARE,2020-06-02,2.4034064,12.641375255969795,NA
ARE,2020-06-03,2.4845245,12.678945522294002,NA
ARE,2020-06-04,2.4901206,12.673506548153908,NA
ARE,2020-06-05,2.3278258,12.561954115233403,NA
ARE,2020-06-06,2.2830055,12.531091679401765,NA
ARE,2020-06-07,2.3807194,12.575811737419963,NA
ARE,2020-06-08,2.302234,12.51200537106611,NA
ARE,2020-06-09,2.3390133,12.524436420906946,NA
ARE,2020-06-10,2.24009,12.473525341865587,NA
ARE,2020-06-11,2.147911,12.419328958490262,NA
ARE,2020-06-12,2.0866055,12.383476638126425,NA
ARE,2020-06-13,2.0353053,12.351823840226917,NA
ARE,2020-06-14,2.0631597,12.359984083538679,NA
ARE,2020-06-15,1.9621599,12.30506951321104,NA
ARE,2020-06-16,2.0173297,12.305418805128294,NA
ARE,2020-06-17,1.9413164,12.249663973887465,NA
ARE,2020-06-18,1.8597472,12.19003485372771,NA
ARE,2020-06-19,1.7735908,12.138970513947147,NA
ARE,2020-06-20,1.9992692,12.16641576992504,NA
ARE,2020-06-21,2.0682626,12.154150455534738,NA
ARE,2020-06-22,2.0707161,12.122493202381184,NA
ARE,2020-06-23,2.138016,12.139283272781219,NA
ARE,2020-06-24,2.1702254,12.134854750258894,NA
ARE,2020-06-25,2.2204509,12.142336012853953,NA
ARE,2020-06-26,2.1080086,12.10806441662585,NA
ARE,2020-06-27,2.0749714,12.10054751199842,NA
ARE,2020-06-28,2.0053759,12.089002166662048,NA
ARE,2020-06-29,1.9362402,12.079810977563904,NA
ARE,2020-06-30,1.9793897,12.099057675045236,NA
ARE,2020-07-01,1.9696143,12.106327758598486,NA
ARE,2020-07-02,1.8459635,12.096381849464844,NA
ARE,2020-07-03,1.6917226,12.055959329500002,NA
ARE,2020-07-04,1.5479388,12.012034088803718,NA
ARE,2020-07-05,1.4979806,11.998080233129752,NA
ARE,2020-07-06,1.4925754,12.005282596821493,NA
ARE,2020-07-07,1.4436975,11.999979953455224,NA
ARE,2020-07-08,1.4557302,12.01490327240973,NA
ARE,2020-07-09,1.4328609,12.016110646256362,NA
ARE,2020-07-10,1.4689031,12.031606019830452,NA
ARE,2020-07-11,1.4766719,12.039970313777546,NA
ARE,2020-07-12,1.4956381,12.069497955496823,NA
ARE,2020-07-13,1.531389,12.114232270327971,NA
ARE,2020-07-14,1.507405,12.099985258937739,NA
ARE,2020-07-15,1.4316559,12.060762093362241,NA
ARE,2020-07-16,1.3979454,12.01853875971176,NA
ARE,2020-07-17,1.3496392,11.962517504278946,NA
ARE,2020-07-18,1.2948585,11.916717492679851,NA
ARE,2020-07-19,1.2671385,11.877047910648884,NA
ARE,2020-07-20,1.203057,11.842510781279605,NA
ARE,2020-07-21,1.1215088,11.785336506099528,NA
ARE,2020-07-22,1.0797734,11.735308458410206,NA
ARE,2020-07-23,1.030682,11.700023737411907,NA
ARE,2020-07-24,0.97174823,11.65532862881637,NA
ARE,2020-07-25,0.93288976,11.626315123414072,NA
ARE,2020-07-26,0.87888736,11.594351348782112,NA
ARE,2020-07-27,0.87118363,11.595603275169207,NA
ARE,2020-07-28,0.87884396,11.608912010057225,NA
ARE,2020-07-29,0.8772941,11.595493675919661,NA
ARE,2020-07-30,0.86771387,11.59677946223751,NA
ARE,2020-07-31,0.95102364,11.626452345238707,NA
ARE,2020-08-01,0.9726265,11.702107014204099,NA
ARE,2020-08-02,0.92367643,11.642130384228707,NA
ARE,2020-08-03,0.85841703,11.614463256599294,NA
ARE,2020-08-04,0.78229684,11.589211767713948,NA
ARE,2020-08-05,0.7088822,11.548968348961779,NA
ARE,2020-08-06,0.6362681,11.505006575182312,NA
ARE,2020-08-07,0.58912927,11.46800747242688,NA
ARE,2020-08-08,0.57222176,11.451001767730991,NA
ARE,2020-08-09,0.54271924,11.43087382099924,NA
ARE,2020-08-10,0.5421293,11.426228773130251,NA
ARE,2020-08-11,0.45678324,11.393365928231686,NA
ARE,2020-08-12,0.5628283,11.468722986226766,NA
ARE,2020-08-13,0.5430064,11.47412275413125,NA
ARE,2020-08-14,0.53048086,11.481808067361643,NA
ARE,2020-08-15,0.5334482,11.502757562939587,NA
ARE,2020-08-16,0.5128238,11.53631720957104,NA
ARE,2020-08-17,0.47908628,11.551930201851961,NA
ARE,2020-08-18,0.44631773,11.578695586062343,NA
ARE,2020-08-19,0.4253186,11.597670513046832,NA
ARE,2020-08-20,0.40252054,11.652649239032742,NA
ARE,2020-08-21,0.4033877,11.6916870660399,NA
ARE,2020-08-22,0.4200963,11.740620012284568,NA
ARE,2020-08-23,0.4294107,11.780040100088925,NA
ARE,2020-08-24,0.4437521,11.821933744939956,NA
ARE,2020-08-25,0.465279,11.840512154314299,NA
ARE,2020-08-26,0.47674432,11.849075152591872,NA
ARE,2020-08-27,0.49851874,11.85007402054912,NA
ARE,2020-08-28,0.547622,11.84308016274676,NA
ARE,2020-08-29,0.5751493,11.861349377490267,NA
ARE,2020-08-30,0.5866921,11.852440651498677,NA
ARE,2020-08-31,0.5759115,11.858980964439093,NA
ARE,2020-09-01,0.5645231,11.855210928464855,NA
ARE,2020-09-02,0.57030547,11.863861249721744,NA
ARE,2020-09-03,0.5791402,11.876000925947931,NA
ARE,2020-09-04,0.6080398,11.8764090272186,NA
ARE,2020-09-05,0.6607212,11.893370179374024,NA
ARE,2020-09-06,0.70096374,11.912316592732614,NA
ARE,2020-09-07,0.73316306,11.927893942981163,NA
ARE,2020-09-08,0.7343995,11.947376768926965,NA
ARE,2020-09-09,0.7650287,11.95755078706779,NA
ARE,2020-09-10,0.7904883,11.983075828551597,NA
ARE,2020-09-11,0.8576294,12.014784762652091,NA
ARE,2020-09-12,0.88859147,12.033590389982809,NA
ARE,2020-09-13,0.92123455,12.053934862061224,NA
ARE,2020-09-14,0.91024876,12.017326039560274,NA
ARE,2020-09-15,0.8767032,11.999068408477289,NA
ARE,2020-09-16,0.8141947,11.95967861640045,NA
ARE,2020-09-17,0.74473375,11.900757881634103,NA
ARE,2020-09-18,0.70109564,11.851524651266695,NA
ARE,2020-09-19,0.7020224,11.84074382752472,NA
ARE,2020-09-20,0.7270006,11.874214369075244,NA
ARE,2020-09-21,0.81515974,11.957428713106914,NA
ARE,2020-09-22,1.0174711,12.162160111259723,NA
ARE,2020-09-23,1.3728833,12.554206428446358,NA
ARE,2020-09-24,1.8969138,13.097916721785886,NA
ARE,2020-09-25,1.8109291,13.050054818614024,NA
ARE,2020-09-26,1.8294382,13.234770542437058,NA
ARE,2020-09-27,2.1426222,13.6294846657468,NA
AUS,2020-04-11,1.3507173,13.215605821630184,NA
AUS,2020-04-12,1.2812314,13.141419604398552,NA
AUS,2020-04-13,1.2190039,13.009782886235955,NA
AUS,2020-04-14,1.1059778,12.822492916624793,NA
AUS,2020-04-15,0.97519755,12.676301774542747,NA
AUS,2020-04-16,0.8964811,12.565765139544869,NA
AUS,2020-04-17,0.8427883,12.528569114560577,NA
AUS,2020-04-18,0.7705467,12.397278124111995,NA
AUS,2020-04-19,0.7330127,12.321047836323782,NA
AUS,2020-04-20,0.66814077,12.225761535927433,NA
AUS,2020-04-21,0.6205136,12.168111439615178,NA
AUS,2020-04-22,0.58988833,12.11844426750363,NA
AUS,2020-04-23,0.5366622,12.06799386173069,NA
AUS,2020-04-24,0.48109347,12.006118402480636,NA
AUS,2020-04-25,0.4799591,11.97746933685935,NA
AUS,2020-04-26,0.4772496,11.959628717555127,NA
AUS,2020-04-27,0.45778775,11.926031646789681,NA
AUS,2020-04-28,0.45075065,11.916208702667728,NA
AUS,2020-04-29,0.44144756,11.88535606839499,NA
AUS,2020-04-30,0.4350475,11.874737415900315,NA
AUS,2020-05-01,0.4336533,11.878900405281462,NA
AUS,2020-05-02,0.42883283,11.887664781041941,NA
AUS,2020-05-03,0.40765902,11.87949295406966,NA
AUS,2020-05-04,0.41750222,11.896372129550626,NA
AUS,2020-05-05,0.4203414,11.914436402607988,NA
AUS,2020-05-06,0.41284126,11.9107091370726,NA
AUS,2020-05-07,0.41729724,11.924120342803688,NA
AUS,2020-05-08,0.41610962,11.93693721764496,NA
AUS,2020-05-09,0.41986215,11.959037950868547,NA
AUS,2020-05-10,0.40369576,11.950695933191685,NA
AUS,2020-05-11,0.3947699,11.95261792978739,NA
AUS,2020-05-12,0.3794004,11.943335853506694,NA
AUS,2020-05-13,0.37171775,11.941278417187972,NA
AUS,2020-05-14,0.37226406,11.940548646575138,NA
AUS,2020-05-15,0.35247877,11.92283277438422,NA
AUS,2020-05-16,0.34792525,11.924123015956116,NA
AUS,2020-05-17,0.33857667,11.915586749202822,NA
AUS,2020-05-18,0.3288951,11.901939415007263,NA
AUS,2020-05-19,0.33056033,11.893758677526888,NA
AUS,2020-05-20,0.32568914,11.88829742711656,NA
AUS,2020-05-21,0.3257265,11.880789432997222,NA
AUS,2020-05-22,0.3177954,11.874086057758701,NA
AUS,2020-05-23,0.32111302,11.865315444642555,NA
AUS,2020-05-24,0.3208663,11.854796589838521,NA
AUS,2020-05-25,0.30568326,11.841885263611461,NA
AUS,2020-05-26,0.29916608,11.838313931967702,NA
AUS,2020-05-27,0.29444236,11.836238674632794,NA
AUS,2020-05-28,0.28869188,11.8418888278147,NA
AUS,2020-05-29,0.28407586,11.84448445882225,NA
AUS,2020-05-30,0.28044146,11.840793726370043,NA
AUS,2020-05-31,0.27884948,11.847868669796052,NA
AUS,2020-06-01,0.26986086,11.84489256009292,NA
AUS,2020-06-02,0.268991,11.847961339080221,NA
AUS,2020-06-03,0.2662633,11.839271811587723,NA
AUS,2020-06-04,0.2572556,11.827954575258538,NA
AUS,2020-06-05,0.25524944,11.826700866769823,NA
AUS,2020-06-06,0.25344616,11.820070557697667,NA
AUS,2020-06-07,0.24632622,11.812098326106673,NA
AUS,2020-06-08,0.24161954,11.805462670729659,NA
AUS,2020-06-09,0.22752729,11.798761968643566,NA
AUS,2020-06-10,0.21026175,11.791407235263431,NA
AUS,2020-06-11,0.19973432,11.786510020015404,NA
AUS,2020-06-12,0.17208463,11.782647314756998,NA
AUS,2020-06-13,0.14288697,11.779792387963933,NA
AUS,2020-06-14,0.12023033,11.776666581724836,NA
AUS,2020-06-15,0.10473184,11.777939002280545,NA
AUS,2020-06-16,0.09203891,11.781219851360465,NA
AUS,2020-06-17,0.08274704,11.789659884626353,NA
AUS,2020-06-18,0.083591774,11.812728299028862,NA
AUS,2020-06-19,0.08578387,11.837847021343618,NA
AUS,2020-06-20,0.088266626,11.854676297979264,NA
AUS,2020-06-21,0.09335464,11.870510270860896,NA
AUS,2020-06-22,0.09669347,11.888215450442102,NA
AUS,2020-06-23,0.10748912,11.886290780693969,NA
AUS,2020-06-24,0.1188921,11.880499841484193,NA
AUS,2020-06-25,0.13331543,11.87298471895838,NA
AUS,2020-06-26,0.14721785,11.864030549375514,NA
AUS,2020-06-27,0.15572084,11.855214492668093,NA
AUS,2020-06-28,0.16699347,11.85080913746681,NA
AUS,2020-06-29,0.17808399,11.85217333625588,NA
AUS,2020-06-30,0.19656882,11.8562285084891,NA
AUS,2020-07-01,0.243235,11.869737729809215,NA
AUS,2020-07-02,0.29290026,11.893229393346152,NA
