country,date,ypred,yerr,ytrue
ALB,2020-04-11,0.49718052,16.08888175069351,NA
ALB,2020-04-12,0.600797,16.195041148449874,NA
ALB,2020-04-13,0.5761159,16.15688945227147,NA
ALB,2020-04-14,0.6905247,16.200853835008296,NA
ALB,2020-04-15,0.5774971,16.10888031707664,NA
ALB,2020-04-16,0.7914972,16.184356041359973,NA
ALB,2020-04-17,1.1337817,16.451893165711056,NA
ALB,2020-04-18,1.2611208,16.665466624133753,NA
ALB,2020-04-19,0.96458495,16.53133321534278,NA
ALB,2020-04-20,0.86446506,16.477018594754263,NA
ALB,2020-04-21,0.95874894,16.57128940339869,NA
ALB,2020-04-22,0.9962677,16.563001024175264,NA
ALB,2020-04-23,1.1357552,16.735036073949296,NA
ALB,2020-04-24,1.2399188,16.87069467320075,NA
ALB,2020-04-25,1.0649174,16.842083094533574,NA
ALB,2020-04-26,1.2364911,16.99050620723621,NA
ALB,2020-04-27,1.1356992,16.935562792881623,NA
ALB,2020-04-28,0.942653,16.720477304798194,NA
ALB,2020-04-29,1.0031102,16.738601188371792,NA
ALB,2020-04-30,1.1305939,16.848392966860512,NA
ALB,2020-05-01,0.8322074,16.539152192708283,NA
ALB,2020-05-02,0.6463744,16.30472910285164,NA
ALB,2020-05-03,0.4235951,16.01716416589575,NA
ALB,2020-05-04,0.2585352,15.717349448990205,NA
ALB,2020-05-05,0.18346111,15.499526514557756,NA
ALB,2020-05-06,0.35072926,15.564906443117986,NA
ALB,2020-05-07,0.41827756,15.691971040129484,NA
ALB,2020-05-08,0.4154999,15.729741073114996,NA
ALB,2020-05-09,0.34422395,15.71429029420273,NA
ALB,2020-05-10,0.26581356,15.589676530567813,NA
ALB,2020-05-11,0.39229712,15.606395133189801,NA
ALB,2020-05-12,0.21703894,15.462196637208493,NA
ALB,2020-05-13,0.099189326,15.355586847638294,NA
ALB,2020-05-14,0.056104477,15.310910319403623,NA
ALB,2020-05-15,0.3682939,15.50409331207271,NA
ALB,2020-05-16,0.6149019,15.728546364959467,NA
ALB,2020-05-17,0.74141455,15.9176071026831,NA
ALB,2020-05-18,0.7304724,16.018654260890223,NA
ALB,2020-05-19,0.2957764,15.682973440030377,NA
ALB,2020-05-20,0.0,15.277676375400304,NA
ALB,2020-05-21,0.15781033,15.261146410908136,NA
