country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.7942467,5.941210611519382,NA
ALB,2020-04-12,1.3529637,5.710326105068082,NA
ALB,2020-04-13,1.2565329,5.787247738569408,NA
ALB,2020-04-14,1.1744655,5.796166120853195,NA
ALB,2020-04-15,1.2615787,5.824426426469081,NA
ALB,2020-04-16,1.1937628,5.6813575446268825,NA
ALB,2020-04-17,1.3515197,5.676585501850231,NA
ALB,2020-04-18,1.4838296,5.720581728747213,NA
ALB,2020-04-19,1.5143229,5.72873885435452,NA
ALB,2020-04-20,1.3506807,5.705326576470055,NA
ALB,2020-04-21,1.2739162,5.713243083053928,NA
ALB,2020-04-22,1.2600429,5.731386601698161,NA
ALB,2020-04-23,1.3486942,5.734727594493334,NA
ALB,2020-04-24,1.3982475,5.756894094353936,NA
ALB,2020-04-25,1.3742205,5.750976179697654,NA
ALB,2020-04-26,1.3298432,5.80831058041414,NA
ALB,2020-04-27,1.3900222,5.815226618426891,NA
ALB,2020-04-28,1.2534003,5.755106102702216,NA
ALB,2020-04-29,1.3394192,5.740795133844499,NA
ALB,2020-04-30,1.4499524,5.738580313125869,NA
ALB,2020-05-01,1.4107063,5.691532961964869,NA
ALB,2020-05-02,1.2371359,5.623117422011269,NA
ALB,2020-05-03,1.0634116,5.5440822810643375,NA
ALB,2020-05-04,0.88000846,5.476616553045348,NA
ALB,2020-05-05,0.7338723,5.4132938812329785,NA
ALB,2020-05-06,0.65192926,5.401685537741791,NA
ALB,2020-05-07,0.60766613,5.371121762293378,NA
ALB,2020-05-08,0.59547126,5.3887286958249225,NA
ALB,2020-05-09,0.53941834,5.387617064079231,NA
ALB,2020-05-10,0.5205496,5.394018092954105,NA
ALB,2020-05-11,0.48427746,5.405669119351984,NA
ALB,2020-05-12,0.48348624,5.384057966321296,NA
ALB,2020-05-13,0.4424455,5.35384081359865,NA
ALB,2020-05-14,0.40878755,5.331713713344223,NA
ALB,2020-05-15,0.4171696,5.360736682765381,NA
ALB,2020-05-16,0.4888704,5.404355330103173,NA
ALB,2020-05-17,0.550526,5.440387208037354,NA
ALB,2020-05-18,0.5838961,5.474793383173828,NA
ALB,2020-05-19,0.58067894,5.445707092957029,NA
ALB,2020-05-20,0.49998465,5.384893331780822,NA
ALB,2020-05-21,0.4561738,5.390229633203072,NA
ALB,2020-05-22,0.47948244,5.378183672657567,NA
ALB,2020-05-23,0.52227104,5.400405519583988,NA
ALB,2020-05-24,0.5764502,5.414095944644427,NA
ALB,2020-05-25,0.67098737,5.431844529141035,NA
ALB,2020-05-26,0.69346225,5.423391906487405,NA
ALB,2020-05-27,0.78563297,5.4770752770315445,NA
ALB,2020-05-28,0.9192567,5.554701413014739,NA
ALB,2020-05-29,1.027613,5.6303477187875695,NA
ALB,2020-05-30,1.1822027,5.703426483557905,NA
ALB,2020-05-31,1.3093885,5.772006188537239,NA
ALB,2020-06-01,1.2693838,5.8262838364745395,NA
ALB,2020-06-02,1.228593,5.783471473934572,NA
ALB,2020-06-03,1.1462263,5.767290430912269,NA
ALB,2020-06-04,1.2505463,5.810520710703464,NA
ALB,2020-06-05,1.379853,5.848768816485068,NA
ALB,2020-06-06,1.5040057,5.9110403630898025,NA
ALB,2020-06-07,1.6235151,5.940222338064458,NA
ALB,2020-06-08,1.7999934,6.015901476842435,NA
ALB,2020-06-09,1.8663207,6.077046851370627,NA
ALB,2020-06-10,2.0894406,6.318852553419681,NA
ALB,2020-06-11,2.7741017,6.980259839861041,NA
ALB,2020-06-12,3.517214,7.376478696073513,NA
ALB,2020-06-13,4.3473597,7.794576997873017,NA
ALB,2020-06-14,4.9169025,8.371006369435838,NA
ALB,2020-06-15,5.4677343,9.010246217930735,NA
ALB,2020-06-16,6.2886624,9.827947520687506,NA
ALB,2020-06-17,7.816048,11.19250316205654,NA
ALB,2020-06-18,8.525456,11.361114714774313,NA
ALB,2020-06-19,9.506683,12.358133006098504,NA
ALB,2020-06-20,10.356983,13.07160734114491,NA
ALB,2020-06-21,10.373902,13.328484330642299,NA
ALB,2020-06-22,10.0868845,13.392719759997755,NA
ALB,2020-06-23,9.083278,12.752770718591682,NA
