country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.1843598,4.384212944394378,NA
ALB,2020-04-12,1.1433301,4.369618231635743,NA
ALB,2020-04-13,0.89950156,4.225659120530545,NA
ALB,2020-04-14,0.76968026,4.1463459964508775,NA
ALB,2020-04-15,0.7012901,4.100829152550662,NA
ALB,2020-04-16,0.75603807,4.144399669585211,NA
ALB,2020-04-17,0.88007873,4.227440210453112,NA
ALB,2020-04-18,0.96177906,4.282926045616497,NA
ALB,2020-04-19,0.972687,4.2874403919348465,NA
ALB,2020-04-20,0.92479,4.262440924924983,NA
ALB,2020-04-21,0.95659715,4.287656751910063,NA
ALB,2020-04-22,0.9230556,4.27271726298839,NA
ALB,2020-04-23,0.85024124,4.225473495235351,NA
ALB,2020-04-24,0.80577314,4.205373927411066,NA
ALB,2020-04-25,0.71365094,4.149215276628546,NA
ALB,2020-04-26,0.73508835,4.173999905182006,NA
ALB,2020-04-27,0.76187706,4.190323367616039,NA
ALB,2020-04-28,0.79052395,4.212870450603012,NA
ALB,2020-04-29,0.83351666,4.231088203959305,NA
ALB,2020-04-30,0.8821874,4.256569383825384,NA
ALB,2020-05-01,0.83887184,4.226220865276327,NA
ALB,2020-05-02,0.7754736,4.1860409007648,NA
ALB,2020-05-03,0.6728248,4.119542008128724,NA
ALB,2020-05-04,0.65828985,4.1097239515318105,NA
ALB,2020-05-05,0.5678137,4.0507915719530825,NA
ALB,2020-05-06,0.4743053,3.9926211689959343,NA
ALB,2020-05-07,0.33197868,3.9001122165543602,NA
ALB,2020-05-08,0.2954573,3.8799323125367455,NA
ALB,2020-05-09,0.25725105,3.855670477847453,NA
ALB,2020-05-10,0.3223467,3.901506232090886,NA
ALB,2020-05-11,0.3461236,3.9193563865019434,NA
ALB,2020-05-12,0.34126583,3.911422883106886,NA
ALB,2020-05-13,0.32259065,3.897010752605819,NA
ALB,2020-05-14,0.30599177,3.8840118087783218,NA
ALB,2020-05-15,0.30204955,3.885998303740653,NA
ALB,2020-05-16,0.30421665,3.8893179534869873,NA
ALB,2020-05-17,0.29950705,3.8906419791581124,NA
ALB,2020-05-18,0.32865196,3.910016086812331,NA
ALB,2020-05-19,0.36251217,3.9250231311693042,NA
ALB,2020-05-20,0.38491923,3.930916582139811,NA
ALB,2020-05-21,0.42567104,3.95817793901717,NA
ALB,2020-05-22,0.40973738,3.9400350443864793,NA
ALB,2020-05-23,0.40493828,3.935796397277057,NA
ALB,2020-05-24,0.42300463,3.94674098640316,NA
ALB,2020-05-25,0.49069107,3.9839192986002816,NA
ALB,2020-05-26,0.5523376,4.023183917393871,NA
ALB,2020-05-27,0.6519931,4.097036614757228,NA
ALB,2020-05-28,0.7851026,4.190269201546294,NA
ALB,2020-05-29,0.8325257,4.2178214728207095,NA
ALB,2020-05-30,0.8803987,4.246686814830796,NA
ALB,2020-05-31,0.92257446,4.2741840071241795,NA
ALB,2020-06-01,0.94653016,4.2860119900731455,NA
ALB,2020-06-02,0.96947104,4.297775156320675,NA
ALB,2020-06-03,0.9855814,4.304266868488477,NA
ALB,2020-06-04,0.9899512,4.304614079081618,NA
ALB,2020-06-05,1.0254542,4.33899644830786,NA
ALB,2020-06-06,1.0491318,4.380557951901644,NA
ALB,2020-06-07,1.3233899,4.605260414770787,NA
ALB,2020-06-08,1.57265,4.846289991719113,NA
ALB,2020-06-09,2.037623,5.241396171271962,NA
ALB,2020-06-10,2.891888,5.904234278638578,NA
ALB,2020-06-11,4.1408844,6.835270507183282,NA
ALB,2020-06-12,4.491271,7.011041229328177,NA
ALB,2020-06-13,4.963235,7.250168603456416,NA
ALB,2020-06-14,5.2632976,7.413186563517766,NA
ALB,2020-06-15,5.582508,7.590756329507223,NA
ALB,2020-06-16,5.995088,7.829966474258892,NA
ALB,2020-06-17,6.5734363,8.140675222466353,NA
ALB,2020-06-18,7.3054147,8.538747146489618,NA
ALB,2020-06-19,7.7730074,8.747498310426401,NA
ALB,2020-06-20,8.239182,8.921413996834413,NA
ALB,2020-06-21,8.454201,8.972324624926927,NA
ALB,2020-06-22,8.400688,8.868445058091593,NA
ALB,2020-06-23,8.654613,8.998516658382467,NA
ALB,2020-06-24,8.68196,8.990008933787362,NA
ALB,2020-06-25,8.25947,8.721340967599799,NA
ALB,2020-06-26,7.915784,8.502080977524972,NA
ALB,2020-06-27,7.755192,8.367129562096853,NA
ALB,2020-06-28,8.138826,8.561076956590087,NA
ALB,2020-06-29,9.001087,9.052731416729422,NA
ALB,2020-06-30,9.744697,9.466128686845353,NA
ALB,2020-07-01,10.925262,10.099607567195163,NA
ALB,2020-07-02,11.293587,10.198165469829938,NA
ALB,2020-07-03,11.090639,9.937298026293172,NA
ALB,2020-07-04,10.182399,9.272755209248404,NA
ALB,2020-07-05,10.069853,9.107569997789732,NA
ALB,2020-07-06,9.527031,8.748986964433099,NA
ALB,2020-07-07,9.501304,8.740942390164689,NA
ALB,2020-07-08,9.644344,8.862183703872088,NA
ALB,2020-07-09,9.687425,8.934455847492439,NA
ALB,2020-07-10,9.673731,9.063702784586635,NA
ALB,2020-07-11,9.918117,9.332298326478695,NA
ALB,2020-07-12,10.395226,9.712357902185431,NA
ALB,2020-07-13,10.957245,10.069820489088125,NA
ALB,2020-07-14,12.323725,10.938208484808845,NA
ALB,2020-07-15,13.952058,11.89245639575807,NA
ALB,2020-07-16,14.872002,12.31486166585484,NA
ALB,2020-07-17,14.99218,12.273097800258919,NA
ALB,2020-07-18,14.732802,11.986089446298731,NA
ALB,2020-07-19,14.071715,11.504593254362911,NA
ALB,2020-07-20,13.876455,11.317548686420766,NA
ALB,2020-07-21,12.634876,10.584973894383882,NA
ALB,2020-07-22,11.684308,10.090309870032316,NA
ALB,2020-07-23,12.138559,10.435459718092202,NA
ALB,2020-07-24,12.816429,10.890553298368756,NA
ALB,2020-07-25,13.224324,11.14324227398156,NA
ALB,2020-07-26,14.618067,11.878733513279318,NA
ALB,2020-07-27,15.2261095,12.107501778720719,NA
ALB,2020-07-28,15.0873375,11.869959827195688,NA
ALB,2020-07-29,14.471441,11.291439423588656,NA
ALB,2020-07-30,13.977674,10.863249947572156,NA
ALB,2020-07-31,13.259961,10.348574907791223,NA
ALB,2020-08-01,12.7381,9.990991816598536,NA
ALB,2020-08-02,13.261023,10.354372503076506,NA
ALB,2020-08-03,13.08068,10.226097512200093,NA
ALB,2020-08-04,13.176735,10.270282418531357,NA
ALB,2020-08-05,13.1465645,10.270035323876115,NA
ALB,2020-08-06,12.915336,10.102315262074884,NA
ALB,2020-08-07,13.158748,10.215791352367951,NA
