country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.5804027,10.13791613125768,NA
ALB,2020-04-12,1.4470776,9.987597026560573,NA
ALB,2020-04-13,1.3780891,9.869340519293637,NA
ALB,2020-04-14,1.3777419,9.837695176301835,NA
ALB,2020-04-15,1.285687,9.673785498469199,NA
ALB,2020-04-16,1.2607908,9.642169959365853,NA
ALB,2020-04-17,1.271417,9.610572515480499,NA
ALB,2020-04-18,1.359352,9.69607880703362,NA
ALB,2020-04-19,1.4176819,9.779097538325328,NA
ALB,2020-04-20,1.3736368,9.762044392006066,NA
ALB,2020-04-21,1.4818834,9.938190694898703,NA
ALB,2020-04-22,1.6521446,10.154017681995553,NA
ALB,2020-04-23,1.7475808,10.2360912042534,NA
ALB,2020-04-24,1.9158428,10.408690844419876,NA
ALB,2020-04-25,1.9292215,10.404954714117112,NA
ALB,2020-04-26,2.1612172,10.717764618671477,NA
ALB,2020-04-27,2.1605906,10.711298239301305,NA
ALB,2020-04-28,1.9493147,10.492865540813808,NA
ALB,2020-04-29,1.7917392,10.364154255246655,NA
ALB,2020-04-30,1.825735,10.480695974502835,NA
ALB,2020-05-01,1.6798687,10.31008361504156,NA
ALB,2020-05-02,1.4861441,10.09329119484368,NA
ALB,2020-05-03,1.3080195,9.864760300292838,NA
ALB,2020-05-04,1.1478578,9.65448535184534,NA
ALB,2020-05-05,1.0156028,9.476485885745548,NA
ALB,2020-05-06,1.0076481,9.462748422016919,NA
ALB,2020-05-07,0.9045921,9.260490719563844,NA
ALB,2020-05-08,0.90944636,9.258979236649335,NA
ALB,2020-05-09,0.8869765,9.210512791898388,NA
ALB,2020-05-10,0.77796584,9.023158098097456,NA
ALB,2020-05-11,0.7115381,8.922842999468202,NA
ALB,2020-05-12,0.6991833,8.90796660143075,NA
ALB,2020-05-13,0.66123605,8.877168008198453,NA
ALB,2020-05-14,0.65412784,8.893993899868244,NA
ALB,2020-05-15,0.7456964,9.074755015560775,NA
ALB,2020-05-16,0.7976373,9.113640574597992,NA
ALB,2020-05-17,0.76165366,8.984324695865036,NA
ALB,2020-05-18,0.79481846,8.998096221180472,NA
ALB,2020-05-19,0.7309971,8.879037137774423,NA
ALB,2020-05-20,0.65422195,8.786493403059838,NA
ALB,2020-05-21,0.6810481,8.876630473781672,NA
ALB,2020-05-22,0.62742406,8.777606522177278,NA
ALB,2020-05-23,0.66830856,8.849944817156178,NA
ALB,2020-05-24,0.7463889,8.971275914844636,NA
ALB,2020-05-25,0.84303623,9.134371307867697,NA
ALB,2020-05-26,0.8029284,9.07119345089039,NA
ALB,2020-05-27,0.80183387,9.052489382035635,NA
ALB,2020-05-28,0.86659205,9.101474201560782,NA
ALB,2020-05-29,0.97347987,9.196767877197644,NA
ALB,2020-05-30,1.1838729,9.41580304000177,NA
ALB,2020-05-31,1.4843318,9.786359042862498,NA
ALB,2020-06-01,1.5924479,9.92672790651395,NA
ALB,2020-06-02,1.6259866,10.005366530627343,NA
ALB,2020-06-03,1.576655,9.993451361792827,NA
ALB,2020-06-04,1.6071173,10.035006497695951,NA
ALB,2020-06-05,1.5935293,10.022228080520822,NA
