country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.2629157,7.842580088577856,NA
ALB,2020-04-12,1.2383497,7.871623788668914,NA
ALB,2020-04-13,1.1128203,7.753755782956327,NA
ALB,2020-04-14,1.0514047,7.706294485924444,NA
ALB,2020-04-15,0.9885278,7.709838484013681,NA
ALB,2020-04-16,0.99058974,7.759731339784446,NA
ALB,2020-04-17,1.0262119,7.8238924820859745,NA
ALB,2020-04-18,1.046712,7.823738331178643,NA
ALB,2020-04-19,1.0581422,7.78917023567296,NA
ALB,2020-04-20,1.0012532,7.72474252030557,NA
ALB,2020-04-21,1.0508305,7.731475576656018,NA
ALB,2020-04-22,1.1407597,7.739524806836255,NA
ALB,2020-04-23,1.1778306,7.742544495469985,NA
ALB,2020-04-24,1.2768925,7.756442623452572,NA
ALB,2020-04-25,1.2377732,7.691981525086142,NA
ALB,2020-04-26,1.4124231,7.7089327247015,NA
ALB,2020-04-27,1.3115088,7.580581475437511,NA
ALB,2020-04-28,1.1814623,7.49817897879303,NA
ALB,2020-04-29,1.115069,7.481219924354369,NA
ALB,2020-04-30,1.2467544,7.576407618704627,NA
ALB,2020-05-01,1.0950154,7.451623931999786,NA
ALB,2020-05-02,0.9645834,7.40733991099416,NA
ALB,2020-05-03,0.8568063,7.3997055136696375,NA
ALB,2020-05-04,0.7622101,7.3916292825342955,NA
ALB,2020-05-05,0.70782214,7.416590438213372,NA
ALB,2020-05-06,0.68681943,7.411900126848284,NA
ALB,2020-05-07,0.6685128,7.450207118246421,NA
ALB,2020-05-08,0.6820138,7.483849817381665,NA
ALB,2020-05-09,0.7016164,7.518045299706889,NA
ALB,2020-05-10,0.6825973,7.5160315193824605,NA
ALB,2020-05-11,0.688656,7.536482533705973,NA
ALB,2020-05-12,0.65721464,7.500062663606495,NA
ALB,2020-05-13,0.599892,7.424513991220753,NA
ALB,2020-05-14,0.5365596,7.334853146917403,NA
ALB,2020-05-15,0.57091707,7.361252717113929,NA
ALB,2020-05-16,0.6139635,7.408210814527933,NA
ALB,2020-05-17,0.6315715,7.43951817650976,NA
ALB,2020-05-18,0.6774833,7.509358846986158,NA
ALB,2020-05-19,0.6670421,7.5231347342810855,NA
ALB,2020-05-20,0.66794574,7.544875903332193,NA
ALB,2020-05-21,0.70693797,7.570806638762792,NA
ALB,2020-05-22,0.6472112,7.510700058065226,NA
ALB,2020-05-23,0.5852646,7.389632684635843,NA
ALB,2020-05-24,0.5576105,7.333202161244304,NA
ALB,2020-05-25,0.6750453,7.48473986704724,NA
ALB,2020-05-26,0.6601466,7.498501026548473,NA
ALB,2020-05-27,0.713582,7.567962701800478,NA
ALB,2020-05-28,0.7781645,7.655625475426005,NA
ALB,2020-05-29,0.88103235,7.772795874643952,NA
ALB,2020-05-30,0.9741997,7.821788371293556,NA
ALB,2020-05-31,1.1433429,7.918948117219442,NA
ALB,2020-06-01,1.1996301,7.987614000685514,NA
ALB,2020-06-02,1.2028956,7.941858182163398,NA
ALB,2020-06-03,1.1676021,7.858120365557326,NA
ALB,2020-06-04,1.1482111,7.763558111512608,NA
ALB,2020-06-05,1.295574,7.917203855519614,NA
ALB,2020-06-06,1.5218571,8.138588122916424,NA
ALB,2020-06-07,1.5841991,8.288488098060585,NA
ALB,2020-06-08,1.6143757,8.389603238446227,NA
ALB,2020-06-09,1.7682927,8.659972147669338,NA
ALB,2020-06-10,2.1215825,9.124962959441406,NA
ALB,2020-06-11,2.8776653,10.107913583932527,NA
ALB,2020-06-12,3.0823724,10.159583593475704,NA
ALB,2020-06-13,4.0406013,11.12810785311708,NA
ALB,2020-06-14,4.3128824,11.18769945196181,NA
ALB,2020-06-15,4.7822766,11.483686867389208,NA
ALB,2020-06-16,6.1614213,12.876938114549034,NA
ALB,2020-06-17,7.903005,14.840432842041677,NA
ALB,2020-06-18,8.45765,15.351999810444616,NA
ALB,2020-06-19,8.269837,14.86643525273492,NA
ALB,2020-06-20,7.8559885,14.199072773372105,NA
ALB,2020-06-21,7.8292866,14.120212311111036,NA
ALB,2020-06-22,7.731401,14.031545101955576,NA
ALB,2020-06-23,7.776995,14.095141678832167,NA
ALB,2020-06-24,7.6331487,13.93749537513141,NA
ALB,2020-06-25,7.655743,13.971764005498649,NA
ALB,2020-06-26,7.7753835,14.113285338810282,NA
ALB,2020-06-27,8.012635,14.396087451469883,NA
ALB,2020-06-28,8.283569,14.742988849697497,NA
ALB,2020-06-29,8.666914,15.22574236251746,NA
ALB,2020-06-30,9.102588,15.817489403496454,NA
ALB,2020-07-01,9.61095,16.514436092978897,NA
ALB,2020-07-02,9.964383,17.055437048005786,NA
ALB,2020-07-03,9.906248,16.980152494053623,NA
ALB,2020-07-04,10.011828,17.115392914281216,NA
ALB,2020-07-05,9.927145,16.979828482592353,NA
ALB,2020-07-06,9.950442,17.020812986884064,NA
ALB,2020-07-07,10.010455,17.133557193170503,NA
ALB,2020-07-08,10.128317,17.34142920077951,NA
ALB,2020-07-09,10.238422,17.567365338280684,NA
ALB,2020-07-10,10.49288,17.993283313382523,NA
ALB,2020-07-11,10.882561,18.618142361997318,NA
ALB,2020-07-12,11.340765,19.338997169909717,NA
ALB,2020-07-13,11.621052,19.85942241529315,NA
ALB,2020-07-14,12.317762,20.951070048363594,NA
ALB,2020-07-15,12.960333,21.97158636530359,NA
ALB,2020-07-16,13.564288,22.964864118732955,NA
ALB,2020-07-17,13.602258,23.007678796854375,NA
ALB,2020-07-18,13.407517,22.78790280452895,NA
ALB,2020-07-19,13.206356,22.49934212453499,NA
ALB,2020-07-20,13.293261,22.76198385133331,NA
ALB,2020-07-21,13.388617,22.952718598199958,NA
ALB,2020-07-22,13.324452,22.830275648839553,NA
ALB,2020-07-23,13.45205,23.04138973476707,NA
ALB,2020-07-24,14.029908,23.910714449055938,NA
ALB,2020-07-25,13.750292,23.395045299182758,NA
ALB,2020-07-26,13.793406,23.431635029836173,NA
ALB,2020-07-27,13.663583,23.176052825481854,NA
ALB,2020-07-28,13.545601,22.947927155984836,NA
ALB,2020-07-29,14.022157,23.75391450256613,NA
ALB,2020-07-30,13.668453,23.136709979260573,NA
ALB,2020-07-31,14.096145,23.817141902747455,NA
ALB,2020-08-01,14.001459,23.72421345194986,NA
ALB,2020-08-02,13.637549,23.092047453957008,NA
ALB,2020-08-03,14.276383,24.215365734587067,NA
ALB,2020-08-04,13.611272,23.1467170241492,NA
ALB,2020-08-05,13.573989,23.049114953486036,NA
ALB,2020-08-06,14.412729,24.491896752691755,NA
ALB,2020-08-07,14.517188,24.66966122257854,NA
ALB,2020-08-08,14.563445,24.800630582634867,NA
ALB,2020-08-09,14.204057,24.392462544493057,NA
ALB,2020-08-10,13.467295,23.43701362009323,NA
ALB,2020-08-11,13.12925,23.228085138749904,NA
ALB,2020-08-12,13.216987,23.783020550317158,NA
ALB,2020-08-13,12.643652,23.121909528450995,NA
ALB,2020-08-14,12.295361,22.778215843689942,NA
ALB,2020-08-15,12.493158,23.40285888466389,NA
ALB,2020-08-16,12.694143,23.869150651545596,NA
ALB,2020-08-17,12.701719,24.01316098199152,NA
ALB,2020-08-18,12.623905,23.929874326798938,NA
ALB,2020-08-19,12.460179,23.628926590455396,NA
ALB,2020-08-20,12.489292,23.720172145360223,NA
ALB,2020-08-21,12.494688,23.69700434402662,NA
ALB,2020-08-22,12.778025,24.190577875947124,NA
ALB,2020-08-23,13.013379,24.55483941552833,NA
ALB,2020-08-24,13.2358265,24.918735705825927,NA
ALB,2020-08-25,13.087577,24.569586846280608,NA
ALB,2020-08-26,12.611459,23.77190990275439,NA
ALB,2020-08-27,12.416383,23.39186409574485,NA
ALB,2020-08-28,12.510822,23.6357661778469,NA
ALB,2020-08-29,12.6081705,23.989243045032435,NA
ALB,2020-08-30,12.26838,23.556654361240117,NA
ALB,2020-08-31,11.990921,23.148639492152725,NA
ALB,2020-09-01,12.069398,23.31291919413327,NA
ALB,2020-09-02,12.149189,23.5630599696441,NA
ALB,2020-09-03,12.564667,24.14780247194222,NA
ALB,2020-09-04,13.095227,25.022957428828093,NA
ALB,2020-09-05,13.547619,25.55201512502205,NA
ALB,2020-09-06,13.899154,25.93749450605177,NA
ALB,2020-09-07,13.376352,24.778892359142496,NA
