country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.6952978,3.412983764537665,NA
ALB,2020-04-12,1.6662523,3.4040650421881997,NA
ALB,2020-04-13,1.6394808,3.396726792955315,NA
ALB,2020-04-14,1.6235694,3.3897397349087464,NA
ALB,2020-04-15,1.5164274,3.355427882337416,NA
ALB,2020-04-16,1.4560353,3.333403210160793,NA
ALB,2020-04-17,1.4303,3.320356581645132,NA
ALB,2020-04-18,1.440826,3.3223556872869544,NA
ALB,2020-04-19,1.4796882,3.3378031372458694,NA
ALB,2020-04-20,1.4575189,3.3323886578447692,NA
ALB,2020-04-21,1.5064049,3.349624543844981,NA
ALB,2020-04-22,1.5855094,3.3764201832489347,NA
ALB,2020-04-23,1.5990887,3.3808165014329314,NA
ALB,2020-04-24,1.6437058,3.395854115562986,NA
ALB,2020-04-25,1.6108963,3.386054595793763,NA
ALB,2020-04-26,1.6988338,3.415486762992737,NA
ALB,2020-04-27,1.6763957,3.4112776565522482,NA
ALB,2020-04-28,1.6210262,3.3958369732828575,NA
ALB,2020-04-29,1.5901638,3.3867687070949035,NA
ALB,2020-04-30,1.6295613,3.402051726498376,NA
ALB,2020-05-01,1.5855983,3.3926072323728658,NA
ALB,2020-05-02,1.5163153,3.3728719568186616,NA
ALB,2020-05-03,1.4274317,3.346945385905957,NA
ALB,2020-05-04,1.3314289,3.3189861014601254,NA
ALB,2020-05-05,1.2367967,3.290367741454618,NA
ALB,2020-05-06,1.2298607,3.2874628016417966,NA
ALB,2020-05-07,1.1501143,3.2610842158688627,NA
ALB,2020-05-08,1.1257612,3.253342446384007,NA
ALB,2020-05-09,1.1202859,3.2518817436720084,NA
ALB,2020-05-10,1.0836399,3.24111255729394,NA
ALB,2020-05-11,1.063753,3.2338153593108365,NA
ALB,2020-05-12,1.0486047,3.2311267280064784,NA
ALB,2020-05-13,1.0178056,3.2236425438361844,NA
ALB,2020-05-14,0.99728936,3.2199398113284374,NA
ALB,2020-05-15,1.0422319,3.232431796859416,NA
ALB,2020-05-16,1.072774,3.240071163776136,NA
ALB,2020-05-17,1.0609617,3.2337296479101942,NA
ALB,2020-05-18,1.0744092,3.235088850279327,NA
ALB,2020-05-19,1.0395405,3.2255593214221268,NA
ALB,2020-05-20,1.0050797,3.2173781682308205,NA
ALB,2020-05-21,1.0541239,3.230248186149895,NA
ALB,2020-05-22,1.0175313,3.219054728338647,NA
ALB,2020-05-23,1.0676253,3.2318207647953634,NA
ALB,2020-05-24,1.1030018,3.241647802435319,NA
ALB,2020-05-25,1.1517895,3.255487035850604,NA
ALB,2020-05-26,1.1019835,3.2384694883657126,NA
ALB,2020-05-27,1.1202935,3.2359326564630186,NA
ALB,2020-05-28,1.1372979,3.2331833505092584,NA
ALB,2020-05-29,1.1758889,3.239989963501843,NA
ALB,2020-05-30,1.3010416,3.2764227221264353,NA
ALB,2020-05-31,1.459985,3.3258055711628067,NA
ALB,2020-06-01,1.5005505,3.333818910453908,NA
ALB,2020-06-02,1.5626099,3.3560080131859737,NA
ALB,2020-06-03,1.6441319,3.373745761992578,NA
ALB,2020-06-04,1.7628703,3.4036572363661963,NA
ALB,2020-06-05,1.8666648,3.4340816258057636,NA
ALB,2020-06-06,2.065968,3.510081248086328,NA
ALB,2020-06-07,2.1634758,3.559386956862121,NA
ALB,2020-06-08,2.3137026,3.641016690383296,NA
ALB,2020-06-09,2.5300992,3.7587848315347516,NA
ALB,2020-06-10,2.9575255,3.980199258356576,NA
ALB,2020-06-11,3.627468,4.360068577102115,NA
ALB,2020-06-12,3.921522,4.507286929957942,NA
ALB,2020-06-13,4.478512,4.846073421037728,NA
ALB,2020-06-14,4.660895,4.951141162620854,NA
ALB,2020-06-15,4.99637,5.151344950015839,NA
ALB,2020-06-16,5.6752787,5.593909000542767,NA
ALB,2020-06-17,6.4515133,6.124850527384592,NA
