country,date,ypred,yerr,ytrue
ALB,2020-04-11,0.59583896,10.802790616275127,NA
ALB,2020-04-12,0.5891105,10.763397879390872,NA
ALB,2020-04-13,0.67399436,10.844374899151747,NA
ALB,2020-04-14,0.8036713,11.001586411647098,NA
ALB,2020-04-15,0.82649565,11.001441965789232,NA
ALB,2020-04-16,0.8158991,11.003221673126381,NA
ALB,2020-04-17,0.7833879,10.979083762515174,NA
ALB,2020-04-18,0.7786812,10.982933412587602,NA
ALB,2020-04-19,0.8064663,11.019275318585487,NA
ALB,2020-04-20,0.7386207,10.958864029778733,NA
ALB,2020-04-21,0.72508085,10.958216374862534,NA
ALB,2020-04-22,0.77130365,11.014254649302545,NA
ALB,2020-04-23,0.78439444,11.029386528636106,NA
ALB,2020-04-24,0.83607554,11.101917832679618,NA
ALB,2020-04-25,0.75884205,11.010453371796471,NA
ALB,2020-04-26,0.80101204,11.099773315571207,NA
ALB,2020-04-27,0.7305643,11.0260528526048,NA
ALB,2020-04-28,0.55116534,10.804428565119206,NA
ALB,2020-04-29,0.43980432,10.664465231735456,NA
ALB,2020-04-30,0.4320166,10.654109471488262,NA
ALB,2020-05-01,0.4228258,10.616468224610783,NA
ALB,2020-05-02,0.41626537,10.574759651112277,NA
ALB,2020-05-03,0.40248662,10.513764532303265,NA
ALB,2020-05-04,0.4095475,10.481491296608805,NA
ALB,2020-05-05,0.40662128,10.44093694629083,NA
ALB,2020-05-06,0.4631877,10.511822911237067,NA
ALB,2020-05-07,0.4722904,10.505590240430449,NA
ALB,2020-05-08,0.49570686,10.529950530478649,NA
ALB,2020-05-09,0.51237714,10.556501022836818,NA
ALB,2020-05-10,0.4635288,10.49344066418092,NA
ALB,2020-05-11,0.41983116,10.454632429140123,NA
ALB,2020-05-12,0.39800334,10.40305921131117,NA
ALB,2020-05-13,0.37992805,10.356250019426996,NA
ALB,2020-05-14,0.37603062,10.322180280365403,NA
ALB,2020-05-15,0.41257197,10.378258865277378,NA
ALB,2020-05-16,0.4869278,10.482871258432326,NA
ALB,2020-05-17,0.52344114,10.542253286521635,NA
ALB,2020-05-18,0.548614,10.59281135229833,NA
ALB,2020-05-19,0.4925645,10.50474775156643,NA
ALB,2020-05-20,0.40398276,10.37721079300635,NA
ALB,2020-05-21,0.35217327,10.335005728861505,NA
ALB,2020-05-22,0.3113249,10.259012427117606,NA
ALB,2020-05-23,0.33339858,10.282059939462224,NA
ALB,2020-05-24,0.37823802,10.320485225019375,NA
ALB,2020-05-25,0.46895885,10.442383420393087,NA
ALB,2020-05-26,0.49582106,10.482362002803198,NA
ALB,2020-05-27,0.5441726,10.59463204194864,NA
ALB,2020-05-28,0.6292123,10.719597864238708,NA
ALB,2020-05-29,0.6979452,10.83330161250362,NA
ALB,2020-05-30,0.8140046,10.993245503156835,NA
ALB,2020-05-31,0.94625,11.180701290924528,NA
ALB,2020-06-01,0.8898471,11.144790706976643,NA
ALB,2020-06-02,0.7929827,11.022576746239224,NA
ALB,2020-06-03,0.69317865,10.923513761391128,NA
ALB,2020-06-04,0.66506976,10.863820670826508,NA
ALB,2020-06-05,0.6751491,10.838521146781579,NA
ALB,2020-06-06,0.9497599,11.139035715262782,NA
ALB,2020-06-07,1.2088159,11.404509734149293,NA
ALB,2020-06-08,1.6317818,11.856258443974992,NA
ALB,2020-06-09,2.1573453,12.429736717033359,NA
ALB,2020-06-10,2.9333327,13.290111337461564,NA
ALB,2020-06-11,4.0631742,14.511880088493692,NA
ALB,2020-06-12,4.5298414,14.960639104982166,NA
ALB,2020-06-13,5.396394,15.887954638833866,NA
ALB,2020-06-14,5.8156056,16.39180597735363,NA
ALB,2020-06-15,6.304946,16.979345886714952,NA
ALB,2020-06-16,7.075946,17.877359738497038,NA
ALB,2020-06-17,7.8848467,18.819670767918826,NA
ALB,2020-06-18,8.307869,19.304373288573952,NA
ALB,2020-06-19,8.796408,20.01383759511576,NA
ALB,2020-06-20,9.219931,20.737124362493546,NA
ALB,2020-06-21,9.12807,20.82997012888261,NA
ALB,2020-06-22,8.272924,19.92863066316361,NA
ALB,2020-06-23,7.7862544,19.50417483022139,NA
ALB,2020-06-24,8.057486,20.03660360599784,NA
ALB,2020-06-25,8.542657,20.674628350445126,NA
ALB,2020-06-26,8.952925,21.066928519902778,NA
ALB,2020-06-27,9.688137,21.77550599606141,NA
ALB,2020-06-28,10.088808,22.030507354332038,NA
ALB,2020-06-29,10.582144,22.71379538406373,NA
ALB,2020-06-30,10.759819,22.931025830105398,NA
ALB,2020-07-01,10.536657,22.779627759508255,NA
ALB,2020-07-02,10.372043,22.716990660807966,NA
ALB,2020-07-03,10.097564,22.75820677470733,NA
ALB,2020-07-04,10.34698,23.063711779617503,NA
ALB,2020-07-05,10.642762,23.47685918149181,NA
ALB,2020-07-06,10.853493,23.66122584342477,NA
ALB,2020-07-07,11.199384,23.96867650044834,NA
ALB,2020-07-08,11.403734,24.13691091150186,NA
ALB,2020-07-09,11.446302,24.276369020303683,NA
ALB,2020-07-10,11.321203,24.13813366248473,NA
ALB,2020-07-11,11.35985,24.22043958413797,NA
ALB,2020-07-12,12.107858,25.18317727338561,NA
ALB,2020-07-13,12.636085,26.1458612153373,NA
ALB,2020-07-14,13.527502,27.254192267219466,NA
ALB,2020-07-15,14.686866,28.64030546876073,NA
ALB,2020-07-16,15.54188,29.934336115515418,NA
ALB,2020-07-17,15.410057,29.908733591089568,NA
ALB,2020-07-18,14.55248,29.030983813563083,NA
ALB,2020-07-19,13.9475,28.582994727089098,NA
