country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.5401167,3.974474586858784,NA
ALB,2020-04-12,1.4473923,3.928255185923506,NA
ALB,2020-04-13,1.3591113,3.8843060791592015,NA
ALB,2020-04-14,1.3017923,3.853780558860358,NA
ALB,2020-04-15,1.192031,3.8112260926556276,NA
ALB,2020-04-16,1.1572621,3.796451661997527,NA
ALB,2020-04-17,1.1876111,3.809221861413782,NA
ALB,2020-04-18,1.2554654,3.8347885380664533,NA
ALB,2020-04-19,1.2915317,3.8495561255422204,NA
ALB,2020-04-20,1.2874714,3.8511623572995477,NA
ALB,2020-04-21,1.3293228,3.8661251123354674,NA
ALB,2020-04-22,1.3967768,3.889271492260414,NA
ALB,2020-04-23,1.4295805,3.899014541539607,NA
ALB,2020-04-24,1.506812,3.9245907986475452,NA
ALB,2020-04-25,1.4959096,3.9214401975011857,NA
ALB,2020-04-26,1.6163719,3.963739549868522,NA
ALB,2020-04-27,1.5979636,3.964386914917274,NA
ALB,2020-04-28,1.5252322,3.9468092430480644,NA
ALB,2020-04-29,1.4832468,3.9344113127507536,NA
ALB,2020-04-30,1.4849839,3.9357525764881265,NA
ALB,2020-05-01,1.3776872,3.8991817889158384,NA
ALB,2020-05-02,1.2484692,3.8472507942776994,NA
ALB,2020-05-03,1.1184915,3.7935271595954676,NA
ALB,2020-05-04,1.0021445,3.7460373902917925,NA
ALB,2020-05-05,0.90801585,3.7078264287778033,NA
ALB,2020-05-06,0.879863,3.6945465491413465,NA
ALB,2020-05-07,0.83542943,3.675636646535444,NA
ALB,2020-05-08,0.8271954,3.6709230625441056,NA
ALB,2020-05-09,0.8209667,3.668443366993726,NA
ALB,2020-05-10,0.7996144,3.6628530344818153,NA
ALB,2020-05-11,0.7917503,3.6612533721795284,NA
ALB,2020-05-12,0.7809993,3.6584638173330863,NA
ALB,2020-05-13,0.7561246,3.6500973426121073,NA
ALB,2020-05-14,0.7298701,3.6412751119477145,NA
ALB,2020-05-15,0.73501015,3.6416930935246468,NA
ALB,2020-05-16,0.75655293,3.646410509698092,NA
ALB,2020-05-17,0.77719426,3.651799652649397,NA
ALB,2020-05-18,0.80941355,3.6655684092317617,NA
ALB,2020-05-19,0.8017858,3.6664413255702275,NA
ALB,2020-05-20,0.7792001,3.6604699646659853,NA
ALB,2020-05-21,0.79083145,3.665804362158622,NA
ALB,2020-05-22,0.77608156,3.661293062637063,NA
ALB,2020-05-23,0.79819894,3.6677218218484784,NA
ALB,2020-05-24,0.813166,3.6712717911158226,NA
ALB,2020-05-25,0.8272104,3.6742748532510707,NA
ALB,2020-05-26,0.794809,3.662645822920756,NA
ALB,2020-05-27,0.8225893,3.677403556213963,NA
ALB,2020-05-28,0.88705194,3.7051159811191368,NA
ALB,2020-05-29,0.98478734,3.7405592859701517,NA
ALB,2020-05-30,1.1282495,3.7886501604100045,NA
