country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.194675,11.968746741589424,NA
ALB,2020-04-12,1.1289474,11.916685377799656,NA
ALB,2020-04-13,1.1223013,11.919949136627547,NA
ALB,2020-04-14,1.1822929,11.958368240544438,NA
ALB,2020-04-15,1.133162,11.914781308460295,NA
ALB,2020-04-16,1.0920367,11.861526593469751,NA
ALB,2020-04-17,1.0313144,11.796590394180152,NA
ALB,2020-04-18,1.0279446,11.789163137604248,NA
ALB,2020-04-19,1.1039382,11.875785061090442,NA
ALB,2020-04-20,1.0366277,11.819245164916765,NA
ALB,2020-04-21,1.0695903,11.865236441342072,NA
ALB,2020-04-22,1.1971118,11.986429005633042,NA
ALB,2020-04-23,1.200723,11.979357108126429,NA
ALB,2020-04-24,1.2716292,12.022796604000973,NA
ALB,2020-04-25,1.1829872,11.9319456555625,NA
ALB,2020-04-26,1.2898542,12.00481064656835,NA
ALB,2020-04-27,1.2250794,11.96034665805787,NA
ALB,2020-04-28,1.0622818,11.830238613571021,NA
ALB,2020-04-29,0.967291,11.762874127307928,NA
ALB,2020-04-30,0.97160345,11.786974276954036,NA
ALB,2020-05-01,0.9459278,11.79206901708576,NA
ALB,2020-05-02,0.8932546,11.756303764941665,NA
ALB,2020-05-03,0.8173893,11.708250901859047,NA
ALB,2020-05-04,0.7469755,11.658905136630711,NA
ALB,2020-05-05,0.65997946,11.58398485966027,NA
ALB,2020-05-06,0.7069978,11.62660526548148,NA
ALB,2020-05-07,0.64686126,11.566321497694805,NA
ALB,2020-05-08,0.6536414,11.564385924891855,NA
ALB,2020-05-09,0.6618306,11.568844295059067,NA
ALB,2020-05-10,0.62601286,11.542036107682788,NA
ALB,2020-05-11,0.5920835,11.506165003901032,NA
ALB,2020-05-12,0.56399435,11.50168899179421,NA
ALB,2020-05-13,0.51602244,11.456485301958644,NA
ALB,2020-05-14,0.47272378,11.425480853232221,NA
ALB,2020-05-15,0.51396614,11.452553669702652,NA
ALB,2020-05-16,0.58575755,11.51112742948568,NA
ALB,2020-05-17,0.6328481,11.53180000229323,NA
ALB,2020-05-18,0.6758202,11.538473696020068,NA
ALB,2020-05-19,0.6272748,11.479607584094929,NA
ALB,2020-05-20,0.5497256,11.400479704527449,NA
ALB,2020-05-21,0.53527445,11.363507239658595,NA
ALB,2020-05-22,0.46193308,11.301762971299903,NA
ALB,2020-05-23,0.48580116,11.302909697374567,NA
ALB,2020-05-24,0.5214662,11.351115037220957,NA
ALB,2020-05-25,0.6078658,11.430729330266262,NA
ALB,2020-05-26,0.5980909,11.436030733119134,NA
ALB,2020-05-27,0.67751664,11.512218709464426,NA
ALB,2020-05-28,0.74683267,11.566145078298703,NA
ALB,2020-05-29,0.7801267,11.562556203726565,NA
ALB,2020-05-30,0.92260695,11.67962685484146,NA
ALB,2020-05-31,1.1431588,11.865663628308349,NA
ALB,2020-06-01,1.1312196,11.824474739872652,NA
ALB,2020-06-02,1.1607656,11.819015819701832,NA
ALB,2020-06-03,1.1149925,11.740637722567786,NA
ALB,2020-06-04,1.1413304,11.749873277953737,NA
ALB,2020-06-05,1.1912082,11.779705797834625,NA
ALB,2020-06-06,1.5313805,12.061296356784654,NA
ALB,2020-06-07,1.7382953,12.22335143362853,NA
ALB,2020-06-08,2.101897,12.541163414875433,NA
ALB,2020-06-09,2.4893446,12.882022069946006,NA
ALB,2020-06-10,3.0272164,13.436858550410427,NA
ALB,2020-06-11,3.5461977,13.956821956819612,NA
ALB,2020-06-12,3.6740336,14.05080056912327,NA
ALB,2020-06-13,4.3349037,14.686599690874635,NA
ALB,2020-06-14,4.5992875,14.914340749441546,NA
ALB,2020-06-15,4.8878574,15.193535785020215,NA
ALB,2020-06-16,5.395836,15.771045938299403,NA
ALB,2020-06-17,5.954703,16.405405981833994,NA
ALB,2020-06-18,6.2669916,16.729182198807695,NA
ALB,2020-06-19,7.0133295,17.611735349471616,NA
ALB,2020-06-20,7.7048326,18.457972567447893,NA
ALB,2020-06-21,8.201974,19.039551708084325,NA
ALB,2020-06-22,8.350422,19.23154515644675,NA
ALB,2020-06-23,8.559195,19.540602955231353,NA
ALB,2020-06-24,8.939645,20.075236894564984,NA
ALB,2020-06-25,9.095523,20.31496313081995,NA
ALB,2020-06-26,9.004914,20.246027251793006,NA
ALB,2020-06-27,8.932776,20.096279948104346,NA
ALB,2020-06-28,8.724931,19.802550474563944,NA
ALB,2020-06-29,9.056016,20.22121386373123,NA
ALB,2020-06-30,9.239001,20.4191324835256,NA
ALB,2020-07-01,9.755705,21.08718359116154,NA
ALB,2020-07-02,9.9333,21.31820479035741,NA
ALB,2020-07-03,10.554632,22.2090370512527,NA
ALB,2020-07-04,10.585391,22.268001453984237,NA
ALB,2020-07-05,10.915665,22.711988587323454,NA
ALB,2020-07-06,10.663345,22.404343403846216,NA
ALB,2020-07-07,10.466482,22.097285444930286,NA
ALB,2020-07-08,10.40969,21.997537918374086,NA
ALB,2020-07-09,10.73322,22.39145974737658,NA
ALB,2020-07-10,10.877481,22.607172783544947,NA
ALB,2020-07-11,11.164683,23.006994581208517,NA
ALB,2020-07-12,11.350182,23.2764096815504,NA
ALB,2020-07-13,11.964984,24.14733679401119,NA
ALB,2020-07-14,11.914706,24.097707497610543,NA
ALB,2020-07-15,12.038331,24.2753593092084,NA
ALB,2020-07-16,12.3561,24.67235083570307,NA
ALB,2020-07-17,12.576495,24.995115161426273,NA
ALB,2020-07-18,12.652036,25.095512919470963,NA
ALB,2020-07-19,12.820601,25.383870422400058,NA
ALB,2020-07-20,13.321296,26.082713015348553,NA
ALB,2020-07-21,13.555858,26.39530046219374,NA
ALB,2020-07-22,13.707944,26.636170904246292,NA
ALB,2020-07-23,13.313911,26.095636996251585,NA
ALB,2020-07-24,12.996435,25.610554224728897,NA
ALB,2020-07-25,13.032079,25.66190739065717,NA
ALB,2020-07-26,12.790195,25.293878888448308,NA
ALB,2020-07-27,12.724594,25.211339813843338,NA
ALB,2020-07-28,13.147939,25.841041125182283,NA
ALB,2020-07-29,13.427352,26.2428967864552,NA
ALB,2020-07-30,13.640942,26.55507594841227,NA
ALB,2020-07-31,13.645629,26.5631862000788,NA
ALB,2020-08-01,13.266703,26.038545159395817,NA
ALB,2020-08-02,13.580954,26.524832623366173,NA
ALB,2020-08-03,13.711522,26.66672422337411,NA
ALB,2020-08-04,14.138553,27.27171169759622,NA
ALB,2020-08-05,14.79525,28.26290643265698,NA
ALB,2020-08-06,14.561552,27.909200665134534,NA
ALB,2020-08-07,14.06213,27.20045590351053,NA
ALB,2020-08-08,14.005019,27.075790397393433,NA
ALB,2020-08-09,14.220793,27.39641248759254,NA
ALB,2020-08-10,14.595009,27.978563731127757,NA
ALB,2020-08-11,14.685407,28.1720176800622,NA
ALB,2020-08-12,14.57873,28.036908145695854,NA
ALB,2020-08-13,14.705683,28.289661694214427,NA
ALB,2020-08-14,14.778562,28.470920022324034,NA
ALB,2020-08-15,14.677731,28.409614282178506,NA
ALB,2020-08-16,14.700196,28.53668413263677,NA
ALB,2020-08-17,14.675234,28.56232039116751,NA
ALB,2020-08-18,14.56941,28.43507916186732,NA
ALB,2020-08-19,14.6190195,28.535592852658024,NA
ALB,2020-08-20,14.678954,28.641726761353123,NA
ALB,2020-08-21,14.747131,28.73324306294261,NA
ALB,2020-08-22,14.825862,28.854823749905005,NA
ALB,2020-08-23,14.882852,28.939520181696597,NA
ALB,2020-08-24,14.844678,28.891564349281836,NA
ALB,2020-08-25,14.82524,28.88033903513556,NA
ALB,2020-08-26,15.007197,29.199330506059262,NA
ALB,2020-08-27,15.058686,29.322592217838803,NA
ALB,2020-08-28,15.119064,29.48729988631693,NA
ALB,2020-08-29,15.0929575,29.514307175583095,NA
ALB,2020-08-30,14.839609,29.137341770823113,NA
ALB,2020-08-31,14.591608,28.747268404932736,NA
ALB,2020-09-01,14.447816,28.473510867169647,NA
ALB,2020-09-02,14.254948,28.066473516205498,NA
ALB,2020-09-03,14.1703,27.792282490783414,NA
ALB,2020-09-04,14.105189,27.55837557432273,NA
ALB,2020-09-05,13.68366,26.840577977401594,NA
ALB,2020-09-06,13.390275,26.346467573352648,NA
ALB,2020-09-07,13.627167,26.668349802095335,NA
ALB,2020-09-08,14.314243,27.710625513158956,NA
ALB,2020-09-09,14.550656,28.10857726522384,NA
ALB,2020-09-10,14.361385,27.86268643121364,NA
ALB,2020-09-11,14.638996,28.345140553734403,NA
ALB,2020-09-12,14.754357,28.567371026450207,NA
ALB,2020-09-13,14.838499,28.77016512226972,NA
ALB,2020-09-14,14.938316,28.96518164299821,NA
ALB,2020-09-15,15.056886,29.16600740241264,NA
ALB,2020-09-16,15.13788,29.346766715658983,NA
ALB,2020-09-17,15.215245,29.57157039128079,NA
ALB,2020-09-18,15.2846365,29.843246180169874,NA
ALB,2020-09-19,15.42162,30.311775771784,NA
ALB,2020-09-20,15.736808,31.16255326893282,NA
ALB,2020-09-21,16.118711,32.19345496950202,NA
ALB,2020-09-22,16.362473,32.88660677678767,NA
ALB,2020-09-23,15.085937,31.031098136342877,NA
ALB,2020-09-24,11.931786,25.64063373176433,NA
ARE,2020-04-11,5.2792277,17.640072084901263,NA
ARE,2020-04-12,5.7245564,18.90021062848861,NA
ARE,2020-04-13,5.9511356,19.453979771606615,NA
ARE,2020-04-14,6.135685,19.818087982806375,NA
ARE,2020-04-15,6.258305,20.050719639060947,NA
ARE,2020-04-16,6.4306636,20.41069837625337,NA
ARE,2020-04-17,6.6360517,20.811028009750004,NA
ARE,2020-04-18,6.8871098,21.392734424379338,NA
ARE,2020-04-19,7.1331334,22.027753520372222,NA
ARE,2020-04-20,7.341743,22.63847210469057,NA
ARE,2020-04-21,7.517997,23.206872716438166,NA
ARE,2020-04-22,7.671299,23.697048967954032,NA
ARE,2020-04-23,7.769153,24.085549680942012,NA
ARE,2020-04-24,7.8114085,24.387115956084987,NA
ARE,2020-04-25,7.7675033,24.52738701792587,NA
ARE,2020-04-26,7.690524,24.59814127687121,NA
ARE,2020-04-27,7.5996227,24.59568148643413,NA
ARE,2020-04-28,7.6436925,24.74343021039266,NA
ARE,2020-04-29,7.6764,24.871745077731983,NA
ARE,2020-04-30,7.706111,25.041392489300975,NA
ARE,2020-05-01,7.736978,25.21736831663586,NA
ARE,2020-05-02,7.6801553,25.24280043272254,NA
ARE,2020-05-03,7.441955,24.972568762604407,NA
ARE,2020-05-04,7.052941,24.49838870976084,NA
ARE,2020-05-05,6.546883,23.806053472251428,NA
ARE,2020-05-06,5.8777323,22.866393363069214,NA
ARE,2020-05-07,5.1099076,21.804378841858842,NA
ARE,2020-05-08,4.405981,20.763201971605234,NA
ARE,2020-05-09,3.7785642,19.819258651513366,NA
ARE,2020-05-10,3.5148706,19.387842660284978,NA
ARE,2020-05-11,3.2940521,18.979230136141343,NA
ARE,2020-05-12,3.1195502,18.5792268785275,NA
ARE,2020-05-13,3.0903118,18.44147609377379,NA
ARE,2020-05-14,3.0823958,18.307911489261883,NA
ARE,2020-05-15,3.1207,18.240334039584923,NA
ARE,2020-05-16,3.181003,18.227095024045994,NA
ARE,2020-05-17,3.2678545,18.45232210621845,NA
ARE,2020-05-18,3.350803,18.601506127978123,NA
ARE,2020-05-19,3.3573132,18.700990285578715,NA
ARE,2020-05-20,3.2837515,18.631241617191154,NA
ARE,2020-05-21,3.189743,18.45314119627178,NA
ARE,2020-05-22,3.1441927,18.230516300191834,NA
ARE,2020-05-23,3.0522745,17.9582117021695,NA
ARE,2020-05-24,2.9882596,17.618553959130967,NA
ARE,2020-05-25,2.9576035,17.44338210018689,NA
ARE,2020-05-26,2.8923633,17.229492484491093,NA
ARE,2020-05-27,2.8393648,17.011925784525104,NA
ARE,2020-05-28,2.7824454,16.773731876739138,NA
ARE,2020-05-29,2.7462542,16.742118781096163,NA
ARE,2020-05-30,2.7173264,16.740977095575673,NA
ARE,2020-05-31,2.6645715,16.733126432449122,NA
ARE,2020-06-01,2.6310017,16.750494921995386,NA
ARE,2020-06-02,2.5873802,16.75269512389249,NA
ARE,2020-06-03,2.5804808,16.790150221823538,NA
ARE,2020-06-04,2.5329,16.774200648277354,NA
ARE,2020-06-05,2.4166143,16.59543361406842,NA
ARE,2020-06-06,2.3153543,16.368831720744915,NA
ARE,2020-06-07,2.257225,16.162381963010453,NA
ARE,2020-06-08,2.2670684,16.0122213338795,NA
ARE,2020-06-09,2.1735759,15.821913950888394,NA
ARE,2020-06-10,2.0823278,15.536729476812054,NA
ARE,2020-06-11,2.0364444,15.295821230603199,NA
ARE,2020-06-12,2.0220091,15.15331720326308,NA
ARE,2020-06-13,1.9990053,15.056512100206158,NA
ARE,2020-06-14,1.9661802,14.973843231331196,NA
ARE,2020-06-15,1.9207569,14.895090873049705,NA
ARE,2020-06-16,1.8900802,14.838958001625606,NA
ARE,2020-06-17,1.857275,14.791448258255276,NA
ARE,2020-06-18,1.8388015,14.775201292012804,NA
ARE,2020-06-19,1.786791,14.73924323867154,NA
ARE,2020-06-20,1.7397425,14.666539545399267,NA
ARE,2020-06-21,1.6934519,14.589275410737754,NA
ARE,2020-06-22,1.6489854,14.437975616363396,NA
ARE,2020-06-23,1.6130103,14.333258103391286,NA
ARE,2020-06-24,1.6296158,14.26911705152269,NA
ARE,2020-06-25,1.672253,14.260687984804635,NA
ARE,2020-06-26,1.6693078,14.299380538785485,NA
ARE,2020-06-27,1.6602092,14.282450577452389,NA
ARE,2020-06-28,1.63573,14.213004342315289,NA
ARE,2020-06-29,1.6046761,14.083406653938592,NA
ARE,2020-06-30,1.5740948,13.941634767092298,NA
ARE,2020-07-01,1.5541584,13.818723373827876,NA
ARE,2020-07-02,1.5388736,13.696571844105236,NA
ARE,2020-07-03,1.4740007,13.434325671937817,NA
ARE,2020-07-04,1.3228874,13.034037623013122,NA
ARE,2020-07-05,1.127362,12.481430327632305,NA
ARE,2020-07-06,1.0202787,11.926130116183844,NA
ARE,2020-07-07,0.9662166,11.427991049211046,NA
ARE,2020-07-08,0.8712099,10.966336773490735,NA
ARE,2020-07-09,0.6959859,10.552986758492485,NA
ARE,2020-07-10,0.39158237,10.0628287789855,NA
ARE,2020-07-11,0.17462882,9.519113021168236,NA
ARE,2020-07-12,0.22896674,9.146198331756617,NA
ARE,2020-07-13,0.45745695,9.083839115788654,NA
ARE,2020-07-14,0.53713924,9.151537538765798,NA
ARE,2020-07-15,0.5850672,9.15951988637015,NA
ARE,2020-07-16,0.59634835,9.141394683628462,NA
ARE,2020-07-17,0.5992911,9.117011002810047,NA
ARE,2020-07-18,0.60131955,9.102034256219511,NA
ARE,2020-07-19,0.6049152,9.082199045474175,NA
ARE,2020-07-20,0.6138183,9.066894662862307,NA
ARE,2020-07-21,0.61776227,9.042276596274784,NA
ARE,2020-07-22,0.6211965,9.02577571211578,NA
ARE,2020-07-23,0.62618464,9.014232212987247,NA
ARE,2020-07-24,0.62957966,8.999814967910066,NA
ARE,2020-07-25,0.63280344,8.99086294369642,NA
ARE,2020-07-26,0.63820535,8.987042833701535,NA
ARE,2020-07-27,0.6414803,8.990695975339396,NA
ARE,2020-07-28,0.64747506,8.99181812871246,NA
ARE,2020-07-29,0.65044916,8.99473723964868,NA
ARE,2020-07-30,0.63663036,8.980343937203825,NA
ARE,2020-07-31,0.6391079,8.997247435627505,NA
ARE,2020-08-01,0.6449376,8.980474991612358,NA
ARE,2020-08-02,0.61443186,8.937028564975826,NA
ARE,2020-08-03,0.5810615,8.905762637501608,NA
ARE,2020-08-04,0.5547951,8.876917436169622,NA
ARE,2020-08-05,0.5431928,8.856738207601886,NA
ARE,2020-08-06,0.55491847,8.854816496322915,NA
ARE,2020-08-07,0.5677377,8.854440975036926,NA
ARE,2020-08-08,0.5820729,8.865627224888351,NA
ARE,2020-08-09,0.5964133,8.86289398438731,NA
ARE,2020-08-10,0.62565225,8.866942809527856,NA
ARE,2020-08-11,0.6265347,8.847443425704386,NA
ARE,2020-08-12,0.60422367,8.893765488497385,NA
ARE,2020-08-13,0.5918405,8.883612552251702,NA
ARE,2020-08-14,0.5897642,8.87699052420515,NA
ARE,2020-08-15,0.5865636,8.87859594070968,NA
ARE,2020-08-16,0.58855647,8.880186865620958,NA
ARE,2020-08-17,0.59542555,8.8787540880969,NA
ARE,2020-08-18,0.5964939,8.873555386535331,NA
ARE,2020-08-19,0.59541434,8.868075674078542,NA
ARE,2020-08-20,0.5985488,8.86448490929859,NA
ARE,2020-08-21,0.6034959,8.865058902405194,NA
ARE,2020-08-22,0.60517466,8.869149312117678,NA
ARE,2020-08-23,0.609288,8.870170024337984,NA
ARE,2020-08-24,0.6118825,8.874855849512313,NA
ARE,2020-08-25,0.60984826,8.877129769514216,NA
ARE,2020-08-26,0.6012967,8.869625644487153,NA
ARE,2020-08-27,0.58992755,8.862129080291352,NA
ARE,2020-08-28,0.57805747,8.861636366120809,NA
ARE,2020-08-29,0.5715092,8.867366216078501,NA
ARE,2020-08-30,0.57582307,8.872855379574368,NA
ARE,2020-08-31,0.5827511,8.876725265041724,NA
ARE,2020-09-01,0.5837615,8.870592800819356,NA
ARE,2020-09-02,0.58514845,8.86726036444084,NA
ARE,2020-09-03,0.58860934,8.861469397763784,NA
ARE,2020-09-04,0.5919067,8.859822396687315,NA
ARE,2020-09-05,0.5949872,8.874477177879964,NA
ARE,2020-09-06,0.5989658,8.889180474406542,NA
ARE,2020-09-07,0.60004795,8.897160301733809,NA
ARE,2020-09-08,0.5913945,8.88725498271194,NA
ARE,2020-09-09,0.57653165,8.888612781992656,NA
ARE,2020-09-10,0.569098,8.89568530956854,NA
ARE,2020-09-11,0.5749458,8.924954547520443,NA
ARE,2020-09-12,0.59071034,8.946708949267663,NA
ARE,2020-09-13,0.61114955,8.974064666841128,NA
ARE,2020-09-14,0.5745892,8.924010703751296,NA
ARE,2020-09-15,0.54092616,8.886290346656825,NA
ARE,2020-09-16,0.5292876,8.863780491852724,NA
ARE,2020-09-17,0.5413386,8.859286837806291,NA
ARE,2020-09-18,0.5805381,8.908877699981355,NA
ARE,2020-09-19,0.63822925,9.00348764169535,NA
ARE,2020-09-20,0.68436444,9.075937417051088,NA
ARE,2020-09-21,0.6951501,9.108527750134616,NA
ARE,2020-09-22,0.6718826,9.10958941685759,NA
ARE,2020-09-23,0.97609055,9.288593987181988,NA
ARE,2020-09-24,1.3039371,9.61339658699944,NA
AUS,2020-04-11,1.7105212,10.920235865012137,NA
AUS,2020-04-12,1.4669427,10.635954910271549,NA
AUS,2020-04-13,1.3112708,10.402792105620852,NA
AUS,2020-04-14,1.1949438,10.21486008378441,NA
AUS,2020-04-15,1.162603,10.09617204484882,NA
AUS,2020-04-16,1.1403875,10.050222983064725,NA
AUS,2020-04-17,1.0838054,10.014760164171088,NA
AUS,2020-04-18,1.0194516,9.930126109237403,NA
AUS,2020-04-19,0.9715333,9.845042184843658,NA
AUS,2020-04-20,0.9276742,9.775275874516488,NA
AUS,2020-04-21,0.8842556,9.705588322848293,NA
AUS,2020-04-22,0.845613,9.6322596008584,NA
AUS,2020-04-23,0.80850786,9.578752858159138,NA
AUS,2020-04-24,0.7647833,9.518574942010124,NA
AUS,2020-04-25,0.7176102,9.434583557733669,NA
AUS,2020-04-26,0.66545534,9.345567371014658,NA
AUS,2020-04-27,0.6081038,9.263266462594425,NA
AUS,2020-04-28,0.5487507,9.181468349453084,NA
AUS,2020-04-29,0.50937134,9.124208914171017,NA
AUS,2020-04-30,0.47694564,9.071629633439835,NA
AUS,2020-05-01,0.4630748,9.040761909745392,NA
