country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.8070557,4.6422641094566695,NA
ALB,2020-04-12,1.7631316,4.618906716810008,NA
ALB,2020-04-13,1.7429798,4.6149450130167216,NA
ALB,2020-04-14,1.7251065,4.607400351575538,NA
ALB,2020-04-15,1.6161237,4.5514156827018954,NA
ALB,2020-04-16,1.5401616,4.498711038268188,NA
ALB,2020-04-17,1.697988,4.566656312917365,NA
ALB,2020-04-18,1.8027937,4.612089604734738,NA
ALB,2020-04-19,1.6665816,4.546642334519665,NA
ALB,2020-04-20,1.6558869,4.542597809870363,NA
ALB,2020-04-21,1.6632602,4.546571299708544,NA
ALB,2020-04-22,1.7073195,4.569598364556409,NA
ALB,2020-04-23,1.745889,4.582019581708087,NA
ALB,2020-04-24,1.8273418,4.616063413114673,NA
ALB,2020-04-25,1.8385158,4.629076480845102,NA
ALB,2020-04-26,1.9640458,4.6924095894395235,NA
ALB,2020-04-27,1.8947608,4.658255224044334,NA
ALB,2020-04-28,1.817354,4.6211173965820915,NA
ALB,2020-04-29,1.8300986,4.630913511139858,NA
ALB,2020-04-30,1.8732414,4.66122849277526,NA
ALB,2020-05-01,1.8127031,4.647639501553775,NA
ALB,2020-05-02,1.6919956,4.593813271604577,NA
ALB,2020-05-03,1.5300908,4.522034028405428,NA
ALB,2020-05-04,1.3410635,4.4338951178093495,NA
ALB,2020-05-05,1.2071061,4.380014735761987,NA
ALB,2020-05-06,1.1445427,4.340804794190609,NA
ALB,2020-05-07,1.0682831,4.314846189581578,NA
ALB,2020-05-08,1.0705557,4.331303649296956,NA
ALB,2020-05-09,1.049227,4.3317964333902435,NA
ALB,2020-05-10,0.99496084,4.348523697971176,NA
ALB,2020-05-11,0.99664026,4.380008683468663,NA
ALB,2020-05-12,0.9295242,4.3371689586115645,NA
ALB,2020-05-13,0.8116063,4.284062314484432,NA
ALB,2020-05-14,0.70819485,4.22420959309315,NA
ALB,2020-05-15,0.72760844,4.210613275411325,NA
ALB,2020-05-16,0.85522383,4.262837877421902,NA
ALB,2020-05-17,1.0483252,4.398922418648383,NA
ALB,2020-05-18,1.2458524,4.505435454693071,NA
ALB,2020-05-19,1.1301479,4.482165342486979,NA
ALB,2020-05-20,0.9127837,4.42038735473511,NA
ALB,2020-05-21,0.81470996,4.3791072103051185,NA
ALB,2020-05-22,0.7626878,4.3380207392615,NA
ALB,2020-05-23,0.78092575,4.269632054490891,NA
ALB,2020-05-24,0.8436892,4.270972478191313,NA
ALB,2020-05-25,0.92719114,4.316990294127097,NA
ALB,2020-05-26,0.8709452,4.3555707971927635,NA
ALB,2020-05-27,1.0478064,4.5471255623603355,NA
ALB,2020-05-28,1.5025368,4.885956833277756,NA
ALB,2020-05-29,1.8900702,4.9971543443553355,NA
ALB,2020-05-30,2.0963488,4.848778232471015,NA
