country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.6569765,6.515335598972932,NA
ALB,2020-04-12,1.579204,6.479080585266955,NA
ALB,2020-04-13,1.5406439,6.412620250897308,NA
ALB,2020-04-14,1.543916,6.373365213560735,NA
ALB,2020-04-15,1.4813907,6.340428783914211,NA
ALB,2020-04-16,1.4184493,6.357750433355791,NA
ALB,2020-04-17,1.3546802,6.387157284373097,NA
ALB,2020-04-18,1.2959765,6.4101793333255275,NA
ALB,2020-04-19,1.3169818,6.398470612256634,NA
ALB,2020-04-20,1.2236696,6.403156228360525,NA
ALB,2020-04-21,1.2232232,6.4067732781279085,NA
ALB,2020-04-22,1.2752002,6.384260689453171,NA
ALB,2020-04-23,1.2418222,6.352590818246435,NA
ALB,2020-04-24,1.2908087,6.3310995142119,NA
ALB,2020-04-25,1.2621574,6.315465230307229,NA
ALB,2020-04-26,1.3832047,6.283670653626486,NA
ALB,2020-04-27,1.4329363,6.247501929016266,NA
ALB,2020-04-28,1.4281977,6.227782506550786,NA
ALB,2020-04-29,1.3696356,6.244779094330264,NA
ALB,2020-04-30,1.4154985,6.226200933809362,NA
ALB,2020-05-01,1.3669631,6.151704484131364,NA
ALB,2020-05-02,1.2723383,6.098416830352475,NA
ALB,2020-05-03,1.1537235,6.042065322652979,NA
ALB,2020-05-04,1.0367903,5.992592710744753,NA
ALB,2020-05-05,0.90488315,5.964754430002387,NA
ALB,2020-05-06,0.9072344,5.945359478177804,NA
ALB,2020-05-07,0.76757914,5.9476402290033485,NA
ALB,2020-05-08,0.7425858,5.941947512768147,NA
ALB,2020-05-09,0.7459982,5.92598757618017,NA
ALB,2020-05-10,0.7103651,5.914006394336315,NA
ALB,2020-05-11,0.65789837,5.933562694949541,NA
ALB,2020-05-12,0.6659334,5.920285994626911,NA
ALB,2020-05-13,0.6467303,5.914587959200875,NA
ALB,2020-05-14,0.6431344,5.901292346199723,NA
ALB,2020-05-15,0.6701536,5.903900522772184,NA
ALB,2020-05-16,0.69714975,5.884860183669894,NA
ALB,2020-05-17,0.6632016,5.89269594279015,NA
ALB,2020-05-18,0.71800005,5.909007536994399,NA
ALB,2020-05-19,0.7424723,5.897826597860518,NA
ALB,2020-05-20,0.74853516,5.886317050937312,NA
ALB,2020-05-21,0.8016745,5.9178255733554055,NA
ALB,2020-05-22,0.7866915,5.928108160259479,NA
ALB,2020-05-23,0.88763595,5.99534095934252,NA
ALB,2020-05-24,1.0083628,6.042291683774042,NA
ALB,2020-05-25,1.137531,6.070030672954167,NA
ALB,2020-05-26,1.0407186,6.057779394420166,NA
ALB,2020-05-27,0.97652906,6.099192841193092,NA
ALB,2020-05-28,0.9233748,6.144064944050776,NA
ALB,2020-05-29,0.909438,6.194429406955568,NA
ALB,2020-05-30,1.066669,6.290915391542922,NA
ALB,2020-05-31,1.2937624,6.375740527778891,NA
ALB,2020-06-01,1.5209405,6.439752852322312,NA
ALB,2020-06-02,1.8177831,6.512061932524969,NA
ALB,2020-06-03,2.0744247,6.632552834326708,NA
ALB,2020-06-04,2.419357,6.765628941642605,NA
ALB,2020-06-05,2.7497723,6.903105201820949,NA
ALB,2020-06-06,3.1209164,7.039686655896708,NA
