country,date,ypred,yerr,ytrue
ALB,2020-04-11,1.3388722,14.582909305924135,NA
ALB,2020-04-12,1.2044815,14.518686120772461,NA
ALB,2020-04-13,1.202629,14.593450133328576,NA
ALB,2020-04-14,1.2614504,14.817192171385189,NA
ALB,2020-04-15,1.2168318,15.07595051866034,NA
ALB,2020-04-16,1.2012944,15.517979516954888,NA
ALB,2020-04-17,1.1826614,15.303395820890294,NA
ALB,2020-04-18,1.2906194,15.082728190826643,NA
ALB,2020-04-19,1.3725574,15.24927426200121,NA
ALB,2020-04-20,1.2530353,14.871455472460964,NA
ALB,2020-04-21,1.2237285,14.906563614645524,NA
ALB,2020-04-22,1.3419311,15.34745168815567,NA
ALB,2020-04-23,1.4612281,15.54524592238857,NA
ALB,2020-04-24,1.595537,15.81547939767901,NA
ALB,2020-04-25,1.6326691,15.764323444681837,NA
ALB,2020-04-26,1.707189,16.121644517294982,NA
ALB,2020-04-27,1.7106801,16.30152134130916,NA
ALB,2020-04-28,1.5096993,16.03684276227873,NA
ALB,2020-04-29,1.2880049,15.62697326941186,NA
ALB,2020-04-30,1.2033901,15.69757585114893,NA
ALB,2020-05-01,1.0642744,15.505868545468328,NA
ALB,2020-05-02,0.8931459,15.458669395485472,NA
ALB,2020-05-03,0.7004019,15.44256967908337,NA
ALB,2020-05-04,0.5196123,15.419686301408484,NA
ALB,2020-05-05,0.4200713,15.634444679745405,NA
ALB,2020-05-06,0.41702586,15.685553718075154,NA
ALB,2020-05-07,0.5133859,15.660064080897143,NA
ALB,2020-05-08,0.616473,15.630372087339143,NA
ALB,2020-05-09,0.65416783,15.610710848950388,NA
ALB,2020-05-10,0.59230983,15.37803605857916,NA
ALB,2020-05-11,0.529975,15.083554687520854,NA
ALB,2020-05-12,0.43744943,15.046019959027563,NA
ALB,2020-05-13,0.29756704,14.80206768115488,NA
ALB,2020-05-14,0.15328754,14.77718294373133,NA
ALB,2020-05-15,0.17455596,15.044444824023376,NA
ALB,2020-05-16,0.349752,15.347738167082287,NA
ALB,2020-05-17,0.6191852,15.413445652456538,NA
ALB,2020-05-18,0.8571038,15.489566197630324,NA
