country,date,ypred,yerr,ytrue
ALB,2020-04-11,0.8702942,5.3817230390865864,NA
ALB,2020-04-12,0.83094555,5.333010359940306,NA
ALB,2020-04-13,0.80758315,5.264951380301714,NA
ALB,2020-04-14,0.82455117,5.228089247662309,NA
ALB,2020-04-15,0.8344405,5.236910494051897,NA
ALB,2020-04-16,0.8751393,5.307553795008227,NA
ALB,2020-04-17,0.93779576,5.4398597136830205,NA
ALB,2020-04-18,1.0045124,5.513273438201595,NA
ALB,2020-04-19,0.92193735,5.393228602029767,NA
ALB,2020-04-20,0.88075984,5.404836382325153,NA
ALB,2020-04-21,0.8185795,5.36210675145747,NA
ALB,2020-04-22,0.76361936,5.274109277318677,NA
ALB,2020-04-23,0.76862204,5.267309601280604,NA
ALB,2020-04-24,0.7153954,5.219974634272756,NA
ALB,2020-04-25,0.66881245,5.221761215820014,NA
ALB,2020-04-26,0.6114853,5.136153627818132,NA
ALB,2020-04-27,0.5958879,5.121503770236431,NA
ALB,2020-04-28,0.5576871,5.114793534381539,NA
ALB,2020-04-29,0.54654026,5.1276262563161366,NA
ALB,2020-04-30,0.49257654,5.036848359091514,NA
ALB,2020-05-01,0.4032272,4.93868636922816,NA
ALB,2020-05-02,0.35414898,4.8869032808120725,NA
ALB,2020-05-03,0.3424503,4.863593280276326,NA
ALB,2020-05-04,0.35619128,4.849478397206445,NA
ALB,2020-05-05,0.3987468,4.868221393109103,NA
ALB,2020-05-06,0.42159104,4.866678133302423,NA
ALB,2020-05-07,0.4319361,4.93627592851499,NA
ALB,2020-05-08,0.4305849,4.953667877675443,NA
ALB,2020-05-09,0.4168114,4.942593960833699,NA
ALB,2020-05-10,0.38472554,4.930087890002891,NA
ALB,2020-05-11,0.36260915,4.945162727336972,NA
ALB,2020-05-12,0.36939552,4.9277974435727465,NA
ALB,2020-05-13,0.35330403,4.887720464100635,NA
ALB,2020-05-14,0.34137717,4.832309215210311,NA
ALB,2020-05-15,0.3544663,4.818264884334615,NA
ALB,2020-05-16,0.37148827,4.826848919803594,NA
ALB,2020-05-17,0.37047377,4.870390178668959,NA
ALB,2020-05-18,0.383258,4.9473592893512315,NA
ALB,2020-05-19,0.39073414,4.968049414707602,NA
ALB,2020-05-20,0.3642414,4.937008671382165,NA
ALB,2020-05-21,0.38061118,4.973645814740898,NA
ALB,2020-05-22,0.40715384,4.993667638604312,NA
ALB,2020-05-23,0.49185807,5.061104981193345,NA
ALB,2020-05-24,0.58091164,5.087019302093999,NA
ALB,2020-05-25,0.64344233,5.083218372073371,NA
ALB,2020-05-26,0.5803611,5.067061364075715,NA
ALB,2020-05-27,0.5469984,5.109470454659577,NA
ALB,2020-05-28,0.56326056,5.202321586440906,NA
ALB,2020-05-29,0.62848234,5.36311836992686,NA
ALB,2020-05-30,0.83974624,5.5495461544785485,NA
ALB,2020-05-31,0.9920657,5.521399717701997,NA
ALB,2020-06-01,1.0562314,5.687266815174837,NA
ALB,2020-06-02,1.105758,5.658172645774025,NA
ALB,2020-06-03,1.3138602,5.82924616186033,NA
ALB,2020-06-04,1.560587,5.954913507932593,NA
ALB,2020-06-05,1.7761797,6.053560474689839,NA
ALB,2020-06-06,1.809797,6.015200635628976,NA
ALB,2020-06-07,2.0416515,6.229987624597951,NA
ALB,2020-06-08,2.2500103,6.426177721814431,NA
ALB,2020-06-09,2.5140052,6.720973121106551,NA
ALB,2020-06-10,2.974822,7.230882716000524,NA
ALB,2020-06-11,3.9701536,8.292438806175756,NA
ALB,2020-06-12,4.4907084,8.664587742279098,NA
ALB,2020-06-13,4.740471,8.657334754505154,NA
ALB,2020-06-14,5.1629972,8.976749536393621,NA
ALB,2020-06-15,5.786912,9.411183838323161,NA
ALB,2020-06-16,6.387398,9.718069217159119,NA
ALB,2020-06-17,7.0307474,10.039431684030387,NA
ALB,2020-06-18,7.707221,10.414554922871298,NA
ALB,2020-06-19,8.147313,10.534142558603637,NA
ALB,2020-06-20,8.319434,10.418610285214266,NA
ALB,2020-06-21,8.437241,10.432526288870616,NA
ALB,2020-06-22,8.500062,10.468805671496627,NA
ALB,2020-06-23,8.755856,10.617196379387627,NA
ALB,2020-06-24,8.9031,10.519284377613907,NA
ALB,2020-06-25,8.965501,10.466464671919466,NA
ALB,2020-06-26,8.998558,10.4515709370681,NA
ALB,2020-06-27,9.057151,10.535958027663476,NA
ALB,2020-06-28,9.316909,10.880826041309492,NA
ALB,2020-06-29,9.541233,11.05778316596763,NA
ALB,2020-06-30,9.899927,11.492990208858687,NA
ALB,2020-07-01,10.276253,11.876908584222047,NA
ALB,2020-07-02,10.597618,12.155470868031445,NA
ALB,2020-07-03,10.549235,11.970730780849337,NA
ALB,2020-07-04,10.763653,12.141272655598351,NA
ALB,2020-07-05,10.7838545,12.009834473359135,NA
ALB,2020-07-06,10.710194,11.990326513902193,NA
ALB,2020-07-07,10.69863,12.042382922629615,NA
ALB,2020-07-08,10.78986,12.175384363722683,NA
