country,score
MLT,64.75755771428571
ISR,55.54541457142858
MNE,49.665081
NLD,39.69673957142857
LBN,38.745214142857144
BEL,36.9035342
MKD,33.06248671428571
CZE,30.176284142857146
ROU,26.86679057142857
HUN,24.460154999999997
SVN,23.138801142857144
USA,22.888096714285712
POL,17.717471714285715
BGR,17.305728714285713
ITA,16.596715428571432
HRV,12.728393
ALB,12.498138714285714
RUS,12.468185000000002
FRA,11.814898285714287
GBR,10.187866142857144
SVK,9.539518000000001
GRC,8.641317685714286
DEU,7.852171071428572
AUT,6.488286828571428
TUR,5.474657985714286
CAN,5.3518302
SAU,5.1432502428571425
SRB,3.703512557142857
LTU,3.185636457142857
SWE,3.175715175
CHE,3.096110485714285
QAT,2.865122614285714
LVA,2.6884433857142858
NOR,1.8212805571428567
EST,1.6264434285714289
CHN,1.5714559285714285
DNK,1.4968469185714286
ARE,1.3476722014285711
FIN,0.651087092857143
CYP,0.5256706000000001
KOR,0.521461232857143
JPN,0.41108751428571433
AUS,0.3328891957142857
NZL,0.03549431685714286
ESP,nan
