country,score
LBN,32.153110000000005
MNE,25.990623285714285
MKD,24.999460142857146
ROU,24.943727857142854
ISR,24.21844928571429
ALB,16.167987571428572
FRA,12.220730571428572
HRV,10.322626714285715
CZE,9.887781785714285
USA,9.719517942857143
HUN,9.673610714285713
BGR,7.719276285714286
RUS,7.143130371428571
GBR,5.600752671428571
TUR,4.891495185714286
GRC,4.811387628571429
ITA,4.693148085714286
SAU,4.508515628571429
BEL,4.487078042857143
MLT,3.2859137857142855
POL,2.6642734999999997
CAN,2.553052071428571
NLD,2.4763738142857146
SVN,2.4091110428571425
SVK,1.6295833714285715
SWE,1.4699921666666667
SRB,1.4107218
CHE,1.2692186642857144
AUT,1.1844862571428572
AUS,1.0502384142857146
DNK,1.0072150228571428
QAT,0.8127807985714285
LTU,0.7071770985714286
DEU,0.68957204
CYP,0.6740678085714286
ARE,0.6164619337142857
FIN,0.4819623185714285
EST,0.4575777814285714
JPN,0.4466574857142857
LVA,0.4234175728571429
NZL,0.3057772271428571
NOR,0.22269694
CHN,0.11646654571428572
KOR,0.048887392857142865
ESP,nan
