country,score
MNE,40.43348757142858
ISR,31.33928114285714
MKD,27.677873285714288
USA,26.262601
ROU,18.739090571428573
LBN,17.26875885714286
ALB,14.764479
MLT,9.918233071428572
RUS,9.332147514285714
FRA,9.022072142857143
BEL,8.687220557142856
CZE,8.039280985714285
BGR,7.446062942857141
HRV,6.785997057142857
HUN,6.592435385714286
ITA,6.289331285714285
POL,6.218734971428573
GRC,6.0421219
TUR,5.368645714285714
CAN,5.142483028571428
NLD,4.920459171428571
GBR,3.4774377428571435
SAU,3.3597166
SVK,3.266064528571429
LTU,2.5504672142857143
EST,2.1626657000000002
CYP,2.107168014285714
AUT,1.8676625999999998
SRB,1.865764114285714
SVN,1.5840271
SWE,1.313545
DNK,1.2767489199999997
DEU,1.146823707142857
CHN,0.9709974214285715
CHE,0.7422766128571429
FIN,0.5600587114285714
LVA,0.53739475
KOR,0.48141118714285713
QAT,0.4809551385714285
JPN,0.4791469599999999
NZL,0.3289182357142857
ARE,0.23545221
AUS,0.14839229157142858
NOR,0.12316006000000002
ESP,nan
