country,score
MKD,27.872601285714286
ROU,25.633152
MNE,22.682057571428572
LBN,20.758933714285718
ALB,17.269105857142858
USA,14.033936057142856
FRA,11.127272571428572
NLD,9.89545297142857
ISR,9.2068535
BEL,9.057712
HRV,8.602456714285713
HUN,7.9002177142857155
ITA,7.8190368
BGR,7.573760285714285
CZE,6.287925742857143
SAU,5.139910685714286
TUR,4.753108599999999
RUS,4.752848571428571
GRC,4.389564157142857
EST,4.283686357142857
SVK,4.031173757142858
POL,3.6666461000000004
GBR,3.140623471428572
CHE,2.194285042857143
DEU,2.0841827714285714
CAN,1.9950812199999999
QAT,1.8800467714285714
AUS,1.7981297771428568
AUT,1.7123875714285717
SRB,1.6956304714285717
SVN,1.6625809999999999
ARE,1.6451573385714284
LTU,1.5183815428571426
CYP,1.0930015428571427
DNK,0.9752506342857143
JPN,0.8302392371428571
SWE,0.79238595
NOR,0.7440049985714285
KOR,0.6207577842857143
FIN,0.4376678257142857
LVA,0.40956760857142854
NZL,0.2971194157142857
CHN,0.08411993642857142
MLT,0.0
ESP,nan
