country,score
MNE,100.77473571428573
MLT,75.29513214285714
NLD,59.985229714285715
ISR,51.611325
CZE,42.51074685714286
BEL,29.6906344
MKD,29.541595142857144
USA,26.682437285714286
ALB,23.278820285714286
FRA,23.046016
LBN,20.380292714285712
ROU,20.055544571428573
SVK,18.86526614285714
HUN,18.80180257142857
GBR,17.342968428571428
POL,17.24159314285714
BGR,14.533130142857143
RUS,13.989759285714285
HRV,13.339518714285715
ITA,7.828224928571429
SVN,7.325317228571428
AUT,6.754029071428572
CAN,6.2659332
GRC,5.479037828571429
TUR,5.164822528571428
CYP,4.791071414285715
LTU,4.393104557142857
SAU,4.270577914285715
LVA,4.022965614285714
DEU,3.886343771428571
SWE,3.3766432666666666
QAT,2.6721406857142855
EST,2.4802480142857144
SRB,2.3756156142857145
DNK,2.0476220714285716
CHE,1.5345272714285711
ARE,1.2903757571428573
FIN,0.9768005585714283
NOR,0.8721811542857143
CHN,0.7546530257142857
AUS,0.57440698
KOR,0.4521971214285715
JPN,0.33955154714285707
NZL,0.09409848571428572
ESP,nan
