country,score
MNE,64.64151028571429
CZE,63.24683900000001
BEL,42.0209932
NLD,40.037093000000006
MKD,30.452880714285715
ISR,30.02177685714286
POL,29.309126857142854
HUN,27.996521285714287
ROU,25.547206857142857
ALB,23.391450714285714
GBR,22.133908142857145
LBN,17.262210714285715
BGR,17.143141714285715
USA,15.491448428571427
FRA,14.746475642857144
SVK,14.385228071428573
SVN,13.84258342857143
RUS,13.068004714285715
HRV,12.968056142857145
SRB,9.9886867
ITA,9.5247825
CAN,7.465040985714286
AUT,6.559525828571428
GRC,5.807058171428571
TUR,5.399224014285714
DEU,4.657709514285714
LVA,3.9856594714285714
SAU,3.312855042857143
LTU,3.3019284714285715
CHE,2.7229688142857142
MLT,2.0055864000000003
DNK,1.8939009142857144
CYP,1.7391896714285713
SWE,1.6594161666666665
ARE,1.511707014285714
KOR,1.1369605057142858
QAT,1.1125009857142856
NOR,1.0513961642857144
EST,0.9931321000000001
JPN,0.9354463257142857
FIN,0.7199140585714285
NZL,0.26819698999999997
AUS,0.21666709428571432
CHN,0.02369495114285714
ESP,nan
