country,score
MNE,78.19513942857144
NLD,60.967889
CZE,37.24849485714286
MLT,31.452094999999996
MKD,29.76461142857143
ISR,25.91690157142857
USA,25.44067957142857
GBR,22.169909571428573
ROU,22.134323285714288
BEL,21.377204799999998
FRA,21.13846571428571
LBN,18.83148142857143
ALB,17.803009571428568
HUN,17.757787142857143
POL,17.400944857142857
SVK,15.420115214285714
SVN,13.949834842857143
BGR,12.852563142857145
HRV,12.527217142857143
RUS,10.917787
ITA,9.154909642857143
CAN,8.579147328571429
AUT,7.3693801
LVA,6.015398828571429
TUR,5.893175785714285
GRC,5.827012228571428
LTU,4.297004085714286
EST,3.0199121
CYP,2.967439028571428
SRB,2.3371926857142857
DNK,2.0904070999999997
QAT,2.0628586571428573
SAU,1.7553609714285712
FIN,1.621295942857143
CHE,1.268920257142857
ARE,1.1287575571428572
DEU,1.005248765714286
SWE,0.9021910416666666
NOR,0.40510418571428575
JPN,0.3990908414285715
AUS,0.2735643785714286
KOR,0.15391271571428572
NZL,0.08845983000000002
CHN,0.0
ESP,nan
