country,score
ISR,30.49554328571429
USA,28.53780642857143
HRV,25.263350714285714
MNE,23.915140428571423
ROU,20.75513342857143
QAT,20.062063
MKD,17.556729142857144
ALB,15.339745214285715
LBN,11.883364285714284
RUS,11.554910928571429
BGR,10.476616428571429
FRA,8.358552042857143
ITA,7.332758157142857
SAU,6.281278471428571
NLD,5.014743357142857
TUR,4.872707842857143
CZE,4.698141757142857
AUT,4.6116104714285715
GBR,4.486622242857143
HUN,4.451910000000001
BEL,4.450256285714285
GRC,3.8759070999999996
DEU,3.479393271428571
AUS,3.3259493
SRB,3.316518928571429
MLT,3.217043371428571
SVN,3.092076871428571
SVK,3.0867334857142863
POL,2.912542828571428
CAN,1.9352056857142856
EST,1.6486014571428573
LTU,1.4265560142857143
CHE,1.383757814285714
ARE,1.2513817857142857
NOR,1.164049557142857
DNK,1.1381300285714286
SWE,1.0811769714285713
LVA,0.84070639
FIN,0.6121321999999999
JPN,0.5282242971428571
KOR,0.4849345971428571
NZL,0.3499222942857143
CYP,0.22543862
CHN,0.0
ESP,nan
