country,score
MKD,27.454522142857144
MNE,24.586538571428573
ISR,22.496002714285716
ROU,21.71605442857143
ALB,19.43722728571429
LBN,11.534206000000001
HUN,11.2781465
MLT,11.00179807142857
RUS,8.749652642857143
USA,8.286895657142857
HRV,8.140472514285715
SAU,6.361178414285715
BGR,5.977578114285714
GBR,5.796514471428572
CZE,5.0050224
TUR,4.874747185714285
FRA,4.615407771428571
GRC,4.504954457142857
BEL,4.456647571428571
ITA,4.052164385714286
EST,2.9628126428571426
LTU,2.9362805
POL,2.752581471428571
NLD,2.6086674285714286
SVN,2.3568377428571425
AUT,2.1245502000000003
CAN,2.002392271428571
SRB,1.9764582285714287
DNK,1.7416567571428574
NOR,1.6353391714285712
SVK,1.6013888714285716
CYP,1.3992974200000001
QAT,1.1961047571428571
FIN,1.124689642857143
CHE,0.9497449942857144
AUS,0.9058149799999999
SWE,0.7358753771428572
DEU,0.7283899028571428
LVA,0.5828759614285713
KOR,0.5122765585714285
ARE,0.4635797514285714
CHN,0.3858500831542857
JPN,0.16524098428571427
NZL,0.0
ESP,nan
